Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2022-W44,80+,673,99661
2022-W45,00-04,0,39
2022-W45,00+,1059,155446
2022-W45,05-14,0,35
2022-W45,15-34,2,439
2022-W45,35-59,34,7754
2022-W45,60-79,291,46777
2022-W45,80+,732,100393
2022-W46,00-04,1,40
2022-W46,00+,1043,156489
2022-W46,05-14,1,36
2022-W46,15-34,2,441
2022-W46,35-59,27,7781
2022-W46,60-79,280,47057
2022-W46,80+,731,101124
2022-W47,00-04,1,41
2022-W47,00+,881,157370
2022-W47,05-14,0,36
2022-W47,15-34,1,442
2022-W47,35-59,34,7815
2022-W47,60-79,224,47281
2022-W47,80+,621,101745
2022-W48,00-04,0,41
2022-W48,00+,696,158066
2022-W48,05-14,1,37
2022-W48,15-34,1,443
2022-W48,35-59,26,7841
2022-W48,60-79,200,47481
2022-W48,80+,468,102213
2022-W49,00-04,0,41
2022-W49,00+,780,158846
2022-W49,05-14,0,37
2022-W49,15-34,0,443
2022-W49,35-59,16,7857
2022-W49,60-79,207,47688
2022-W49,80+,557,102770
2022-W50,00-04,0,41
2022-W50,00+,929,159775
2022-W50,05-14,0,37
2022-W50,15-34,2,445
2022-W50,35-59,36,7893
2022-W50,60-79,255,47943
2022-W50,80+,636,103406
2022-W51,00-04,1,42
2022-W51,00+,874,160649
2022-W51,05-14,0,37
2022-W51,15-34,3,448
2022-W51,35-59,39,7932
2022-W51,60-79,237,48180
2022-W51,80+,594,104000
2022-W52,00-04,1,43
2022-W52,00+,699,161348
2022-W52,05-14,0,37
2022-W52,15-34,0,448
2022-W52,35-59,18,7950
2022-W52,60-79,196,48376
2022-W52,80+,484,104484
2023-W01,00-04,0,43
2023-W01,00+,1222,162570
2023-W01,05-14,0,37
2023-W01,15-34,2,450
2023-W01,35-59,46,7996
2023-W01,60-79,343,48719
2023-W01,80+,831,105315
2023-W02,00-04,1,44
2023-W02,00+,1087,163657
2023-W02,05-14,0,37
2023-W02,15-34,4,454
2023-W02,35-59,44,8040
2023-W02,60-79,291,49010
2023-W02,80+,746,106061
2023-W03,00-04,1,45
2023-W03,00+,929,164586
2023-W03,05-14,0,37
2023-W03,15-34,0,454
2023-W03,35-59,39,8079
2023-W03,60-79,248,49258
2023-W03,80+,641,106702
2023-W04,00-04,0,45
2023-W04,00+,747,165333
2023-W04,05-14,0,37
2023-W04,15-34,3,457
2023-W04,35-59,28,8107
2023-W04,60-79,224,49482
2023-W04,80+,492,107194
2023-W05,00-04,0,45
2023-W05,00+,681,166014
2023-W05,05-14,0,37
2023-W05,15-34,1,458
2023-W05,35-59,33,8140
2023-W05,60-79,227,49709
2023-W05,80+,420,107614
2023-W06,00-04,1,46
2023-W06,00+,631,166645
2023-W06,05-14,0,37
2023-W06,15-34,1,459
2023-W06,35-59,24,8164
2023-W06,60-79,176,49885
2023-W06,80+,429,108043
2023-W07,00-04,0,46
2023-W07,00+,542,167187
2023-W07,05-14,0,37
2023-W07,15-34,2,461
2023-W07,35-59,23,8187
2023-W07,60-79,148,50033
2023-W07,80+,369,108412
2023-W08,00-04,0,46
2023-W08,00+,528,167715
2023-W08,05-14,0,37
2023-W08,15-34,3,464
2023-W08,35-59,19,8206
2023-W08,60-79,146,50179
2023-W08,80+,360,108772
2023-W09,00-04,1,47
2023-W09,00+,582,168297
2023-W09,05-14,0,37
2023-W09,15-34,1,465
2023-W09,35-59,25,8231
2023-W09,60-79,161,50340
2023-W09,80+,394,109166
2023-W10,00-04,1,48
2023-W10,00+,654,168951
2023-W10,05-14,0,37
2023-W10,15-34,0,465
2023-W10,35-59,22,8253
2023-W10,60-79,166,50506
2023-W10,80+,465,109631
2023-W11,00-04,2,50
2023-W11,00+,607,169558
2023-W11,05-14,0,37
2023-W11,15-34,1,466
2023-W11,35-59,15,8268
2023-W11,60-79,184,50690
2023-W11,80+,405,110036
2023-W12,00-04,1,51
2023-W12,00+,684,170242
2023-W12,05-14,3,40
2023-W12,15-34,1,467
2023-W12,35-59,18,8286
2023-W12,60-79,218,50908
2023-W12,80+,443,110479
2023-W13,00-04,0,51
2023-W13,00+,634,170876
2023-W13,05-14,0,40
2023-W13,15-34,0,467
2023-W13,35-59,25,8311
2023-W13,60-79,148,51056
2023-W13,80+,461,110940
2023-W14,00-04,0,51
2023-W14,00+,444,171320
2023-W14,05-14,0,40
2023-W14,15-34,2,469
2023-W14,35-59,15,8326
2023-W14,60-79,154,51210
2023-W14,80+,273,111213
2023-W15,00-04,0,51
2023-W15,00+,572,171892
2023-W15,05-14,0,40
2023-W15,15-34,1,470
2023-W15,35-59,19,8345
2023-W15,60-79,159,51369
2023-W15,80+,393,111606
2023-W16,00-04,0,51
2023-W16,00+,538,172430
2023-W16,05-14,0,40
2023-W16,15-34,0,470
2023-W16,35-59,22,8367
2023-W16,60-79,138,51507
2023-W16,80+,377,111983
2023-W17,00-04,0,51
2023-W17,00+,515,172945
2023-W17,05-14,0,40
2023-W17,15-34,0,470
2023-W17,35-59,24,8391
2023-W17,60-79,145,51652
2023-W17,80+,346,112329
2023-W18,00-04,0,51
2023-W18,00+,361,173306
2023-W18,05-14,0,40
2023-W18,15-34,0,470
2023-W18,35-59,14,8405
2023-W18,60-79,121,51773
2023-W18,80+,226,112555
2023-W19,00-04,0,51
2023-W19,00+,421,173727
2023-W19,05-14,0,40
2023-W19,15-34,1,471
2023-W19,35-59,14,8419
2023-W19,60-79,135,51908
2023-W19,80+,271,112826
2023-W20,00-04,0,51
2023-W20,00+,198,173925
2023-W20,05-14,0,40
2023-W20,15-34,0,471
2023-W20,35-59,7,8426
2023-W20,60-79,64,51972
2023-W20,80+,127,112953
2023-W21,00-04,0,51
2023-W21,00+,245,174170
2023-W21,05-14,0,40
2023-W21,15-34,0,471
2023-W21,35-59,5,8431
2023-W21,60-79,80,52052
2023-W21,80+,160,113113
2023-W22,00-04,0,51
2023-W22,00+,149,174319
2023-W22,05-14,0,40
2023-W22,15-34,0,471
2023-W22,35-59,6,8437
2023-W22,60-79,42,52094
2023-W22,80+,101,113214
2023-W23,00-04,0,51
2023-W23,00+,129,174448
2023-W23,05-14,0,40
2023-W23,15-34,0,471
2023-W23,35-59,5,8442
2023-W23,60-79,55,52149
2023-W23,80+,69,113283
2023-W24,00-04,0,51
2023-W24,00+,168,174616
2023-W24,05-14,0,40
2023-W24,15-34,0,471
2023-W24,35-59,7,8449
2023-W24,60-79,62,52211
2023-W24,80+,99,113382
2023-W25,00-04,0,51
2023-W25,00+,124,174740
2023-W25,05-14,0,40
2023-W25,15-34,0,471
2023-W25,35-59,5,8454
2023-W25,60-79,41,52252
2023-W25,80+,78,113460
2023-W26,00-04,0,51
2023-W26,00+,154,174894
2023-W26,05-14,0,40
2023-W26,15-34,1,472
2023-W26,35-59,6,8460
2023-W26,60-79,45,52297
2023-W26,80+,102,113562
2023-W27,00-04,0,51
2023-W27,00+,90,174984
2023-W27,05-14,0,40
2023-W27,15-34,0,472
2023-W27,35-59,6,8466
2023-W27,60-79,26,52323
2023-W27,80+,58,113620
2023-W28,00-04,0,51
2023-W28,00+,86,175070
2023-W28,05-14,0,40
2023-W28,15-34,0,472
2023-W28,35-59,5,8471
2023-W28,60-79,25,52348
2023-W28,80+,56,113676
2023-W29,00-04,0,51
2023-W29,00+,79,175149
2023-W29,05-14,0,40
2023-W29,15-34,1,473
2023-W29,35-59,3,8474
2023-W29,60-79,32,52380
2023-W29,80+,43,113719
2023-W30,00-04,0,51
2023-W30,00+,70,175219
2023-W30,05-14,0,40
2023-W30,15-34,1,474
2023-W30,35-59,2,8476
2023-W30,60-79,24,52404
2023-W30,80+,43,113762
2023-W31,00-04,0,51
2023-W31,00+,63,175282
2023-W31,05-14,0,40
2023-W31,15-34,0,474
2023-W31,35-59,3,8479
2023-W31,60-79,20,52424
2023-W31,80+,40,113802
2023-W32,00-04,0,51
2023-W32,00+,35,175317
2023-W32,05-14,0,40
2023-W32,15-34,0,474
2023-W32,35-59,0,8479
2023-W32,60-79,10,52434
2023-W32,80+,25,113827
2023-W33,00-04,0,51
2023-W33,00+,42,175359
2023-W33,05-14,0,40
2023-W33,15-34,0,474
2023-W33,35-59,2,8481
2023-W33,60-79,12,52446
2023-W33,80+,28,113855
2023-W34,00-04,0,51
2023-W34,00+,41,175400
2023-W34,05-14,0,40
2023-W34,15-34,0,474
2023-W34,35-59,2,8483
2023-W34,60-79,15,52461
2023-W34,80+,24,113879
2023-W35,00-04,0,51
2023-W35,00+,122,175522
2023-W35,05-14,0,40
2023-W35,15-34,1,475
2023-W35,35-59,2,8485
2023-W35,60-79,28,52489
2023-W35,80+,91,113970
2023-W36,00-04,0,51
2023-W36,00+,88,175610
2023-W36,05-14,0,40
2023-W36,15-34,1,476
2023-W36,35-59,2,8487
2023-W36,60-79,29,52518
2023-W36,80+,56,114026
2023-W37,00-04,0,51
2023-W37,00+,222,175832
2023-W37,05-14,0,40
2023-W37,15-34,3,479
2023-W37,35-59,11,8498
2023-W37,60-79,72,52590
2023-W37,80+,136,114162
2023-W38,00-04,0,51
2023-W38,00+,129,175961
2023-W38,05-14,0,40
2023-W38,15-34,0,479
2023-W38,35-59,6,8504
2023-W38,60-79,34,52624
2023-W38,80+,89,114251
2023-W39,00-04,0,51
2023-W39,00+,116,176077
2023-W39,05-14,0,40
2023-W39,15-34,1,480
2023-W39,35-59,2,8506
2023-W39,60-79,34,52658
2023-W39,80+,79,114330
2023-W40,00-04,0,51
2023-W40,00+,101,176178
2023-W40,05-14,0,40
2023-W40,15-34,0,480
2023-W40,35-59,1,8507
2023-W40,60-79,33,52691
2023-W40,80+,67,114397
2023-W41,00-04,0,51
2023-W41,00+,149,176327
2023-W41,05-14,0,40
2023-W41,15-34,1,481
2023-W41,35-59,3,8510
2023-W41,60-79,44,52735
2023-W41,80+,101,114498
2023-W42,00-04,0,51
2023-W42,00+,179,176506
2023-W42,05-14,0,40
2023-W42,15-34,0,481
2023-W42,35-59,5,8515
2023-W42,60-79,44,52779
2023-W42,80+,130,114628
2023-W43,00-04,0,51
2023-W43,00+,225,176731
2023-W43,05-14,0,40
2023-W43,15-34,0,481
2023-W43,35-59,5,8520
2023-W43,60-79,52,52831
2023-W43,80+,168,114796
2023-W44,00-04,0,51
2023-W44,00+,242,176973
2023-W44,05-14,0,40
2023-W44,15-34,1,482
2023-W44,35-59,9,8529
2023-W44,60-79,70,52901
2023-W44,80+,162,114958
2023-W45,00-04,0,51
2023-W45,00+,373,177346
2023-W45,05-14,0,40
2023-W45,15-34,1,483
2023-W45,35-59,12,8541
2023-W45,60-79,120,53021
2023-W45,80+,240,115198
2023-W46,00-04,0,51
2023-W46,00+,376,177722
2023-W46,05-14,1,41
2023-W46,15-34,1,484
2023-W46,35-59,8,8549
2023-W46,60-79,91,53112
2023-W46,80+,275,115473
2023-W47,00-04,0,51
2023-W47,00+,347,178069
2023-W47,05-14,0,41
2023-W47,15-34,1,485
2023-W47,35-59,14,8563
2023-W47,60-79,106,53218
2023-W47,80+,226,115699
2023-W48,00-04,1,52
2023-W48,00+,362,178431
2023-W48,05-14,0,41
2023-W48,15-34,3,488
2023-W48,35-59,9,8572
2023-W48,60-79,119,53337
2023-W48,80+,230,115929
2023-W49,00-04,1,53
2023-W49,00+,422,178853
2023-W49,05-14,0,41
2023-W49,15-34,0,488
2023-W49,35-59,9,8581
2023-W49,60-79,132,53469
2023-W49,80+,280,116209
2023-W50,00-04,1,54
2023-W50,00+,437,179290
2023-W50,05-14,0,41
2023-W50,15-34,0,488
2023-W50,35-59,11,8592
2023-W50,60-79,127,53596
2023-W50,80+,298,116507
2023-W51,00-04,0,54
2023-W51,00+,564,179854
2023-W51,05-14,0,41
2023-W51,15-34,3,491
2023-W51,35-59,23,8615
2023-W51,60-79,193,53789
2023-W51,80+,345,116852
2023-W52,00-04,1,55
2023-W52,00+,254,180108
2023-W52,05-14,0,41
2023-W52,15-34,1,492
2023-W52,35-59,15,8630
2023-W52,60-79,80,53869
2023-W52,80+,157,117009
2024-W01,00-04,1,56
2024-W01,00+,478,180586
2024-W01,05-14,1,42
2024-W01,15-34,1,493
2024-W01,35-59,19,8649
2024-W01,60-79,161,54030
2024-W01,80+,294,117303
2024-W02,00-04,1,57
2024-W02,00+,462,181048
2024-W02,05-14,0,42
2024-W02,15-34,0,493
2024-W02,35-59,12,8661
2024-W02,60-79,145,54175
2024-W02,80+,304,117607
2024-W03,00-04,1,58
2024-W03,00+,377,181425
2024-W03,05-14,0,42
2024-W03,15-34,1,494
2024-W03,35-59,16,8677
2024-W03,60-79,123,54298
2024-W03,80+,236,117843
2024-W04,00-04,0,58
2024-W04,00+,274,181699
2024-W04,05-14,1,43
2024-W04,15-34,0,494
2024-W04,35-59,9,8686
2024-W04,60-79,87,54385
2024-W04,80+,177,118020
2024-W05,00-04,0,58
2024-W05,00+,259,181958
2024-W05,05-14,0,43
2024-W05,15-34,0,494
2024-W05,35-59,12,8698
2024-W05,60-79,77,54462
2024-W05,80+,170,118190
2024-W06,00-04,0,58
2024-W06,00+,258,182216
2024-W06,05-14,0,43
2024-W06,15-34,0,494
2024-W06,35-59,9,8707
2024-W06,60-79,80,54542
2024-W06,80+,169,118359
2024-W07,00-04,0,58
2024-W07,00+,160,182376
2024-W07,05-14,1,44
2024-W07,15-34,0,494
2024-W07,35-59,5,8712
2024-W07,60-79,50,54592
2024-W07,80+,104,118463
2024-W08,00-04,0,58
2024-W08,00+,165,182541
2024-W08,05-14,0,44
2024-W08,15-34,0,494
2024-W08,35-59,10,8722
2024-W08,60-79,63,54655
2024-W08,80+,92,118555
