Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2022-W44,80+,673,99635
2022-W45,00-04,0,39
2022-W45,00+,1059,155410
2022-W45,05-14,0,35
2022-W45,15-34,2,439
2022-W45,35-59,34,7752
2022-W45,60-79,291,46769
2022-W45,80+,732,100367
2022-W46,00-04,1,40
2022-W46,00+,1043,156453
2022-W46,05-14,1,36
2022-W46,15-34,2,441
2022-W46,35-59,27,7779
2022-W46,60-79,280,47049
2022-W46,80+,731,101098
2022-W47,00-04,1,41
2022-W47,00+,881,157334
2022-W47,05-14,0,36
2022-W47,15-34,1,442
2022-W47,35-59,34,7813
2022-W47,60-79,224,47273
2022-W47,80+,621,101719
2022-W48,00-04,0,41
2022-W48,00+,696,158030
2022-W48,05-14,1,37
2022-W48,15-34,1,443
2022-W48,35-59,26,7839
2022-W48,60-79,200,47473
2022-W48,80+,468,102187
2022-W49,00-04,0,41
2022-W49,00+,780,158810
2022-W49,05-14,0,37
2022-W49,15-34,0,443
2022-W49,35-59,16,7855
2022-W49,60-79,207,47680
2022-W49,80+,557,102744
2022-W50,00-04,0,41
2022-W50,00+,928,159738
2022-W50,05-14,0,37
2022-W50,15-34,2,445
2022-W50,35-59,36,7891
2022-W50,60-79,254,47934
2022-W50,80+,636,103380
2022-W51,00-04,1,42
2022-W51,00+,874,160612
2022-W51,05-14,0,37
2022-W51,15-34,3,448
2022-W51,35-59,39,7930
2022-W51,60-79,237,48171
2022-W51,80+,594,103974
2022-W52,00-04,1,43
2022-W52,00+,699,161311
2022-W52,05-14,0,37
2022-W52,15-34,0,448
2022-W52,35-59,18,7948
2022-W52,60-79,196,48367
2022-W52,80+,484,104458
2023-W01,00-04,0,43
2023-W01,00+,1222,162533
2023-W01,05-14,0,37
2023-W01,15-34,2,450
2023-W01,35-59,46,7994
2023-W01,60-79,343,48710
2023-W01,80+,831,105289
2023-W02,00-04,1,44
2023-W02,00+,1087,163620
2023-W02,05-14,0,37
2023-W02,15-34,4,454
2023-W02,35-59,44,8038
2023-W02,60-79,291,49001
2023-W02,80+,746,106035
2023-W03,00-04,1,45
2023-W03,00+,929,164549
2023-W03,05-14,0,37
2023-W03,15-34,0,454
2023-W03,35-59,39,8077
2023-W03,60-79,248,49249
2023-W03,80+,641,106676
2023-W04,00-04,0,45
2023-W04,00+,746,165295
2023-W04,05-14,0,37
2023-W04,15-34,3,457
2023-W04,35-59,27,8104
2023-W04,60-79,224,49473
2023-W04,80+,492,107168
2023-W05,00-04,0,45
2023-W05,00+,681,165976
2023-W05,05-14,0,37
2023-W05,15-34,1,458
2023-W05,35-59,33,8137
2023-W05,60-79,227,49700
2023-W05,80+,420,107588
2023-W06,00-04,1,46
2023-W06,00+,631,166607
2023-W06,05-14,0,37
2023-W06,15-34,1,459
2023-W06,35-59,24,8161
2023-W06,60-79,176,49876
2023-W06,80+,429,108017
2023-W07,00-04,0,46
2023-W07,00+,542,167149
2023-W07,05-14,0,37
2023-W07,15-34,2,461
2023-W07,35-59,23,8184
2023-W07,60-79,148,50024
2023-W07,80+,369,108386
2023-W08,00-04,0,46
2023-W08,00+,527,167676
2023-W08,05-14,0,37
2023-W08,15-34,3,464
2023-W08,35-59,19,8203
2023-W08,60-79,146,50170
2023-W08,80+,359,108745
2023-W09,00-04,1,47
2023-W09,00+,582,168258
2023-W09,05-14,0,37
2023-W09,15-34,1,465
2023-W09,35-59,25,8228
2023-W09,60-79,161,50331
2023-W09,80+,394,109139
2023-W10,00-04,1,48
2023-W10,00+,654,168912
2023-W10,05-14,0,37
2023-W10,15-34,0,465
2023-W10,35-59,22,8250
2023-W10,60-79,166,50497
2023-W10,80+,465,109604
2023-W11,00-04,2,50
2023-W11,00+,607,169519
2023-W11,05-14,0,37
2023-W11,15-34,1,466
2023-W11,35-59,15,8265
2023-W11,60-79,184,50681
2023-W11,80+,405,110009
2023-W12,00-04,1,51
2023-W12,00+,683,170202
2023-W12,05-14,3,40
2023-W12,15-34,1,467
2023-W12,35-59,18,8283
2023-W12,60-79,216,50897
2023-W12,80+,444,110453
2023-W13,00-04,0,51
2023-W13,00+,634,170836
2023-W13,05-14,0,40
2023-W13,15-34,0,467
2023-W13,35-59,25,8308
2023-W13,60-79,148,51045
2023-W13,80+,461,110914
2023-W14,00-04,0,51
2023-W14,00+,444,171280
2023-W14,05-14,0,40
2023-W14,15-34,2,469
2023-W14,35-59,15,8323
2023-W14,60-79,154,51199
2023-W14,80+,273,111187
2023-W15,00-04,0,51
2023-W15,00+,572,171852
2023-W15,05-14,0,40
2023-W15,15-34,1,470
2023-W15,35-59,19,8342
2023-W15,60-79,159,51358
2023-W15,80+,393,111580
2023-W16,00-04,0,51
2023-W16,00+,538,172390
2023-W16,05-14,0,40
2023-W16,15-34,0,470
2023-W16,35-59,22,8364
2023-W16,60-79,138,51496
2023-W16,80+,377,111957
2023-W17,00-04,0,51
2023-W17,00+,515,172905
2023-W17,05-14,0,40
2023-W17,15-34,0,470
2023-W17,35-59,24,8388
2023-W17,60-79,145,51641
2023-W17,80+,346,112303
2023-W18,00-04,0,51
2023-W18,00+,361,173266
2023-W18,05-14,0,40
2023-W18,15-34,0,470
2023-W18,35-59,14,8402
2023-W18,60-79,121,51762
2023-W18,80+,226,112529
2023-W19,00-04,0,51
2023-W19,00+,421,173687
2023-W19,05-14,0,40
2023-W19,15-34,1,471
2023-W19,35-59,14,8416
2023-W19,60-79,135,51897
2023-W19,80+,271,112800
2023-W20,00-04,0,51
2023-W20,00+,198,173885
2023-W20,05-14,0,40
2023-W20,15-34,0,471
2023-W20,35-59,7,8423
2023-W20,60-79,64,51961
2023-W20,80+,127,112927
2023-W21,00-04,0,51
2023-W21,00+,244,174129
2023-W21,05-14,0,40
2023-W21,15-34,0,471
2023-W21,35-59,5,8428
2023-W21,60-79,80,52041
2023-W21,80+,159,113086
2023-W22,00-04,0,51
2023-W22,00+,149,174278
2023-W22,05-14,0,40
2023-W22,15-34,0,471
2023-W22,35-59,6,8434
2023-W22,60-79,42,52083
2023-W22,80+,101,113187
2023-W23,00-04,0,51
2023-W23,00+,129,174407
2023-W23,05-14,0,40
2023-W23,15-34,0,471
2023-W23,35-59,5,8439
2023-W23,60-79,55,52138
2023-W23,80+,69,113256
2023-W24,00-04,0,51
2023-W24,00+,168,174575
2023-W24,05-14,0,40
2023-W24,15-34,0,471
2023-W24,35-59,7,8446
2023-W24,60-79,62,52200
2023-W24,80+,99,113355
2023-W25,00-04,0,51
2023-W25,00+,124,174699
2023-W25,05-14,0,40
2023-W25,15-34,0,471
2023-W25,35-59,5,8451
2023-W25,60-79,41,52241
2023-W25,80+,78,113433
2023-W26,00-04,0,51
2023-W26,00+,154,174853
2023-W26,05-14,0,40
2023-W26,15-34,1,472
2023-W26,35-59,6,8457
2023-W26,60-79,45,52286
2023-W26,80+,102,113535
2023-W27,00-04,0,51
2023-W27,00+,90,174943
2023-W27,05-14,0,40
2023-W27,15-34,0,472
2023-W27,35-59,6,8463
2023-W27,60-79,26,52312
2023-W27,80+,58,113593
2023-W28,00-04,0,51
2023-W28,00+,86,175029
2023-W28,05-14,0,40
2023-W28,15-34,0,472
2023-W28,35-59,5,8468
2023-W28,60-79,25,52337
2023-W28,80+,56,113649
2023-W29,00-04,0,51
2023-W29,00+,79,175108
2023-W29,05-14,0,40
2023-W29,15-34,1,473
2023-W29,35-59,3,8471
2023-W29,60-79,32,52369
2023-W29,80+,43,113692
2023-W30,00-04,0,51
2023-W30,00+,70,175178
2023-W30,05-14,0,40
2023-W30,15-34,1,474
2023-W30,35-59,2,8473
2023-W30,60-79,24,52393
2023-W30,80+,43,113735
2023-W31,00-04,0,51
2023-W31,00+,63,175241
2023-W31,05-14,0,40
2023-W31,15-34,0,474
2023-W31,35-59,3,8476
2023-W31,60-79,20,52413
2023-W31,80+,40,113775
2023-W32,00-04,0,51
2023-W32,00+,35,175276
2023-W32,05-14,0,40
2023-W32,15-34,0,474
2023-W32,35-59,0,8476
2023-W32,60-79,10,52423
2023-W32,80+,25,113800
2023-W33,00-04,0,51
2023-W33,00+,42,175318
2023-W33,05-14,0,40
2023-W33,15-34,0,474
2023-W33,35-59,2,8478
2023-W33,60-79,12,52435
2023-W33,80+,28,113828
2023-W34,00-04,0,51
2023-W34,00+,41,175359
2023-W34,05-14,0,40
2023-W34,15-34,0,474
2023-W34,35-59,2,8480
2023-W34,60-79,15,52450
2023-W34,80+,24,113852
2023-W35,00-04,0,51
2023-W35,00+,122,175481
2023-W35,05-14,0,40
2023-W35,15-34,1,475
2023-W35,35-59,2,8482
2023-W35,60-79,28,52478
2023-W35,80+,91,113943
2023-W36,00-04,0,51
2023-W36,00+,88,175569
2023-W36,05-14,0,40
2023-W36,15-34,1,476
2023-W36,35-59,2,8484
2023-W36,60-79,29,52507
2023-W36,80+,56,113999
2023-W37,00-04,0,51
2023-W37,00+,222,175791
2023-W37,05-14,0,40
2023-W37,15-34,3,479
2023-W37,35-59,11,8495
2023-W37,60-79,72,52579
2023-W37,80+,136,114135
2023-W38,00-04,0,51
2023-W38,00+,129,175920
2023-W38,05-14,0,40
2023-W38,15-34,0,479
2023-W38,35-59,6,8501
2023-W38,60-79,34,52613
2023-W38,80+,89,114224
2023-W39,00-04,0,51
2023-W39,00+,116,176036
2023-W39,05-14,0,40
2023-W39,15-34,1,480
2023-W39,35-59,2,8503
2023-W39,60-79,34,52647
2023-W39,80+,79,114303
2023-W40,00-04,0,51
2023-W40,00+,101,176137
2023-W40,05-14,0,40
2023-W40,15-34,0,480
2023-W40,35-59,1,8504
2023-W40,60-79,33,52680
2023-W40,80+,67,114370
2023-W41,00-04,0,51
2023-W41,00+,149,176286
2023-W41,05-14,0,40
2023-W41,15-34,1,481
2023-W41,35-59,3,8507
2023-W41,60-79,44,52724
2023-W41,80+,101,114471
2023-W42,00-04,0,51
2023-W42,00+,179,176465
2023-W42,05-14,0,40
2023-W42,15-34,0,481
2023-W42,35-59,5,8512
2023-W42,60-79,44,52768
2023-W42,80+,130,114601
2023-W43,00-04,0,51
2023-W43,00+,225,176690
2023-W43,05-14,0,40
2023-W43,15-34,0,481
2023-W43,35-59,5,8517
2023-W43,60-79,52,52820
2023-W43,80+,168,114769
2023-W44,00-04,0,51
2023-W44,00+,241,176931
2023-W44,05-14,0,40
2023-W44,15-34,1,482
2023-W44,35-59,9,8526
2023-W44,60-79,69,52889
2023-W44,80+,162,114931
2023-W45,00-04,0,51
2023-W45,00+,373,177304
2023-W45,05-14,0,40
2023-W45,15-34,1,483
2023-W45,35-59,12,8538
2023-W45,60-79,120,53009
2023-W45,80+,240,115171
2023-W46,00-04,0,51
2023-W46,00+,376,177680
2023-W46,05-14,1,41
2023-W46,15-34,1,484
2023-W46,35-59,8,8546
2023-W46,60-79,91,53100
2023-W46,80+,275,115446
2023-W47,00-04,0,51
2023-W47,00+,346,178026
2023-W47,05-14,0,41
2023-W47,15-34,1,485
2023-W47,35-59,14,8560
2023-W47,60-79,107,53207
2023-W47,80+,224,115670
2023-W48,00-04,1,52
2023-W48,00+,363,178389
2023-W48,05-14,0,41
2023-W48,15-34,3,488
2023-W48,35-59,9,8569
2023-W48,60-79,119,53326
2023-W48,80+,231,115901
2023-W49,00-04,1,53
2023-W49,00+,422,178811
2023-W49,05-14,0,41
2023-W49,15-34,0,488
2023-W49,35-59,9,8578
2023-W49,60-79,132,53458
2023-W49,80+,280,116181
2023-W50,00-04,1,54
2023-W50,00+,438,179249
2023-W50,05-14,0,41
2023-W50,15-34,0,488
2023-W50,35-59,11,8589
2023-W50,60-79,127,53585
2023-W50,80+,299,116480
2023-W51,00-04,0,54
2023-W51,00+,565,179814
2023-W51,05-14,0,41
2023-W51,15-34,3,491
2023-W51,35-59,23,8612
2023-W51,60-79,194,53779
2023-W51,80+,345,116825
2023-W52,00-04,1,55
2023-W52,00+,254,180068
2023-W52,05-14,0,41
2023-W52,15-34,1,492
2023-W52,35-59,15,8627
2023-W52,60-79,80,53859
2023-W52,80+,157,116982
2024-W01,00-04,1,56
2024-W01,00+,480,180548
2024-W01,05-14,1,42
2024-W01,15-34,1,493
2024-W01,35-59,19,8646
2024-W01,60-79,162,54021
2024-W01,80+,296,117278
2024-W02,00-04,1,57
2024-W02,00+,462,181010
2024-W02,05-14,0,42
2024-W02,15-34,0,493
2024-W02,35-59,12,8658
2024-W02,60-79,146,54167
2024-W02,80+,303,117581
2024-W03,00-04,1,58
2024-W03,00+,377,181387
2024-W03,05-14,0,42
2024-W03,15-34,1,494
2024-W03,35-59,16,8674
2024-W03,60-79,123,54290
2024-W03,80+,236,117817
2024-W04,00-04,0,58
2024-W04,00+,275,181662
2024-W04,05-14,1,43
2024-W04,15-34,0,494
2024-W04,35-59,9,8683
2024-W04,60-79,87,54377
2024-W04,80+,178,117995
2024-W05,00-04,0,58
2024-W05,00+,260,181922
2024-W05,05-14,0,43
2024-W05,15-34,0,494
2024-W05,35-59,12,8695
2024-W05,60-79,77,54454
2024-W05,80+,171,118166
2024-W06,00-04,0,58
2024-W06,00+,261,182183
2024-W06,05-14,0,43
2024-W06,15-34,0,494
2024-W06,35-59,9,8704
2024-W06,60-79,81,54535
2024-W06,80+,171,118337
2024-W07,00-04,0,58
2024-W07,00+,160,182343
2024-W07,05-14,1,44
2024-W07,15-34,0,494
2024-W07,35-59,5,8709
2024-W07,60-79,50,54585
2024-W07,80+,104,118441
2024-W08,00-04,0,58
2024-W08,00+,165,182508
2024-W08,05-14,0,44
2024-W08,15-34,0,494
2024-W08,35-59,10,8719
2024-W08,60-79,63,54648
2024-W08,80+,92,118533
2024-W09,00-04,0,58
2024-W09,00+,107,182615
2024-W09,05-14,1,45
2024-W09,15-34,0,494
2024-W09,35-59,5,8724
2024-W09,60-79,29,54677
2024-W09,80+,72,118605
2024-W10,00-04,0,58
2024-W10,00+,86,182701
2024-W10,05-14,0,45
2024-W10,15-34,0,494
2024-W10,35-59,5,8729
2024-W10,60-79,24,54701
2024-W10,80+,57,118662
2024-W11,00-04,0,58
2024-W11,00+,94,182795
2024-W11,05-14,0,45
2024-W11,15-34,0,494
2024-W11,35-59,4,8733
2024-W11,60-79,32,54733
2024-W11,80+,58,118720
2024-W12,00-04,0,58
2024-W12,00+,66,182861
2024-W12,05-14,0,45
2024-W12,15-34,0,494
2024-W12,35-59,4,8737
2024-W12,60-79,21,54754
2024-W12,80+,41,118761
2024-W13,00-04,0,58
2024-W13,00+,50,182911
2024-W13,05-14,0,45
2024-W13,15-34,0,494
2024-W13,35-59,3,8740
2024-W13,60-79,17,54771
2024-W13,80+,30,118791
2024-W14,00-04,0,58
2024-W14,00+,67,182978
2024-W14,05-14,0,45
2024-W14,15-34,0,494
2024-W14,35-59,6,8746
2024-W14,60-79,20,54791
2024-W14,80+,41,118832
2024-W15,00-04,0,58
2024-W15,00+,58,183036
2024-W15,05-14,0,45
2024-W15,15-34,0,494
2024-W15,35-59,3,8749
2024-W15,60-79,23,54814
2024-W15,80+,32,118864
2024-W16,00-04,0,58
2024-W16,00+,40,183076
2024-W16,05-14,0,45
2024-W16,15-34,0,494
2024-W16,35-59,3,8752
2024-W16,60-79,14,54828
2024-W16,80+,23,118887
2024-W17,00-04,0,58
2024-W17,00+,43,183119
2024-W17,05-14,0,45
2024-W17,15-34,1,495
2024-W17,35-59,2,8754
2024-W17,60-79,13,54841
2024-W17,80+,27,118914
2024-W18,00-04,0,58
2024-W18,00+,31,183150
2024-W18,05-14,0,45
2024-W18,15-34,0,495
2024-W18,35-59,1,8755
2024-W18,60-79,14,54855
2024-W18,80+,16,118930
2024-W19,00-04,0,58
2024-W19,00+,12,183162
2024-W19,05-14,0,45
2024-W19,15-34,1,496
2024-W19,35-59,0,8755
2024-W19,60-79,5,54860
2024-W19,80+,6,118936
2024-W20,00-04,0,58
2024-W20,00+,51,183213
2024-W20,05-14,0,45
2024-W20,15-34,0,496
2024-W20,35-59,1,8756
2024-W20,60-79,16,54876
2024-W20,80+,34,118970
2024-W21,00-04,1,59
2024-W21,00+,22,183235
2024-W21,05-14,0,45
2024-W21,15-34,1,497
2024-W21,35-59,0,8756
2024-W21,60-79,7,54883
2024-W21,80+,13,118983
2024-W22,00-04,0,59
2024-W22,00+,20,183255
2024-W22,05-14,0,45
2024-W22,15-34,0,497
2024-W22,35-59,0,8756
2024-W22,60-79,3,54886
2024-W22,80+,17,119000
2024-W23,00-04,0,59
2024-W23,00+,21,183276
2024-W23,05-14,0,45
2024-W23,15-34,0,497
2024-W23,35-59,3,8759
2024-W23,60-79,3,54889
2024-W23,80+,15,119015
2024-W24,00-04,0,59
2024-W24,00+,23,183299
2024-W24,05-14,0,45
2024-W24,15-34,0,497
2024-W24,35-59,0,8759
2024-W24,60-79,9,54898
2024-W24,80+,14,119029
2024-W25,00-04,0,59
2024-W25,00+,18,183317
2024-W25,05-14,0,45
2024-W25,15-34,0,497
2024-W25,35-59,2,8761
2024-W25,60-79,5,54903
2024-W25,80+,11,119040
2024-W26,00-04,1,60
2024-W26,00+,50,183367
2024-W26,05-14,0,45
2024-W26,15-34,0,497
2024-W26,35-59,2,8763
2024-W26,60-79,17,54920
2024-W26,80+,30,119070
2024-W27,00-04,0,60
2024-W27,00+,28,183395
2024-W27,05-14,0,45
2024-W27,15-34,0,497
2024-W27,35-59,4,8767
2024-W27,60-79,8,54928
2024-W27,80+,16,119086
2024-W28,00-04,0,60
2024-W28,00+,43,183438
2024-W28,05-14,0,45
2024-W28,15-34,1,498
2024-W28,35-59,1,8768
2024-W28,60-79,17,54945
2024-W28,80+,24,119110
2024-W29,00-04,1,61
2024-W29,00+,42,183480
2024-W29,05-14,0,45
2024-W29,15-34,0,498
2024-W29,35-59,3,8771
2024-W29,60-79,17,54962
2024-W29,80+,21,119131
2024-W30,00-04,0,61
2024-W30,00+,67,183547
2024-W30,05-14,0,45
2024-W30,15-34,0,498
2024-W30,35-59,4,8775
2024-W30,60-79,21,54983
2024-W30,80+,42,119173
2024-W31,00-04,0,61
2024-W31,00+,59,183606
2024-W31,05-14,0,45
2024-W31,15-34,1,499
2024-W31,35-59,5,8780
2024-W31,60-79,23,55006
2024-W31,80+,30,119203
2024-W32,00-04,0,61
2024-W32,00+,54,183660
2024-W32,05-14,0,45
2024-W32,15-34,0,499
2024-W32,35-59,2,8782
2024-W32,60-79,13,55019
2024-W32,80+,39,119242
2024-W33,00-04,0,61
2024-W33,00+,70,183730
2024-W33,05-14,0,45
2024-W33,15-34,0,499
2024-W33,35-59,2,8784
2024-W33,60-79,19,55038
2024-W33,80+,49,119291
2024-W34,00-04,0,61
2024-W34,00+,71,183801
2024-W34,05-14,0,45
2024-W34,15-34,0,499
2024-W34,35-59,3,8787
2024-W34,60-79,21,55059
2024-W34,80+,47,119338
2024-W35,00-04,1,62
2024-W35,00+,62,183863
2024-W35,05-14,0,45
2024-W35,15-34,0,499
2024-W35,35-59,2,8789
2024-W35,60-79,18,55077
2024-W35,80+,41,119379
2024-W36,00-04,0,62
2024-W36,00+,70,183933
2024-W36,05-14,0,45
2024-W36,15-34,0,499
2024-W36,35-59,3,8792
2024-W36,60-79,24,55101
2024-W36,80+,43,119422
2024-W37,00-04,0,62
2024-W37,00+,68,184001
2024-W37,05-14,0,45
2024-W37,15-34,0,499
2024-W37,35-59,5,8797
2024-W37,60-79,16,55117
2024-W37,80+,47,119469
2024-W38,00-04,0,62
2024-W38,00+,81,184082
2024-W38,05-14,0,45
2024-W38,15-34,0,499
2024-W38,35-59,3,8800
2024-W38,60-79,27,55144
2024-W38,80+,51,119520
2024-W39,00-04,0,62
2024-W39,00+,87,184169
2024-W39,05-14,0,45
2024-W39,15-34,0,499
2024-W39,35-59,4,8804
2024-W39,60-79,22,55166
2024-W39,80+,61,119581
2024-W40,00-04,0,62
2024-W40,00+,76,184245
2024-W40,05-14,0,45
2024-W40,15-34,0,499
2024-W40,35-59,5,8809
2024-W40,60-79,17,55183
2024-W40,80+,54,119635
2024-W41,00-04,0,62
2024-W41,00+,129,184374
2024-W41,05-14,0,45
2024-W41,15-34,1,500
2024-W41,35-59,4,8813
2024-W41,60-79,31,55214
2024-W41,80+,93,119728
2024-W42,00-04,0,62
2024-W42,00+,158,184532
2024-W42,05-14,0,45
2024-W42,15-34,0,500
2024-W42,35-59,4,8817
2024-W42,60-79,50,55264
2024-W42,80+,104,119832
2024-W43,00-04,1,63
2024-W43,00+,188,184720
2024-W43,05-14,0,45
2024-W43,15-34,0,500
2024-W43,35-59,7,8824
2024-W43,60-79,67,55331
2024-W43,80+,113,119945
2024-W44,00-04,0,63
2024-W44,00+,171,184891
2024-W44,05-14,0,45
2024-W44,15-34,0,500
2024-W44,35-59,3,8827
2024-W44,60-79,66,55397
2024-W44,80+,102,120047
2024-W45,00-04,0,63
2024-W45,00+,198,185089
2024-W45,05-14,0,45
2024-W45,15-34,1,501
2024-W45,35-59,6,8833
2024-W45,60-79,59,55456
2024-W45,80+,132,120179
2024-W46,00-04,0,63
2024-W46,00+,230,185319
2024-W46,05-14,0,45
2024-W46,15-34,2,503
2024-W46,35-59,9,8842
2024-W46,60-79,66,55522
2024-W46,80+,153,120332
2024-W47,00-04,0,63
2024-W47,00+,189,185508
2024-W47,05-14,0,45
2024-W47,15-34,0,503
2024-W47,35-59,4,8846
2024-W47,60-79,67,55589
2024-W47,80+,118,120450
2024-W48,00-04,0,63
2024-W48,00+,196,185704
2024-W48,05-14,0,45
2024-W48,15-34,1,504
2024-W48,35-59,9,8855
2024-W48,60-79,59,55648
2024-W48,80+,127,120577
2024-W49,00-04,0,63
2024-W49,00+,165,185869
2024-W49,05-14,0,45
2024-W49,15-34,1,505
2024-W49,35-59,6,8861
2024-W49,60-79,55,55703
2024-W49,80+,103,120680
2024-W50,00-04,0,63
2024-W50,00+,198,186067
2024-W50,05-14,0,45
2024-W50,15-34,1,506
2024-W50,35-59,7,8868
2024-W50,60-79,52,55755
2024-W50,80+,138,120818
2024-W51,00-04,0,63
2024-W51,00+,162,186229
2024-W51,05-14,0,45
2024-W51,15-34,0,506
2024-W51,35-59,7,8875
2024-W51,60-79,56,55811
2024-W51,80+,99,120917
2024-W52,00-04,0,63
2024-W52,00+,39,186268
2024-W52,05-14,0,45
2024-W52,15-34,0,506
2024-W52,35-59,1,8876
2024-W52,60-79,11,55822
2024-W52,80+,27,120944
2025-W01,00-04,0,63
2025-W01,00+,121,186389
2025-W01,05-14,0,45
2025-W01,15-34,0,506
2025-W01,35-59,5,8881
2025-W01,60-79,39,55861
2025-W01,80+,77,121021
2025-W02,00-04,1,64
2025-W02,00+,172,186561
2025-W02,05-14,0,45
2025-W02,15-34,1,507
2025-W02,35-59,4,8885
2025-W02,60-79,50,55911
2025-W02,80+,116,121137
2025-W03,00-04,0,64
2025-W03,00+,164,186725
2025-W03,05-14,0,45
2025-W03,15-34,1,508
2025-W03,35-59,6,8891
2025-W03,60-79,53,55964
2025-W03,80+,104,121241
2025-W04,00-04,0,64
2025-W04,00+,131,186856
2025-W04,05-14,0,45
2025-W04,15-34,0,508
2025-W04,35-59,6,8897
2025-W04,60-79,42,56006
2025-W04,80+,83,121324
2025-W05,00-04,0,64
2025-W05,00+,118,186974
2025-W05,05-14,0,45
2025-W05,15-34,0,508
2025-W05,35-59,1,8898
2025-W05,60-79,40,56046
2025-W05,80+,77,121401
2025-W06,00-04,0,64
2025-W06,00+,92,187066
2025-W06,05-14,0,45
2025-W06,15-34,0,508
2025-W06,35-59,6,8904
2025-W06,60-79,25,56071
2025-W06,80+,61,121462
2025-W07,00-04,0,64
2025-W07,00+,91,187157
2025-W07,05-14,0,45
2025-W07,15-34,1,509
2025-W07,35-59,5,8909
2025-W07,60-79,30,56101
2025-W07,80+,55,121517
2025-W08,00-04,0,64
2025-W08,00+,69,187226
2025-W08,05-14,0,45
2025-W08,15-34,0,509
2025-W08,35-59,3,8912
2025-W08,60-79,17,56118
2025-W08,80+,49,121566
2025-W09,00-04,0,64
2025-W09,00+,51,187277
2025-W09,05-14,0,45
2025-W09,15-34,0,509
2025-W09,35-59,3,8915
2025-W09,60-79,16,56134
2025-W09,80+,32,121598
2025-W10,00-04,0,64
2025-W10,00+,91,187368
2025-W10,05-14,0,45
2025-W10,15-34,0,509
2025-W10,35-59,6,8921
2025-W10,60-79,24,56158
2025-W10,80+,61,121659
2025-W11,00-04,0,64
2025-W11,00+,36,187404
2025-W11,05-14,0,45
2025-W11,15-34,0,509
2025-W11,35-59,1,8922
2025-W11,60-79,18,56176
2025-W11,80+,17,121676
2025-W12,00-04,0,64
2025-W12,00+,29,187433
2025-W12,05-14,0,45
2025-W12,15-34,0,509
2025-W12,35-59,0,8922
2025-W12,60-79,10,56186
2025-W12,80+,19,121695
2025-W13,00-04,0,64
2025-W13,00+,34,187467
2025-W13,05-14,0,45
2025-W13,15-34,0,509
2025-W13,35-59,2,8924
2025-W13,60-79,13,56199
2025-W13,80+,19,121714
2025-W14,00-04,0,64
2025-W14,00+,45,187512
2025-W14,05-14,0,45
2025-W14,15-34,0,509
2025-W14,35-59,3,8927
2025-W14,60-79,12,56211
2025-W14,80+,30,121744
