Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2022-W44,80+,673,99637
2022-W45,00-04,0,39
2022-W45,00+,1059,155412
2022-W45,05-14,0,35
2022-W45,15-34,2,439
2022-W45,35-59,34,7752
2022-W45,60-79,291,46769
2022-W45,80+,732,100369
2022-W46,00-04,1,40
2022-W46,00+,1043,156455
2022-W46,05-14,1,36
2022-W46,15-34,2,441
2022-W46,35-59,27,7779
2022-W46,60-79,280,47049
2022-W46,80+,731,101100
2022-W47,00-04,1,41
2022-W47,00+,881,157336
2022-W47,05-14,0,36
2022-W47,15-34,1,442
2022-W47,35-59,34,7813
2022-W47,60-79,224,47273
2022-W47,80+,621,101721
2022-W48,00-04,0,41
2022-W48,00+,696,158032
2022-W48,05-14,1,37
2022-W48,15-34,1,443
2022-W48,35-59,26,7839
2022-W48,60-79,200,47473
2022-W48,80+,468,102189
2022-W49,00-04,0,41
2022-W49,00+,780,158812
2022-W49,05-14,0,37
2022-W49,15-34,0,443
2022-W49,35-59,16,7855
2022-W49,60-79,207,47680
2022-W49,80+,557,102746
2022-W50,00-04,0,41
2022-W50,00+,928,159740
2022-W50,05-14,0,37
2022-W50,15-34,2,445
2022-W50,35-59,36,7891
2022-W50,60-79,254,47934
2022-W50,80+,636,103382
2022-W51,00-04,1,42
2022-W51,00+,874,160614
2022-W51,05-14,0,37
2022-W51,15-34,3,448
2022-W51,35-59,39,7930
2022-W51,60-79,237,48171
2022-W51,80+,594,103976
2022-W52,00-04,1,43
2022-W52,00+,699,161313
2022-W52,05-14,0,37
2022-W52,15-34,0,448
2022-W52,35-59,18,7948
2022-W52,60-79,196,48367
2022-W52,80+,484,104460
2023-W01,00-04,0,43
2023-W01,00+,1222,162535
2023-W01,05-14,0,37
2023-W01,15-34,2,450
2023-W01,35-59,46,7994
2023-W01,60-79,343,48710
2023-W01,80+,831,105291
2023-W02,00-04,1,44
2023-W02,00+,1087,163622
2023-W02,05-14,0,37
2023-W02,15-34,4,454
2023-W02,35-59,44,8038
2023-W02,60-79,291,49001
2023-W02,80+,746,106037
2023-W03,00-04,1,45
2023-W03,00+,929,164551
2023-W03,05-14,0,37
2023-W03,15-34,0,454
2023-W03,35-59,39,8077
2023-W03,60-79,248,49249
2023-W03,80+,641,106678
2023-W04,00-04,0,45
2023-W04,00+,746,165297
2023-W04,05-14,0,37
2023-W04,15-34,3,457
2023-W04,35-59,27,8104
2023-W04,60-79,224,49473
2023-W04,80+,492,107170
2023-W05,00-04,0,45
2023-W05,00+,681,165978
2023-W05,05-14,0,37
2023-W05,15-34,1,458
2023-W05,35-59,33,8137
2023-W05,60-79,227,49700
2023-W05,80+,420,107590
2023-W06,00-04,1,46
2023-W06,00+,631,166609
2023-W06,05-14,0,37
2023-W06,15-34,1,459
2023-W06,35-59,24,8161
2023-W06,60-79,176,49876
2023-W06,80+,429,108019
2023-W07,00-04,0,46
2023-W07,00+,542,167151
2023-W07,05-14,0,37
2023-W07,15-34,2,461
2023-W07,35-59,23,8184
2023-W07,60-79,148,50024
2023-W07,80+,369,108388
2023-W08,00-04,0,46
2023-W08,00+,527,167678
2023-W08,05-14,0,37
2023-W08,15-34,3,464
2023-W08,35-59,19,8203
2023-W08,60-79,146,50170
2023-W08,80+,359,108747
2023-W09,00-04,1,47
2023-W09,00+,582,168260
2023-W09,05-14,0,37
2023-W09,15-34,1,465
2023-W09,35-59,25,8228
2023-W09,60-79,161,50331
2023-W09,80+,394,109141
2023-W10,00-04,1,48
2023-W10,00+,654,168914
2023-W10,05-14,0,37
2023-W10,15-34,0,465
2023-W10,35-59,22,8250
2023-W10,60-79,166,50497
2023-W10,80+,465,109606
2023-W11,00-04,2,50
2023-W11,00+,607,169521
2023-W11,05-14,0,37
2023-W11,15-34,1,466
2023-W11,35-59,15,8265
2023-W11,60-79,184,50681
2023-W11,80+,405,110011
2023-W12,00-04,1,51
2023-W12,00+,684,170205
2023-W12,05-14,3,40
2023-W12,15-34,1,467
2023-W12,35-59,18,8283
2023-W12,60-79,217,50898
2023-W12,80+,444,110455
2023-W13,00-04,0,51
2023-W13,00+,634,170839
2023-W13,05-14,0,40
2023-W13,15-34,0,467
2023-W13,35-59,25,8308
2023-W13,60-79,148,51046
2023-W13,80+,461,110916
2023-W14,00-04,0,51
2023-W14,00+,444,171283
2023-W14,05-14,0,40
2023-W14,15-34,2,469
2023-W14,35-59,15,8323
2023-W14,60-79,154,51200
2023-W14,80+,273,111189
2023-W15,00-04,0,51
2023-W15,00+,572,171855
2023-W15,05-14,0,40
2023-W15,15-34,1,470
2023-W15,35-59,19,8342
2023-W15,60-79,159,51359
2023-W15,80+,393,111582
2023-W16,00-04,0,51
2023-W16,00+,538,172393
2023-W16,05-14,0,40
2023-W16,15-34,0,470
2023-W16,35-59,22,8364
2023-W16,60-79,138,51497
2023-W16,80+,377,111959
2023-W17,00-04,0,51
2023-W17,00+,515,172908
2023-W17,05-14,0,40
2023-W17,15-34,0,470
2023-W17,35-59,24,8388
2023-W17,60-79,145,51642
2023-W17,80+,346,112305
2023-W18,00-04,0,51
2023-W18,00+,361,173269
2023-W18,05-14,0,40
2023-W18,15-34,0,470
2023-W18,35-59,14,8402
2023-W18,60-79,121,51763
2023-W18,80+,226,112531
2023-W19,00-04,0,51
2023-W19,00+,421,173690
2023-W19,05-14,0,40
2023-W19,15-34,1,471
2023-W19,35-59,14,8416
2023-W19,60-79,135,51898
2023-W19,80+,271,112802
2023-W20,00-04,0,51
2023-W20,00+,198,173888
2023-W20,05-14,0,40
2023-W20,15-34,0,471
2023-W20,35-59,7,8423
2023-W20,60-79,64,51962
2023-W20,80+,127,112929
2023-W21,00-04,0,51
2023-W21,00+,244,174132
2023-W21,05-14,0,40
2023-W21,15-34,0,471
2023-W21,35-59,5,8428
2023-W21,60-79,80,52042
2023-W21,80+,159,113088
2023-W22,00-04,0,51
2023-W22,00+,149,174281
2023-W22,05-14,0,40
2023-W22,15-34,0,471
2023-W22,35-59,6,8434
2023-W22,60-79,42,52084
2023-W22,80+,101,113189
2023-W23,00-04,0,51
2023-W23,00+,129,174410
2023-W23,05-14,0,40
2023-W23,15-34,0,471
2023-W23,35-59,5,8439
2023-W23,60-79,55,52139
2023-W23,80+,69,113258
2023-W24,00-04,0,51
2023-W24,00+,168,174578
2023-W24,05-14,0,40
2023-W24,15-34,0,471
2023-W24,35-59,7,8446
2023-W24,60-79,62,52201
2023-W24,80+,99,113357
2023-W25,00-04,0,51
2023-W25,00+,124,174702
2023-W25,05-14,0,40
2023-W25,15-34,0,471
2023-W25,35-59,5,8451
2023-W25,60-79,41,52242
2023-W25,80+,78,113435
2023-W26,00-04,0,51
2023-W26,00+,154,174856
2023-W26,05-14,0,40
2023-W26,15-34,1,472
2023-W26,35-59,6,8457
2023-W26,60-79,45,52287
2023-W26,80+,102,113537
2023-W27,00-04,0,51
2023-W27,00+,90,174946
2023-W27,05-14,0,40
2023-W27,15-34,0,472
2023-W27,35-59,6,8463
2023-W27,60-79,26,52313
2023-W27,80+,58,113595
2023-W28,00-04,0,51
2023-W28,00+,86,175032
2023-W28,05-14,0,40
2023-W28,15-34,0,472
2023-W28,35-59,5,8468
2023-W28,60-79,25,52338
2023-W28,80+,56,113651
2023-W29,00-04,0,51
2023-W29,00+,79,175111
2023-W29,05-14,0,40
2023-W29,15-34,1,473
2023-W29,35-59,3,8471
2023-W29,60-79,32,52370
2023-W29,80+,43,113694
2023-W30,00-04,0,51
2023-W30,00+,70,175181
2023-W30,05-14,0,40
2023-W30,15-34,1,474
2023-W30,35-59,2,8473
2023-W30,60-79,24,52394
2023-W30,80+,43,113737
2023-W31,00-04,0,51
2023-W31,00+,63,175244
2023-W31,05-14,0,40
2023-W31,15-34,0,474
2023-W31,35-59,3,8476
2023-W31,60-79,20,52414
2023-W31,80+,40,113777
2023-W32,00-04,0,51
2023-W32,00+,35,175279
2023-W32,05-14,0,40
2023-W32,15-34,0,474
2023-W32,35-59,0,8476
2023-W32,60-79,10,52424
2023-W32,80+,25,113802
2023-W33,00-04,0,51
2023-W33,00+,42,175321
2023-W33,05-14,0,40
2023-W33,15-34,0,474
2023-W33,35-59,2,8478
2023-W33,60-79,12,52436
2023-W33,80+,28,113830
2023-W34,00-04,0,51
2023-W34,00+,41,175362
2023-W34,05-14,0,40
2023-W34,15-34,0,474
2023-W34,35-59,2,8480
2023-W34,60-79,15,52451
2023-W34,80+,24,113854
2023-W35,00-04,0,51
2023-W35,00+,122,175484
2023-W35,05-14,0,40
2023-W35,15-34,1,475
2023-W35,35-59,2,8482
2023-W35,60-79,28,52479
2023-W35,80+,91,113945
2023-W36,00-04,0,51
2023-W36,00+,88,175572
2023-W36,05-14,0,40
2023-W36,15-34,1,476
2023-W36,35-59,2,8484
2023-W36,60-79,29,52508
2023-W36,80+,56,114001
2023-W37,00-04,0,51
2023-W37,00+,222,175794
2023-W37,05-14,0,40
2023-W37,15-34,3,479
2023-W37,35-59,11,8495
2023-W37,60-79,72,52580
2023-W37,80+,136,114137
2023-W38,00-04,0,51
2023-W38,00+,129,175923
2023-W38,05-14,0,40
2023-W38,15-34,0,479
2023-W38,35-59,6,8501
2023-W38,60-79,34,52614
2023-W38,80+,89,114226
2023-W39,00-04,0,51
2023-W39,00+,116,176039
2023-W39,05-14,0,40
2023-W39,15-34,1,480
2023-W39,35-59,2,8503
2023-W39,60-79,34,52648
2023-W39,80+,79,114305
2023-W40,00-04,0,51
2023-W40,00+,101,176140
2023-W40,05-14,0,40
2023-W40,15-34,0,480
2023-W40,35-59,1,8504
2023-W40,60-79,33,52681
2023-W40,80+,67,114372
2023-W41,00-04,0,51
2023-W41,00+,149,176289
2023-W41,05-14,0,40
2023-W41,15-34,1,481
2023-W41,35-59,3,8507
2023-W41,60-79,44,52725
2023-W41,80+,101,114473
2023-W42,00-04,0,51
2023-W42,00+,179,176468
2023-W42,05-14,0,40
2023-W42,15-34,0,481
2023-W42,35-59,5,8512
2023-W42,60-79,44,52769
2023-W42,80+,130,114603
2023-W43,00-04,0,51
2023-W43,00+,224,176692
2023-W43,05-14,0,40
2023-W43,15-34,0,481
2023-W43,35-59,5,8517
2023-W43,60-79,51,52820
2023-W43,80+,168,114771
2023-W44,00-04,0,51
2023-W44,00+,241,176933
2023-W44,05-14,0,40
2023-W44,15-34,1,482
2023-W44,35-59,9,8526
2023-W44,60-79,69,52889
2023-W44,80+,162,114933
2023-W45,00-04,0,51
2023-W45,00+,373,177306
2023-W45,05-14,0,40
2023-W45,15-34,1,483
2023-W45,35-59,12,8538
2023-W45,60-79,120,53009
2023-W45,80+,240,115173
2023-W46,00-04,0,51
2023-W46,00+,376,177682
2023-W46,05-14,1,41
2023-W46,15-34,1,484
2023-W46,35-59,8,8546
2023-W46,60-79,91,53100
2023-W46,80+,275,115448
2023-W47,00-04,0,51
2023-W47,00+,346,178028
2023-W47,05-14,0,41
2023-W47,15-34,1,485
2023-W47,35-59,14,8560
2023-W47,60-79,107,53207
2023-W47,80+,224,115672
2023-W48,00-04,1,52
2023-W48,00+,363,178391
2023-W48,05-14,0,41
2023-W48,15-34,3,488
2023-W48,35-59,9,8569
2023-W48,60-79,119,53326
2023-W48,80+,231,115903
2023-W49,00-04,1,53
2023-W49,00+,422,178813
2023-W49,05-14,0,41
2023-W49,15-34,0,488
2023-W49,35-59,9,8578
2023-W49,60-79,132,53458
2023-W49,80+,280,116183
2023-W50,00-04,1,54
2023-W50,00+,438,179251
2023-W50,05-14,0,41
2023-W50,15-34,0,488
2023-W50,35-59,11,8589
2023-W50,60-79,127,53585
2023-W50,80+,299,116482
2023-W51,00-04,0,54
2023-W51,00+,565,179816
2023-W51,05-14,0,41
2023-W51,15-34,3,491
2023-W51,35-59,23,8612
2023-W51,60-79,194,53779
2023-W51,80+,345,116827
2023-W52,00-04,1,55
2023-W52,00+,254,180070
2023-W52,05-14,0,41
2023-W52,15-34,1,492
2023-W52,35-59,15,8627
2023-W52,60-79,80,53859
2023-W52,80+,157,116984
2024-W01,00-04,1,56
2024-W01,00+,480,180550
2024-W01,05-14,1,42
2024-W01,15-34,1,493
2024-W01,35-59,19,8646
2024-W01,60-79,162,54021
2024-W01,80+,296,117280
2024-W02,00-04,1,57
2024-W02,00+,461,181011
2024-W02,05-14,0,42
2024-W02,15-34,0,493
2024-W02,35-59,12,8658
2024-W02,60-79,146,54167
2024-W02,80+,302,117582
2024-W03,00-04,1,58
2024-W03,00+,377,181388
2024-W03,05-14,0,42
2024-W03,15-34,1,494
2024-W03,35-59,16,8674
2024-W03,60-79,123,54290
2024-W03,80+,236,117818
2024-W04,00-04,0,58
2024-W04,00+,275,181663
2024-W04,05-14,1,43
2024-W04,15-34,0,494
2024-W04,35-59,9,8683
2024-W04,60-79,87,54377
2024-W04,80+,178,117996
2024-W05,00-04,0,58
2024-W05,00+,260,181923
2024-W05,05-14,0,43
2024-W05,15-34,0,494
2024-W05,35-59,12,8695
2024-W05,60-79,77,54454
2024-W05,80+,171,118167
2024-W06,00-04,0,58
2024-W06,00+,261,182184
2024-W06,05-14,0,43
2024-W06,15-34,0,494
2024-W06,35-59,9,8704
2024-W06,60-79,81,54535
2024-W06,80+,171,118338
2024-W07,00-04,0,58
2024-W07,00+,160,182344
2024-W07,05-14,1,44
2024-W07,15-34,0,494
2024-W07,35-59,5,8709
2024-W07,60-79,50,54585
2024-W07,80+,104,118442
2024-W08,00-04,0,58
2024-W08,00+,165,182509
2024-W08,05-14,0,44
2024-W08,15-34,0,494
2024-W08,35-59,10,8719
2024-W08,60-79,63,54648
2024-W08,80+,92,118534
2024-W09,00-04,0,58
2024-W09,00+,107,182616
2024-W09,05-14,1,45
2024-W09,15-34,0,494
2024-W09,35-59,5,8724
2024-W09,60-79,29,54677
2024-W09,80+,72,118606
2024-W10,00-04,0,58
2024-W10,00+,86,182702
2024-W10,05-14,0,45
2024-W10,15-34,0,494
2024-W10,35-59,5,8729
2024-W10,60-79,24,54701
2024-W10,80+,57,118663
2024-W11,00-04,0,58
2024-W11,00+,94,182796
2024-W11,05-14,0,45
2024-W11,15-34,0,494
2024-W11,35-59,4,8733
2024-W11,60-79,32,54733
2024-W11,80+,58,118721
2024-W12,00-04,0,58
2024-W12,00+,64,182860
2024-W12,05-14,0,45
2024-W12,15-34,0,494
2024-W12,35-59,4,8737
2024-W12,60-79,21,54754
2024-W12,80+,39,118760
2024-W13,00-04,0,58
2024-W13,00+,50,182910
2024-W13,05-14,0,45
2024-W13,15-34,0,494
2024-W13,35-59,3,8740
2024-W13,60-79,17,54771
2024-W13,80+,30,118790
2024-W14,00-04,0,58
2024-W14,00+,66,182976
2024-W14,05-14,0,45
2024-W14,15-34,0,494
2024-W14,35-59,6,8746
2024-W14,60-79,20,54791
2024-W14,80+,40,118830
2024-W15,00-04,0,58
2024-W15,00+,58,183034
2024-W15,05-14,0,45
2024-W15,15-34,0,494
2024-W15,35-59,3,8749
2024-W15,60-79,23,54814
2024-W15,80+,32,118862
2024-W16,00-04,0,58
2024-W16,00+,40,183074
2024-W16,05-14,0,45
2024-W16,15-34,0,494
2024-W16,35-59,3,8752
2024-W16,60-79,14,54828
2024-W16,80+,23,118885
2024-W17,00-04,0,58
2024-W17,00+,42,183116
2024-W17,05-14,0,45
2024-W17,15-34,1,495
2024-W17,35-59,2,8754
2024-W17,60-79,12,54840
2024-W17,80+,27,118912
2024-W18,00-04,0,58
2024-W18,00+,30,183146
2024-W18,05-14,0,45
2024-W18,15-34,0,495
2024-W18,35-59,1,8755
2024-W18,60-79,14,54854
2024-W18,80+,15,118927
2024-W19,00-04,0,58
2024-W19,00+,12,183158
2024-W19,05-14,0,45
2024-W19,15-34,1,496
2024-W19,35-59,0,8755
2024-W19,60-79,5,54859
2024-W19,80+,6,118933
2024-W20,00-04,0,58
2024-W20,00+,51,183209
2024-W20,05-14,0,45
2024-W20,15-34,0,496
2024-W20,35-59,1,8756
2024-W20,60-79,16,54875
2024-W20,80+,34,118967
2024-W21,00-04,1,59
2024-W21,00+,22,183231
2024-W21,05-14,0,45
2024-W21,15-34,1,497
2024-W21,35-59,0,8756
2024-W21,60-79,7,54882
2024-W21,80+,13,118980
2024-W22,00-04,0,59
2024-W22,00+,20,183251
2024-W22,05-14,0,45
2024-W22,15-34,0,497
2024-W22,35-59,0,8756
2024-W22,60-79,3,54885
2024-W22,80+,17,118997
2024-W23,00-04,0,59
2024-W23,00+,21,183272
2024-W23,05-14,0,45
2024-W23,15-34,0,497
2024-W23,35-59,3,8759
2024-W23,60-79,3,54888
2024-W23,80+,15,119012
2024-W24,00-04,0,59
2024-W24,00+,22,183294
2024-W24,05-14,0,45
2024-W24,15-34,0,497
2024-W24,35-59,0,8759
2024-W24,60-79,9,54897
2024-W24,80+,13,119025
2024-W25,00-04,0,59
2024-W25,00+,18,183312
2024-W25,05-14,0,45
2024-W25,15-34,0,497
2024-W25,35-59,2,8761
2024-W25,60-79,5,54902
2024-W25,80+,11,119036
2024-W26,00-04,1,60
2024-W26,00+,50,183362
2024-W26,05-14,0,45
2024-W26,15-34,0,497
2024-W26,35-59,2,8763
2024-W26,60-79,17,54919
2024-W26,80+,30,119066
2024-W27,00-04,0,60
2024-W27,00+,28,183390
2024-W27,05-14,0,45
2024-W27,15-34,0,497
2024-W27,35-59,4,8767
2024-W27,60-79,8,54927
2024-W27,80+,16,119082
2024-W28,00-04,0,60
2024-W28,00+,43,183433
2024-W28,05-14,0,45
2024-W28,15-34,1,498
2024-W28,35-59,1,8768
2024-W28,60-79,17,54944
2024-W28,80+,24,119106
2024-W29,00-04,1,61
2024-W29,00+,42,183475
2024-W29,05-14,0,45
2024-W29,15-34,0,498
2024-W29,35-59,3,8771
2024-W29,60-79,17,54961
2024-W29,80+,21,119127
2024-W30,00-04,0,61
2024-W30,00+,65,183540
2024-W30,05-14,0,45
2024-W30,15-34,0,498
2024-W30,35-59,4,8775
2024-W30,60-79,20,54981
2024-W30,80+,41,119168
2024-W31,00-04,0,61
2024-W31,00+,59,183599
2024-W31,05-14,0,45
2024-W31,15-34,1,499
2024-W31,35-59,5,8780
2024-W31,60-79,23,55004
2024-W31,80+,30,119198
2024-W32,00-04,0,61
2024-W32,00+,53,183652
2024-W32,05-14,0,45
2024-W32,15-34,0,499
2024-W32,35-59,2,8782
2024-W32,60-79,13,55017
2024-W32,80+,38,119236
2024-W33,00-04,0,61
2024-W33,00+,69,183721
2024-W33,05-14,0,45
2024-W33,15-34,0,499
2024-W33,35-59,2,8784
2024-W33,60-79,19,55036
2024-W33,80+,48,119284
2024-W34,00-04,0,61
2024-W34,00+,71,183792
2024-W34,05-14,0,45
2024-W34,15-34,0,499
2024-W34,35-59,3,8787
2024-W34,60-79,21,55057
2024-W34,80+,47,119331
2024-W35,00-04,1,62
2024-W35,00+,61,183853
2024-W35,05-14,0,45
2024-W35,15-34,0,499
2024-W35,35-59,2,8789
2024-W35,60-79,18,55075
2024-W35,80+,40,119371
2024-W36,00-04,0,62
2024-W36,00+,68,183921
2024-W36,05-14,0,45
2024-W36,15-34,0,499
2024-W36,35-59,3,8792
2024-W36,60-79,23,55098
2024-W36,80+,42,119413
2024-W37,00-04,0,62
2024-W37,00+,68,183989
2024-W37,05-14,0,45
2024-W37,15-34,0,499
2024-W37,35-59,5,8797
2024-W37,60-79,16,55114
2024-W37,80+,47,119460
2024-W38,00-04,0,62
2024-W38,00+,80,184069
2024-W38,05-14,0,45
2024-W38,15-34,0,499
2024-W38,35-59,3,8800
2024-W38,60-79,27,55141
2024-W38,80+,50,119510
2024-W39,00-04,0,62
2024-W39,00+,87,184156
2024-W39,05-14,0,45
2024-W39,15-34,0,499
2024-W39,35-59,4,8804
2024-W39,60-79,22,55163
2024-W39,80+,61,119571
2024-W40,00-04,0,62
2024-W40,00+,76,184232
2024-W40,05-14,0,45
2024-W40,15-34,0,499
2024-W40,35-59,5,8809
2024-W40,60-79,17,55180
2024-W40,80+,54,119625
2024-W41,00-04,0,62
2024-W41,00+,129,184361
2024-W41,05-14,0,45
2024-W41,15-34,1,500
2024-W41,35-59,4,8813
2024-W41,60-79,31,55211
2024-W41,80+,93,119718
2024-W42,00-04,0,62
2024-W42,00+,157,184518
2024-W42,05-14,0,45
2024-W42,15-34,0,500
2024-W42,35-59,4,8817
2024-W42,60-79,50,55261
2024-W42,80+,103,119821
2024-W43,00-04,1,63
2024-W43,00+,188,184706
2024-W43,05-14,0,45
2024-W43,15-34,0,500
2024-W43,35-59,7,8824
2024-W43,60-79,67,55328
2024-W43,80+,113,119934
2024-W44,00-04,0,63
2024-W44,00+,171,184877
2024-W44,05-14,0,45
2024-W44,15-34,0,500
2024-W44,35-59,3,8827
2024-W44,60-79,66,55394
2024-W44,80+,102,120036
2024-W45,00-04,0,63
2024-W45,00+,196,185073
2024-W45,05-14,0,45
2024-W45,15-34,1,501
2024-W45,35-59,5,8832
2024-W45,60-79,58,55452
2024-W45,80+,132,120168
2024-W46,00-04,0,63
2024-W46,00+,230,185303
2024-W46,05-14,0,45
2024-W46,15-34,2,503
2024-W46,35-59,9,8841
2024-W46,60-79,66,55518
2024-W46,80+,153,120321
2024-W47,00-04,0,63
2024-W47,00+,190,185493
2024-W47,05-14,0,45
2024-W47,15-34,0,503
2024-W47,35-59,4,8845
2024-W47,60-79,67,55585
2024-W47,80+,119,120440
2024-W48,00-04,0,63
2024-W48,00+,195,185688
2024-W48,05-14,0,45
2024-W48,15-34,1,504
2024-W48,35-59,9,8854
2024-W48,60-79,58,55643
2024-W48,80+,127,120567
2024-W49,00-04,0,63
2024-W49,00+,165,185853
2024-W49,05-14,0,45
2024-W49,15-34,1,505
2024-W49,35-59,6,8860
2024-W49,60-79,54,55697
2024-W49,80+,104,120671
2024-W50,00-04,0,63
2024-W50,00+,198,186051
2024-W50,05-14,0,45
2024-W50,15-34,1,506
2024-W50,35-59,7,8867
2024-W50,60-79,52,55749
2024-W50,80+,138,120809
2024-W51,00-04,0,63
2024-W51,00+,159,186210
2024-W51,05-14,0,45
2024-W51,15-34,0,506
2024-W51,35-59,7,8874
2024-W51,60-79,55,55804
2024-W51,80+,97,120906
2024-W52,00-04,0,63
2024-W52,00+,37,186247
2024-W52,05-14,0,45
2024-W52,15-34,0,506
2024-W52,35-59,1,8875
2024-W52,60-79,11,55815
2024-W52,80+,25,120931
2025-W01,00-04,0,63
2025-W01,00+,120,186367
2025-W01,05-14,0,45
2025-W01,15-34,0,506
2025-W01,35-59,5,8880
2025-W01,60-79,38,55853
2025-W01,80+,77,121008
2025-W02,00-04,1,64
2025-W02,00+,172,186539
2025-W02,05-14,0,45
2025-W02,15-34,1,507
2025-W02,35-59,4,8884
2025-W02,60-79,50,55903
2025-W02,80+,116,121124
2025-W03,00-04,0,64
2025-W03,00+,162,186701
2025-W03,05-14,0,45
2025-W03,15-34,1,508
2025-W03,35-59,6,8890
2025-W03,60-79,53,55956
2025-W03,80+,102,121226
