Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2022-W44,80+,673,99674
2022-W45,00-04,0,39
2022-W45,00+,1059,155464
2022-W45,05-14,0,35
2022-W45,15-34,2,439
2022-W45,35-59,34,7754
2022-W45,60-79,291,46782
2022-W45,80+,732,100406
2022-W46,00-04,1,40
2022-W46,00+,1044,156508
2022-W46,05-14,1,36
2022-W46,15-34,2,441
2022-W46,35-59,27,7781
2022-W46,60-79,281,47063
2022-W46,80+,731,101137
2022-W47,00-04,1,41
2022-W47,00+,880,157388
2022-W47,05-14,0,36
2022-W47,15-34,1,442
2022-W47,35-59,34,7815
2022-W47,60-79,224,47287
2022-W47,80+,620,101757
2022-W48,00-04,0,41
2022-W48,00+,697,158085
2022-W48,05-14,1,37
2022-W48,15-34,1,443
2022-W48,35-59,27,7842
2022-W48,60-79,200,47487
2022-W48,80+,468,102225
2022-W49,00-04,0,41
2022-W49,00+,780,158865
2022-W49,05-14,0,37
2022-W49,15-34,0,443
2022-W49,35-59,16,7858
2022-W49,60-79,207,47694
2022-W49,80+,557,102782
2022-W50,00-04,0,41
2022-W50,00+,928,159793
2022-W50,05-14,0,37
2022-W50,15-34,2,445
2022-W50,35-59,36,7894
2022-W50,60-79,254,47948
2022-W50,80+,636,103418
2022-W51,00-04,1,42
2022-W51,00+,874,160667
2022-W51,05-14,0,37
2022-W51,15-34,3,448
2022-W51,35-59,39,7933
2022-W51,60-79,237,48185
2022-W51,80+,594,104012
2022-W52,00-04,1,43
2022-W52,00+,699,161366
2022-W52,05-14,0,37
2022-W52,15-34,0,448
2022-W52,35-59,18,7951
2022-W52,60-79,196,48381
2022-W52,80+,484,104496
2023-W01,00-04,0,43
2023-W01,00+,1225,162591
2023-W01,05-14,0,37
2023-W01,15-34,2,450
2023-W01,35-59,46,7997
2023-W01,60-79,343,48724
2023-W01,80+,834,105330
2023-W02,00-04,1,44
2023-W02,00+,1088,163679
2023-W02,05-14,0,37
2023-W02,15-34,4,454
2023-W02,35-59,44,8041
2023-W02,60-79,291,49015
2023-W02,80+,747,106077
2023-W03,00-04,1,45
2023-W03,00+,932,164611
2023-W03,05-14,0,37
2023-W03,15-34,0,454
2023-W03,35-59,39,8080
2023-W03,60-79,249,49264
2023-W03,80+,643,106720
2023-W04,00-04,0,45
2023-W04,00+,747,165358
2023-W04,05-14,0,37
2023-W04,15-34,3,457
2023-W04,35-59,28,8108
2023-W04,60-79,224,49488
2023-W04,80+,492,107212
2023-W05,00-04,0,45
2023-W05,00+,681,166039
2023-W05,05-14,0,37
2023-W05,15-34,1,458
2023-W05,35-59,33,8141
2023-W05,60-79,227,49715
2023-W05,80+,420,107632
2023-W06,00-04,1,46
2023-W06,00+,631,166670
2023-W06,05-14,0,37
2023-W06,15-34,1,459
2023-W06,35-59,24,8165
2023-W06,60-79,176,49891
2023-W06,80+,429,108061
2023-W07,00-04,0,46
2023-W07,00+,545,167215
2023-W07,05-14,0,37
2023-W07,15-34,2,461
2023-W07,35-59,23,8188
2023-W07,60-79,149,50040
2023-W07,80+,371,108432
2023-W08,00-04,0,46
2023-W08,00+,529,167744
2023-W08,05-14,0,37
2023-W08,15-34,3,464
2023-W08,35-59,19,8207
2023-W08,60-79,146,50186
2023-W08,80+,361,108793
2023-W09,00-04,1,47
2023-W09,00+,589,168333
2023-W09,05-14,0,37
2023-W09,15-34,1,465
2023-W09,35-59,26,8233
2023-W09,60-79,165,50351
2023-W09,80+,396,109189
2023-W10,00-04,1,48
2023-W10,00+,658,168991
2023-W10,05-14,0,37
2023-W10,15-34,0,465
2023-W10,35-59,22,8255
2023-W10,60-79,168,50519
2023-W10,80+,467,109656
2023-W11,00-04,2,50
2023-W11,00+,606,169597
2023-W11,05-14,0,37
2023-W11,15-34,1,466
2023-W11,35-59,15,8270
2023-W11,60-79,184,50703
2023-W11,80+,404,110060
2023-W12,00-04,1,51
2023-W12,00+,684,170281
2023-W12,05-14,3,40
2023-W12,15-34,1,467
2023-W12,35-59,18,8288
2023-W12,60-79,218,50921
2023-W12,80+,443,110503
2023-W13,00-04,0,51
2023-W13,00+,634,170915
2023-W13,05-14,0,40
2023-W13,15-34,0,467
2023-W13,35-59,25,8313
2023-W13,60-79,148,51069
2023-W13,80+,461,110964
2023-W14,00-04,0,51
2023-W14,00+,444,171359
2023-W14,05-14,0,40
2023-W14,15-34,2,469
2023-W14,35-59,15,8328
2023-W14,60-79,155,51224
2023-W14,80+,272,111236
2023-W15,00-04,0,51
2023-W15,00+,572,171931
2023-W15,05-14,0,40
2023-W15,15-34,1,470
2023-W15,35-59,19,8347
2023-W15,60-79,159,51383
2023-W15,80+,393,111629
2023-W16,00-04,0,51
2023-W16,00+,540,172471
2023-W16,05-14,0,40
2023-W16,15-34,0,470
2023-W16,35-59,23,8370
2023-W16,60-79,139,51522
2023-W16,80+,377,112006
2023-W17,00-04,0,51
2023-W17,00+,515,172986
2023-W17,05-14,0,40
2023-W17,15-34,0,470
2023-W17,35-59,24,8394
2023-W17,60-79,145,51667
2023-W17,80+,345,112351
2023-W18,00-04,0,51
2023-W18,00+,361,173347
2023-W18,05-14,0,40
2023-W18,15-34,0,470
2023-W18,35-59,14,8408
2023-W18,60-79,121,51788
2023-W18,80+,226,112577
2023-W19,00-04,0,51
2023-W19,00+,422,173769
2023-W19,05-14,0,40
2023-W19,15-34,1,471
2023-W19,35-59,14,8422
2023-W19,60-79,136,51924
2023-W19,80+,271,112848
2023-W20,00-04,0,51
2023-W20,00+,198,173967
2023-W20,05-14,0,40
2023-W20,15-34,0,471
2023-W20,35-59,7,8429
2023-W20,60-79,64,51988
2023-W20,80+,127,112975
2023-W21,00-04,0,51
2023-W21,00+,247,174214
2023-W21,05-14,0,40
2023-W21,15-34,0,471
2023-W21,35-59,5,8434
2023-W21,60-79,80,52068
2023-W21,80+,162,113137
2023-W22,00-04,0,51
2023-W22,00+,149,174363
2023-W22,05-14,0,40
2023-W22,15-34,0,471
2023-W22,35-59,6,8440
2023-W22,60-79,42,52110
2023-W22,80+,101,113238
2023-W23,00-04,0,51
2023-W23,00+,129,174492
2023-W23,05-14,0,40
2023-W23,15-34,0,471
2023-W23,35-59,5,8445
2023-W23,60-79,55,52165
2023-W23,80+,69,113307
2023-W24,00-04,0,51
2023-W24,00+,169,174661
2023-W24,05-14,0,40
2023-W24,15-34,0,471
2023-W24,35-59,8,8453
2023-W24,60-79,62,52227
2023-W24,80+,99,113406
2023-W25,00-04,0,51
2023-W25,00+,124,174785
2023-W25,05-14,0,40
2023-W25,15-34,0,471
2023-W25,35-59,5,8458
2023-W25,60-79,41,52268
2023-W25,80+,78,113484
2023-W26,00-04,0,51
2023-W26,00+,154,174939
2023-W26,05-14,0,40
2023-W26,15-34,1,472
2023-W26,35-59,6,8464
2023-W26,60-79,45,52313
2023-W26,80+,102,113586
