Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2022-W44,80+,673,99636
2022-W45,00-04,0,39
2022-W45,00+,1059,155411
2022-W45,05-14,0,35
2022-W45,15-34,2,439
2022-W45,35-59,34,7752
2022-W45,60-79,291,46769
2022-W45,80+,732,100368
2022-W46,00-04,1,40
2022-W46,00+,1043,156454
2022-W46,05-14,1,36
2022-W46,15-34,2,441
2022-W46,35-59,27,7779
2022-W46,60-79,280,47049
2022-W46,80+,731,101099
2022-W47,00-04,1,41
2022-W47,00+,881,157335
2022-W47,05-14,0,36
2022-W47,15-34,1,442
2022-W47,35-59,34,7813
2022-W47,60-79,224,47273
2022-W47,80+,621,101720
2022-W48,00-04,0,41
2022-W48,00+,696,158031
2022-W48,05-14,1,37
2022-W48,15-34,1,443
2022-W48,35-59,26,7839
2022-W48,60-79,200,47473
2022-W48,80+,468,102188
2022-W49,00-04,0,41
2022-W49,00+,780,158811
2022-W49,05-14,0,37
2022-W49,15-34,0,443
2022-W49,35-59,16,7855
2022-W49,60-79,207,47680
2022-W49,80+,557,102745
2022-W50,00-04,0,41
2022-W50,00+,928,159739
2022-W50,05-14,0,37
2022-W50,15-34,2,445
2022-W50,35-59,36,7891
2022-W50,60-79,254,47934
2022-W50,80+,636,103381
2022-W51,00-04,1,42
2022-W51,00+,874,160613
2022-W51,05-14,0,37
2022-W51,15-34,3,448
2022-W51,35-59,39,7930
2022-W51,60-79,237,48171
2022-W51,80+,594,103975
2022-W52,00-04,1,43
2022-W52,00+,699,161312
2022-W52,05-14,0,37
2022-W52,15-34,0,448
2022-W52,35-59,18,7948
2022-W52,60-79,196,48367
2022-W52,80+,484,104459
2023-W01,00-04,0,43
2023-W01,00+,1222,162534
2023-W01,05-14,0,37
2023-W01,15-34,2,450
2023-W01,35-59,46,7994
2023-W01,60-79,343,48710
2023-W01,80+,831,105290
2023-W02,00-04,1,44
2023-W02,00+,1087,163621
2023-W02,05-14,0,37
2023-W02,15-34,4,454
2023-W02,35-59,44,8038
2023-W02,60-79,291,49001
2023-W02,80+,746,106036
2023-W03,00-04,1,45
2023-W03,00+,929,164550
2023-W03,05-14,0,37
2023-W03,15-34,0,454
2023-W03,35-59,39,8077
2023-W03,60-79,248,49249
2023-W03,80+,641,106677
2023-W04,00-04,0,45
2023-W04,00+,746,165296
2023-W04,05-14,0,37
2023-W04,15-34,3,457
2023-W04,35-59,27,8104
2023-W04,60-79,224,49473
2023-W04,80+,492,107169
2023-W05,00-04,0,45
2023-W05,00+,681,165977
2023-W05,05-14,0,37
2023-W05,15-34,1,458
2023-W05,35-59,33,8137
2023-W05,60-79,227,49700
2023-W05,80+,420,107589
2023-W06,00-04,1,46
2023-W06,00+,631,166608
2023-W06,05-14,0,37
2023-W06,15-34,1,459
2023-W06,35-59,24,8161
2023-W06,60-79,176,49876
2023-W06,80+,429,108018
2023-W07,00-04,0,46
2023-W07,00+,542,167150
2023-W07,05-14,0,37
2023-W07,15-34,2,461
2023-W07,35-59,23,8184
2023-W07,60-79,148,50024
2023-W07,80+,369,108387
2023-W08,00-04,0,46
2023-W08,00+,527,167677
2023-W08,05-14,0,37
2023-W08,15-34,3,464
2023-W08,35-59,19,8203
2023-W08,60-79,146,50170
2023-W08,80+,359,108746
2023-W09,00-04,1,47
2023-W09,00+,582,168259
2023-W09,05-14,0,37
2023-W09,15-34,1,465
2023-W09,35-59,25,8228
2023-W09,60-79,161,50331
2023-W09,80+,394,109140
2023-W10,00-04,1,48
2023-W10,00+,654,168913
2023-W10,05-14,0,37
2023-W10,15-34,0,465
2023-W10,35-59,22,8250
2023-W10,60-79,166,50497
2023-W10,80+,465,109605
2023-W11,00-04,2,50
2023-W11,00+,607,169520
2023-W11,05-14,0,37
2023-W11,15-34,1,466
2023-W11,35-59,15,8265
2023-W11,60-79,184,50681
2023-W11,80+,405,110010
2023-W12,00-04,1,51
2023-W12,00+,683,170203
2023-W12,05-14,3,40
2023-W12,15-34,1,467
2023-W12,35-59,18,8283
2023-W12,60-79,216,50897
2023-W12,80+,444,110454
2023-W13,00-04,0,51
2023-W13,00+,634,170837
2023-W13,05-14,0,40
2023-W13,15-34,0,467
2023-W13,35-59,25,8308
2023-W13,60-79,148,51045
2023-W13,80+,461,110915
2023-W14,00-04,0,51
2023-W14,00+,444,171281
2023-W14,05-14,0,40
2023-W14,15-34,2,469
2023-W14,35-59,15,8323
2023-W14,60-79,154,51199
2023-W14,80+,273,111188
2023-W15,00-04,0,51
2023-W15,00+,572,171853
2023-W15,05-14,0,40
2023-W15,15-34,1,470
2023-W15,35-59,19,8342
2023-W15,60-79,159,51358
2023-W15,80+,393,111581
2023-W16,00-04,0,51
2023-W16,00+,538,172391
2023-W16,05-14,0,40
2023-W16,15-34,0,470
2023-W16,35-59,22,8364
2023-W16,60-79,138,51496
2023-W16,80+,377,111958
2023-W17,00-04,0,51
2023-W17,00+,515,172906
2023-W17,05-14,0,40
2023-W17,15-34,0,470
2023-W17,35-59,24,8388
2023-W17,60-79,145,51641
2023-W17,80+,346,112304
2023-W18,00-04,0,51
2023-W18,00+,361,173267
2023-W18,05-14,0,40
2023-W18,15-34,0,470
2023-W18,35-59,14,8402
2023-W18,60-79,121,51762
2023-W18,80+,226,112530
2023-W19,00-04,0,51
2023-W19,00+,421,173688
2023-W19,05-14,0,40
2023-W19,15-34,1,471
2023-W19,35-59,14,8416
2023-W19,60-79,135,51897
2023-W19,80+,271,112801
2023-W20,00-04,0,51
2023-W20,00+,198,173886
2023-W20,05-14,0,40
2023-W20,15-34,0,471
2023-W20,35-59,7,8423
2023-W20,60-79,64,51961
2023-W20,80+,127,112928
2023-W21,00-04,0,51
2023-W21,00+,244,174130
2023-W21,05-14,0,40
2023-W21,15-34,0,471
2023-W21,35-59,5,8428
2023-W21,60-79,80,52041
2023-W21,80+,159,113087
2023-W22,00-04,0,51
2023-W22,00+,149,174279
2023-W22,05-14,0,40
2023-W22,15-34,0,471
2023-W22,35-59,6,8434
2023-W22,60-79,42,52083
2023-W22,80+,101,113188
2023-W23,00-04,0,51
2023-W23,00+,129,174408
2023-W23,05-14,0,40
2023-W23,15-34,0,471
2023-W23,35-59,5,8439
2023-W23,60-79,55,52138
2023-W23,80+,69,113257
2023-W24,00-04,0,51
2023-W24,00+,168,174576
2023-W24,05-14,0,40
2023-W24,15-34,0,471
2023-W24,35-59,7,8446
2023-W24,60-79,62,52200
2023-W24,80+,99,113356
2023-W25,00-04,0,51
2023-W25,00+,124,174700
2023-W25,05-14,0,40
2023-W25,15-34,0,471
2023-W25,35-59,5,8451
2023-W25,60-79,41,52241
2023-W25,80+,78,113434
2023-W26,00-04,0,51
2023-W26,00+,154,174854
2023-W26,05-14,0,40
2023-W26,15-34,1,472
2023-W26,35-59,6,8457
2023-W26,60-79,45,52286
2023-W26,80+,102,113536
2023-W27,00-04,0,51
2023-W27,00+,90,174944
2023-W27,05-14,0,40
2023-W27,15-34,0,472
2023-W27,35-59,6,8463
2023-W27,60-79,26,52312
2023-W27,80+,58,113594
2023-W28,00-04,0,51
2023-W28,00+,86,175030
2023-W28,05-14,0,40
2023-W28,15-34,0,472
2023-W28,35-59,5,8468
2023-W28,60-79,25,52337
2023-W28,80+,56,113650
2023-W29,00-04,0,51
2023-W29,00+,79,175109
2023-W29,05-14,0,40
2023-W29,15-34,1,473
2023-W29,35-59,3,8471
2023-W29,60-79,32,52369
2023-W29,80+,43,113693
2023-W30,00-04,0,51
2023-W30,00+,70,175179
2023-W30,05-14,0,40
2023-W30,15-34,1,474
2023-W30,35-59,2,8473
2023-W30,60-79,24,52393
2023-W30,80+,43,113736
2023-W31,00-04,0,51
2023-W31,00+,63,175242
2023-W31,05-14,0,40
2023-W31,15-34,0,474
2023-W31,35-59,3,8476
2023-W31,60-79,20,52413
2023-W31,80+,40,113776
2023-W32,00-04,0,51
2023-W32,00+,35,175277
2023-W32,05-14,0,40
2023-W32,15-34,0,474
2023-W32,35-59,0,8476
2023-W32,60-79,10,52423
2023-W32,80+,25,113801
2023-W33,00-04,0,51
2023-W33,00+,42,175319
2023-W33,05-14,0,40
2023-W33,15-34,0,474
2023-W33,35-59,2,8478
2023-W33,60-79,12,52435
2023-W33,80+,28,113829
2023-W34,00-04,0,51
2023-W34,00+,41,175360
2023-W34,05-14,0,40
2023-W34,15-34,0,474
2023-W34,35-59,2,8480
2023-W34,60-79,15,52450
2023-W34,80+,24,113853
2023-W35,00-04,0,51
2023-W35,00+,122,175482
2023-W35,05-14,0,40
2023-W35,15-34,1,475
2023-W35,35-59,2,8482
2023-W35,60-79,28,52478
2023-W35,80+,91,113944
2023-W36,00-04,0,51
2023-W36,00+,88,175570
2023-W36,05-14,0,40
2023-W36,15-34,1,476
2023-W36,35-59,2,8484
2023-W36,60-79,29,52507
2023-W36,80+,56,114000
2023-W37,00-04,0,51
2023-W37,00+,222,175792
2023-W37,05-14,0,40
2023-W37,15-34,3,479
2023-W37,35-59,11,8495
2023-W37,60-79,72,52579
2023-W37,80+,136,114136
2023-W38,00-04,0,51
2023-W38,00+,129,175921
2023-W38,05-14,0,40
2023-W38,15-34,0,479
2023-W38,35-59,6,8501
2023-W38,60-79,34,52613
2023-W38,80+,89,114225
2023-W39,00-04,0,51
2023-W39,00+,116,176037
2023-W39,05-14,0,40
2023-W39,15-34,1,480
2023-W39,35-59,2,8503
2023-W39,60-79,34,52647
2023-W39,80+,79,114304
2023-W40,00-04,0,51
2023-W40,00+,101,176138
2023-W40,05-14,0,40
2023-W40,15-34,0,480
2023-W40,35-59,1,8504
2023-W40,60-79,33,52680
2023-W40,80+,67,114371
2023-W41,00-04,0,51
2023-W41,00+,149,176287
2023-W41,05-14,0,40
2023-W41,15-34,1,481
2023-W41,35-59,3,8507
2023-W41,60-79,44,52724
2023-W41,80+,101,114472
2023-W42,00-04,0,51
2023-W42,00+,179,176466
2023-W42,05-14,0,40
2023-W42,15-34,0,481
2023-W42,35-59,5,8512
2023-W42,60-79,44,52768
2023-W42,80+,130,114602
2023-W43,00-04,0,51
2023-W43,00+,225,176691
2023-W43,05-14,0,40
2023-W43,15-34,0,481
2023-W43,35-59,5,8517
2023-W43,60-79,52,52820
2023-W43,80+,168,114770
2023-W44,00-04,0,51
2023-W44,00+,241,176932
2023-W44,05-14,0,40
2023-W44,15-34,1,482
2023-W44,35-59,9,8526
2023-W44,60-79,69,52889
2023-W44,80+,162,114932
2023-W45,00-04,0,51
2023-W45,00+,373,177305
2023-W45,05-14,0,40
2023-W45,15-34,1,483
2023-W45,35-59,12,8538
2023-W45,60-79,120,53009
2023-W45,80+,240,115172
2023-W46,00-04,0,51
2023-W46,00+,376,177681
2023-W46,05-14,1,41
2023-W46,15-34,1,484
2023-W46,35-59,8,8546
2023-W46,60-79,91,53100
2023-W46,80+,275,115447
2023-W47,00-04,0,51
2023-W47,00+,346,178027
2023-W47,05-14,0,41
2023-W47,15-34,1,485
2023-W47,35-59,14,8560
2023-W47,60-79,107,53207
2023-W47,80+,224,115671
2023-W48,00-04,1,52
2023-W48,00+,363,178390
2023-W48,05-14,0,41
2023-W48,15-34,3,488
2023-W48,35-59,9,8569
2023-W48,60-79,119,53326
2023-W48,80+,231,115902
2023-W49,00-04,1,53
2023-W49,00+,422,178812
2023-W49,05-14,0,41
2023-W49,15-34,0,488
2023-W49,35-59,9,8578
2023-W49,60-79,132,53458
2023-W49,80+,280,116182
2023-W50,00-04,1,54
2023-W50,00+,438,179250
2023-W50,05-14,0,41
2023-W50,15-34,0,488
2023-W50,35-59,11,8589
2023-W50,60-79,127,53585
2023-W50,80+,299,116481
2023-W51,00-04,0,54
2023-W51,00+,565,179815
2023-W51,05-14,0,41
2023-W51,15-34,3,491
2023-W51,35-59,23,8612
2023-W51,60-79,194,53779
2023-W51,80+,345,116826
2023-W52,00-04,1,55
2023-W52,00+,254,180069
2023-W52,05-14,0,41
2023-W52,15-34,1,492
2023-W52,35-59,15,8627
2023-W52,60-79,80,53859
2023-W52,80+,157,116983
2024-W01,00-04,1,56
2024-W01,00+,480,180549
2024-W01,05-14,1,42
2024-W01,15-34,1,493
2024-W01,35-59,19,8646
2024-W01,60-79,162,54021
2024-W01,80+,296,117279
2024-W02,00-04,1,57
2024-W02,00+,462,181011
2024-W02,05-14,0,42
2024-W02,15-34,0,493
2024-W02,35-59,12,8658
2024-W02,60-79,146,54167
2024-W02,80+,303,117582
2024-W03,00-04,1,58
2024-W03,00+,377,181388
2024-W03,05-14,0,42
2024-W03,15-34,1,494
2024-W03,35-59,16,8674
2024-W03,60-79,123,54290
2024-W03,80+,236,117818
2024-W04,00-04,0,58
2024-W04,00+,275,181663
2024-W04,05-14,1,43
2024-W04,15-34,0,494
2024-W04,35-59,9,8683
2024-W04,60-79,87,54377
2024-W04,80+,178,117996
2024-W05,00-04,0,58
2024-W05,00+,260,181923
2024-W05,05-14,0,43
2024-W05,15-34,0,494
2024-W05,35-59,12,8695
2024-W05,60-79,77,54454
2024-W05,80+,171,118167
2024-W06,00-04,0,58
2024-W06,00+,261,182184
2024-W06,05-14,0,43
2024-W06,15-34,0,494
2024-W06,35-59,9,8704
2024-W06,60-79,81,54535
2024-W06,80+,171,118338
2024-W07,00-04,0,58
2024-W07,00+,160,182344
2024-W07,05-14,1,44
2024-W07,15-34,0,494
2024-W07,35-59,5,8709
2024-W07,60-79,50,54585
2024-W07,80+,104,118442
2024-W08,00-04,0,58
2024-W08,00+,165,182509
2024-W08,05-14,0,44
2024-W08,15-34,0,494
2024-W08,35-59,10,8719
2024-W08,60-79,63,54648
2024-W08,80+,92,118534
2024-W09,00-04,0,58
2024-W09,00+,107,182616
2024-W09,05-14,1,45
2024-W09,15-34,0,494
2024-W09,35-59,5,8724
2024-W09,60-79,29,54677
2024-W09,80+,72,118606
2024-W10,00-04,0,58
2024-W10,00+,86,182702
2024-W10,05-14,0,45
2024-W10,15-34,0,494
2024-W10,35-59,5,8729
2024-W10,60-79,24,54701
2024-W10,80+,57,118663
2024-W11,00-04,0,58
2024-W11,00+,94,182796
2024-W11,05-14,0,45
2024-W11,15-34,0,494
2024-W11,35-59,4,8733
2024-W11,60-79,32,54733
2024-W11,80+,58,118721
2024-W12,00-04,0,58
2024-W12,00+,66,182862
2024-W12,05-14,0,45
2024-W12,15-34,0,494
2024-W12,35-59,4,8737
2024-W12,60-79,21,54754
2024-W12,80+,41,118762
2024-W13,00-04,0,58
2024-W13,00+,50,182912
2024-W13,05-14,0,45
2024-W13,15-34,0,494
2024-W13,35-59,3,8740
2024-W13,60-79,17,54771
2024-W13,80+,30,118792
2024-W14,00-04,0,58
2024-W14,00+,67,182979
2024-W14,05-14,0,45
2024-W14,15-34,0,494
2024-W14,35-59,6,8746
2024-W14,60-79,20,54791
2024-W14,80+,41,118833
2024-W15,00-04,0,58
2024-W15,00+,58,183037
2024-W15,05-14,0,45
2024-W15,15-34,0,494
2024-W15,35-59,3,8749
2024-W15,60-79,23,54814
2024-W15,80+,32,118865
2024-W16,00-04,0,58
2024-W16,00+,40,183077
2024-W16,05-14,0,45
2024-W16,15-34,0,494
2024-W16,35-59,3,8752
2024-W16,60-79,14,54828
2024-W16,80+,23,118888
2024-W17,00-04,0,58
2024-W17,00+,43,183120
2024-W17,05-14,0,45
2024-W17,15-34,1,495
2024-W17,35-59,2,8754
2024-W17,60-79,13,54841
2024-W17,80+,27,118915
2024-W18,00-04,0,58
2024-W18,00+,31,183151
2024-W18,05-14,0,45
2024-W18,15-34,0,495
2024-W18,35-59,1,8755
2024-W18,60-79,14,54855
2024-W18,80+,16,118931
2024-W19,00-04,0,58
2024-W19,00+,12,183163
2024-W19,05-14,0,45
2024-W19,15-34,1,496
2024-W19,35-59,0,8755
2024-W19,60-79,5,54860
2024-W19,80+,6,118937
2024-W20,00-04,0,58
2024-W20,00+,51,183214
2024-W20,05-14,0,45
2024-W20,15-34,0,496
2024-W20,35-59,1,8756
2024-W20,60-79,16,54876
2024-W20,80+,34,118971
2024-W21,00-04,1,59
2024-W21,00+,22,183236
2024-W21,05-14,0,45
2024-W21,15-34,1,497
2024-W21,35-59,0,8756
2024-W21,60-79,7,54883
2024-W21,80+,13,118984
2024-W22,00-04,0,59
2024-W22,00+,20,183256
2024-W22,05-14,0,45
2024-W22,15-34,0,497
2024-W22,35-59,0,8756
2024-W22,60-79,3,54886
2024-W22,80+,17,119001
2024-W23,00-04,0,59
2024-W23,00+,21,183277
2024-W23,05-14,0,45
2024-W23,15-34,0,497
2024-W23,35-59,3,8759
2024-W23,60-79,3,54889
2024-W23,80+,15,119016
2024-W24,00-04,0,59
2024-W24,00+,23,183300
2024-W24,05-14,0,45
2024-W24,15-34,0,497
2024-W24,35-59,0,8759
2024-W24,60-79,9,54898
2024-W24,80+,14,119030
2024-W25,00-04,0,59
2024-W25,00+,18,183318
2024-W25,05-14,0,45
2024-W25,15-34,0,497
2024-W25,35-59,2,8761
2024-W25,60-79,5,54903
2024-W25,80+,11,119041
2024-W26,00-04,1,60
2024-W26,00+,50,183368
2024-W26,05-14,0,45
2024-W26,15-34,0,497
2024-W26,35-59,2,8763
2024-W26,60-79,17,54920
2024-W26,80+,30,119071
2024-W27,00-04,0,60
2024-W27,00+,28,183396
2024-W27,05-14,0,45
2024-W27,15-34,0,497
2024-W27,35-59,4,8767
2024-W27,60-79,8,54928
2024-W27,80+,16,119087
2024-W28,00-04,0,60
2024-W28,00+,43,183439
2024-W28,05-14,0,45
2024-W28,15-34,1,498
2024-W28,35-59,1,8768
2024-W28,60-79,17,54945
2024-W28,80+,24,119111
2024-W29,00-04,1,61
2024-W29,00+,42,183481
2024-W29,05-14,0,45
2024-W29,15-34,0,498
2024-W29,35-59,3,8771
2024-W29,60-79,17,54962
2024-W29,80+,21,119132
2024-W30,00-04,0,61
2024-W30,00+,67,183548
2024-W30,05-14,0,45
2024-W30,15-34,0,498
2024-W30,35-59,4,8775
2024-W30,60-79,21,54983
2024-W30,80+,42,119174
2024-W31,00-04,0,61
2024-W31,00+,59,183607
2024-W31,05-14,0,45
2024-W31,15-34,1,499
2024-W31,35-59,5,8780
2024-W31,60-79,23,55006
2024-W31,80+,30,119204
2024-W32,00-04,0,61
2024-W32,00+,54,183661
2024-W32,05-14,0,45
2024-W32,15-34,0,499
2024-W32,35-59,2,8782
2024-W32,60-79,13,55019
2024-W32,80+,39,119243
2024-W33,00-04,0,61
2024-W33,00+,70,183731
2024-W33,05-14,0,45
2024-W33,15-34,0,499
2024-W33,35-59,2,8784
2024-W33,60-79,19,55038
2024-W33,80+,49,119292
2024-W34,00-04,0,61
2024-W34,00+,71,183802
2024-W34,05-14,0,45
2024-W34,15-34,0,499
2024-W34,35-59,3,8787
2024-W34,60-79,21,55059
2024-W34,80+,47,119339
2024-W35,00-04,1,62
2024-W35,00+,62,183864
2024-W35,05-14,0,45
2024-W35,15-34,0,499
2024-W35,35-59,2,8789
2024-W35,60-79,18,55077
2024-W35,80+,41,119380
2024-W36,00-04,0,62
2024-W36,00+,70,183934
2024-W36,05-14,0,45
2024-W36,15-34,0,499
2024-W36,35-59,3,8792
2024-W36,60-79,24,55101
2024-W36,80+,43,119423
2024-W37,00-04,0,62
2024-W37,00+,68,184002
2024-W37,05-14,0,45
2024-W37,15-34,0,499
2024-W37,35-59,5,8797
2024-W37,60-79,16,55117
2024-W37,80+,47,119470
2024-W38,00-04,0,62
2024-W38,00+,81,184083
2024-W38,05-14,0,45
2024-W38,15-34,0,499
2024-W38,35-59,3,8800
2024-W38,60-79,27,55144
2024-W38,80+,51,119521
2024-W39,00-04,0,62
2024-W39,00+,87,184170
2024-W39,05-14,0,45
2024-W39,15-34,0,499
2024-W39,35-59,4,8804
2024-W39,60-79,22,55166
2024-W39,80+,61,119582
2024-W40,00-04,0,62
2024-W40,00+,76,184246
2024-W40,05-14,0,45
2024-W40,15-34,0,499
2024-W40,35-59,5,8809
2024-W40,60-79,17,55183
2024-W40,80+,54,119636
2024-W41,00-04,0,62
2024-W41,00+,129,184375
2024-W41,05-14,0,45
2024-W41,15-34,1,500
2024-W41,35-59,4,8813
2024-W41,60-79,31,55214
2024-W41,80+,93,119729
2024-W42,00-04,0,62
2024-W42,00+,158,184533
2024-W42,05-14,0,45
2024-W42,15-34,0,500
2024-W42,35-59,4,8817
2024-W42,60-79,50,55264
2024-W42,80+,104,119833
2024-W43,00-04,1,63
2024-W43,00+,188,184721
2024-W43,05-14,0,45
2024-W43,15-34,0,500
2024-W43,35-59,7,8824
2024-W43,60-79,67,55331
2024-W43,80+,113,119946
2024-W44,00-04,0,63
2024-W44,00+,171,184892
2024-W44,05-14,0,45
2024-W44,15-34,0,500
2024-W44,35-59,3,8827
2024-W44,60-79,66,55397
2024-W44,80+,102,120048
2024-W45,00-04,0,63
2024-W45,00+,198,185090
2024-W45,05-14,0,45
2024-W45,15-34,1,501
2024-W45,35-59,6,8833
2024-W45,60-79,59,55456
2024-W45,80+,132,120180
2024-W46,00-04,0,63
2024-W46,00+,230,185320
2024-W46,05-14,0,45
2024-W46,15-34,2,503
2024-W46,35-59,9,8842
2024-W46,60-79,66,55522
2024-W46,80+,153,120333
2024-W47,00-04,0,63
2024-W47,00+,190,185510
2024-W47,05-14,0,45
2024-W47,15-34,0,503
2024-W47,35-59,4,8846
2024-W47,60-79,67,55589
2024-W47,80+,119,120452
2024-W48,00-04,0,63
2024-W48,00+,196,185706
2024-W48,05-14,0,45
2024-W48,15-34,1,504
2024-W48,35-59,9,8855
2024-W48,60-79,59,55648
2024-W48,80+,127,120579
2024-W49,00-04,0,63
2024-W49,00+,165,185871
2024-W49,05-14,0,45
2024-W49,15-34,1,505
2024-W49,35-59,6,8861
2024-W49,60-79,55,55703
2024-W49,80+,103,120682
2024-W50,00-04,0,63
2024-W50,00+,198,186069
2024-W50,05-14,0,45
2024-W50,15-34,1,506
2024-W50,35-59,7,8868
2024-W50,60-79,52,55755
2024-W50,80+,138,120820
2024-W51,00-04,0,63
2024-W51,00+,162,186231
2024-W51,05-14,0,45
2024-W51,15-34,0,506
2024-W51,35-59,7,8875
2024-W51,60-79,56,55811
2024-W51,80+,99,120919
2024-W52,00-04,0,63
2024-W52,00+,39,186270
2024-W52,05-14,0,45
2024-W52,15-34,0,506
2024-W52,35-59,1,8876
2024-W52,60-79,11,55822
2024-W52,80+,27,120946
2025-W01,00-04,0,63
2025-W01,00+,121,186391
2025-W01,05-14,0,45
2025-W01,15-34,0,506
2025-W01,35-59,5,8881
2025-W01,60-79,39,55861
2025-W01,80+,77,121023
2025-W02,00-04,1,64
2025-W02,00+,172,186563
2025-W02,05-14,0,45
2025-W02,15-34,1,507
2025-W02,35-59,4,8885
2025-W02,60-79,50,55911
2025-W02,80+,116,121139
2025-W03,00-04,0,64
2025-W03,00+,164,186727
2025-W03,05-14,0,45
2025-W03,15-34,1,508
2025-W03,35-59,6,8891
2025-W03,60-79,53,55964
2025-W03,80+,104,121243
2025-W04,00-04,0,64
2025-W04,00+,131,186858
2025-W04,05-14,0,45
2025-W04,15-34,0,508
2025-W04,35-59,6,8897
2025-W04,60-79,42,56006
2025-W04,80+,83,121326
2025-W05,00-04,0,64
2025-W05,00+,118,186976
2025-W05,05-14,0,45
2025-W05,15-34,0,508
2025-W05,35-59,1,8898
2025-W05,60-79,40,56046
2025-W05,80+,77,121403
2025-W06,00-04,0,64
2025-W06,00+,92,187068
2025-W06,05-14,0,45
2025-W06,15-34,0,508
2025-W06,35-59,6,8904
2025-W06,60-79,25,56071
2025-W06,80+,61,121464
2025-W07,00-04,0,64
2025-W07,00+,91,187159
2025-W07,05-14,0,45
2025-W07,15-34,1,509
2025-W07,35-59,5,8909
2025-W07,60-79,30,56101
2025-W07,80+,55,121519
2025-W08,00-04,0,64
2025-W08,00+,69,187228
2025-W08,05-14,0,45
2025-W08,15-34,0,509
2025-W08,35-59,3,8912
2025-W08,60-79,17,56118
2025-W08,80+,49,121568
2025-W09,00-04,0,64
2025-W09,00+,51,187279
2025-W09,05-14,0,45
2025-W09,15-34,0,509
2025-W09,35-59,3,8915
2025-W09,60-79,16,56134
2025-W09,80+,32,121600
2025-W10,00-04,0,64
2025-W10,00+,90,187369
2025-W10,05-14,0,45
2025-W10,15-34,0,509
2025-W10,35-59,6,8921
2025-W10,60-79,23,56157
2025-W10,80+,61,121661
2025-W11,00-04,0,64
2025-W11,00+,36,187405
2025-W11,05-14,0,45
2025-W11,15-34,0,509
2025-W11,35-59,1,8922
2025-W11,60-79,18,56175
2025-W11,80+,17,121678
2025-W12,00-04,0,64
2025-W12,00+,29,187434
2025-W12,05-14,0,45
2025-W12,15-34,0,509
2025-W12,35-59,0,8922
2025-W12,60-79,10,56185
2025-W12,80+,19,121697
