Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2022-W44,80+,673,99680
2022-W45,00-04,0,39
2022-W45,00+,1059,155478
2022-W45,05-14,0,35
2022-W45,15-34,2,440
2022-W45,35-59,34,7754
2022-W45,60-79,291,46787
2022-W45,80+,732,100412
2022-W46,00-04,1,40
2022-W46,00+,1044,156522
2022-W46,05-14,1,36
2022-W46,15-34,2,442
2022-W46,35-59,27,7781
2022-W46,60-79,281,47068
2022-W46,80+,731,101143
2022-W47,00-04,1,41
2022-W47,00+,880,157402
2022-W47,05-14,0,36
2022-W47,15-34,1,443
2022-W47,35-59,34,7815
2022-W47,60-79,224,47292
2022-W47,80+,620,101763
2022-W48,00-04,0,41
2022-W48,00+,697,158099
2022-W48,05-14,1,37
2022-W48,15-34,1,444
2022-W48,35-59,27,7842
2022-W48,60-79,200,47492
2022-W48,80+,468,102231
2022-W49,00-04,0,41
2022-W49,00+,780,158879
2022-W49,05-14,0,37
2022-W49,15-34,0,444
2022-W49,35-59,16,7858
2022-W49,60-79,207,47699
2022-W49,80+,557,102788
2022-W50,00-04,0,41
2022-W50,00+,928,159807
2022-W50,05-14,0,37
2022-W50,15-34,2,446
2022-W50,35-59,36,7894
2022-W50,60-79,254,47953
2022-W50,80+,636,103424
2022-W51,00-04,1,42
2022-W51,00+,874,160681
2022-W51,05-14,0,37
2022-W51,15-34,3,449
2022-W51,35-59,39,7933
2022-W51,60-79,237,48190
2022-W51,80+,594,104018
2022-W52,00-04,1,43
2022-W52,00+,699,161380
2022-W52,05-14,0,37
2022-W52,15-34,0,449
2022-W52,35-59,18,7951
2022-W52,60-79,196,48386
2022-W52,80+,484,104502
2023-W01,00-04,0,43
2023-W01,00+,1226,162606
2023-W01,05-14,0,37
2023-W01,15-34,2,451
2023-W01,35-59,46,7997
2023-W01,60-79,343,48729
2023-W01,80+,835,105337
2023-W02,00-04,1,44
2023-W02,00+,1088,163694
2023-W02,05-14,0,37
2023-W02,15-34,4,455
2023-W02,35-59,44,8041
2023-W02,60-79,291,49020
2023-W02,80+,747,106084
2023-W03,00-04,1,45
2023-W03,00+,933,164627
2023-W03,05-14,0,37
2023-W03,15-34,0,455
2023-W03,35-59,39,8080
2023-W03,60-79,249,49269
2023-W03,80+,644,106728
2023-W04,00-04,0,45
2023-W04,00+,747,165374
2023-W04,05-14,0,37
2023-W04,15-34,3,458
2023-W04,35-59,28,8108
2023-W04,60-79,224,49493
2023-W04,80+,492,107220
2023-W05,00-04,0,45
2023-W05,00+,682,166056
2023-W05,05-14,0,37
2023-W05,15-34,1,459
2023-W05,35-59,33,8141
2023-W05,60-79,227,49720
2023-W05,80+,421,107641
2023-W06,00-04,1,46
2023-W06,00+,631,166687
2023-W06,05-14,0,37
2023-W06,15-34,1,460
2023-W06,35-59,24,8165
2023-W06,60-79,176,49896
2023-W06,80+,429,108070
2023-W07,00-04,0,46
2023-W07,00+,545,167232
2023-W07,05-14,0,37
2023-W07,15-34,2,462
2023-W07,35-59,23,8188
2023-W07,60-79,149,50045
2023-W07,80+,371,108441
2023-W08,00-04,0,46
2023-W08,00+,529,167761
2023-W08,05-14,0,37
2023-W08,15-34,3,465
2023-W08,35-59,19,8207
2023-W08,60-79,146,50191
2023-W08,80+,361,108802
2023-W09,00-04,1,47
2023-W09,00+,589,168350
2023-W09,05-14,0,37
2023-W09,15-34,1,466
2023-W09,35-59,26,8233
2023-W09,60-79,165,50356
2023-W09,80+,396,109198
2023-W10,00-04,1,48
2023-W10,00+,658,169008
2023-W10,05-14,0,37
2023-W10,15-34,0,466
2023-W10,35-59,22,8255
2023-W10,60-79,168,50524
2023-W10,80+,467,109665
2023-W11,00-04,2,50
2023-W11,00+,606,169614
2023-W11,05-14,0,37
2023-W11,15-34,1,467
2023-W11,35-59,15,8270
2023-W11,60-79,184,50708
2023-W11,80+,404,110069
2023-W12,00-04,1,51
2023-W12,00+,684,170298
2023-W12,05-14,3,40
2023-W12,15-34,1,468
2023-W12,35-59,18,8288
2023-W12,60-79,218,50926
2023-W12,80+,443,110512
2023-W13,00-04,0,51
2023-W13,00+,634,170932
2023-W13,05-14,0,40
2023-W13,15-34,0,468
2023-W13,35-59,25,8313
2023-W13,60-79,148,51074
2023-W13,80+,461,110973
2023-W14,00-04,0,51
2023-W14,00+,444,171376
2023-W14,05-14,0,40
2023-W14,15-34,2,470
2023-W14,35-59,15,8328
2023-W14,60-79,155,51229
2023-W14,80+,272,111245
2023-W15,00-04,0,51
2023-W15,00+,574,171950
2023-W15,05-14,0,40
2023-W15,15-34,1,471
2023-W15,35-59,19,8347
2023-W15,60-79,159,51388
2023-W15,80+,395,111640
2023-W16,00-04,0,51
2023-W16,00+,542,172492
2023-W16,05-14,0,40
2023-W16,15-34,1,472
2023-W16,35-59,23,8370
2023-W16,60-79,139,51527
2023-W16,80+,378,112018
2023-W17,00-04,0,51
2023-W17,00+,516,173008
2023-W17,05-14,0,40
2023-W17,15-34,0,472
2023-W17,35-59,24,8394
2023-W17,60-79,145,51672
2023-W17,80+,346,112364
2023-W18,00-04,0,51
2023-W18,00+,361,173369
2023-W18,05-14,0,40
2023-W18,15-34,0,472
2023-W18,35-59,14,8408
2023-W18,60-79,121,51793
2023-W18,80+,226,112590
2023-W19,00-04,0,51
2023-W19,00+,423,173792
2023-W19,05-14,0,40
2023-W19,15-34,1,473
2023-W19,35-59,15,8423
2023-W19,60-79,136,51929
2023-W19,80+,271,112861
2023-W20,00-04,0,51
2023-W20,00+,198,173990
2023-W20,05-14,0,40
2023-W20,15-34,0,473
2023-W20,35-59,7,8430
2023-W20,60-79,64,51993
2023-W20,80+,127,112988
2023-W21,00-04,0,51
2023-W21,00+,252,174242
2023-W21,05-14,0,40
2023-W21,15-34,0,473
2023-W21,35-59,5,8435
2023-W21,60-79,82,52075
2023-W21,80+,165,113153
2023-W22,00-04,0,51
2023-W22,00+,149,174391
2023-W22,05-14,0,40
2023-W22,15-34,0,473
2023-W22,35-59,6,8441
2023-W22,60-79,42,52117
2023-W22,80+,101,113254
