Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2022-W44,80+,673,99592
2022-W45,00-04,0,39
2022-W45,00+,1059,155329
2022-W45,05-14,0,35
2022-W45,15-34,2,437
2022-W45,35-59,34,7745
2022-W45,60-79,291,46740
2022-W45,80+,732,100324
2022-W46,00-04,1,40
2022-W46,00+,1043,156372
2022-W46,05-14,1,36
2022-W46,15-34,2,439
2022-W46,35-59,27,7772
2022-W46,60-79,280,47020
2022-W46,80+,731,101055
2022-W47,00-04,1,41
2022-W47,00+,881,157253
2022-W47,05-14,0,36
2022-W47,15-34,1,440
2022-W47,35-59,34,7806
2022-W47,60-79,224,47244
2022-W47,80+,621,101676
2022-W48,00-04,0,41
2022-W48,00+,696,157949
2022-W48,05-14,1,37
2022-W48,15-34,1,441
2022-W48,35-59,26,7832
2022-W48,60-79,200,47444
2022-W48,80+,468,102144
2022-W49,00-04,0,41
2022-W49,00+,780,158729
2022-W49,05-14,0,37
2022-W49,15-34,0,441
2022-W49,35-59,16,7848
2022-W49,60-79,207,47651
2022-W49,80+,557,102701
2022-W50,00-04,0,41
2022-W50,00+,928,159657
2022-W50,05-14,0,37
2022-W50,15-34,2,443
2022-W50,35-59,36,7884
2022-W50,60-79,254,47905
2022-W50,80+,636,103337
2022-W51,00-04,1,42
2022-W51,00+,874,160531
2022-W51,05-14,0,37
2022-W51,15-34,3,446
2022-W51,35-59,39,7923
2022-W51,60-79,237,48142
2022-W51,80+,594,103931
2022-W52,00-04,1,43
2022-W52,00+,699,161230
2022-W52,05-14,0,37
2022-W52,15-34,0,446
2022-W52,35-59,18,7941
2022-W52,60-79,196,48338
2022-W52,80+,484,104415
2023-W01,00-04,0,43
2023-W01,00+,1222,162452
2023-W01,05-14,0,37
2023-W01,15-34,2,448
2023-W01,35-59,46,7987
2023-W01,60-79,343,48681
2023-W01,80+,831,105246
2023-W02,00-04,1,44
2023-W02,00+,1087,163539
2023-W02,05-14,0,37
2023-W02,15-34,4,452
2023-W02,35-59,44,8031
2023-W02,60-79,291,48972
2023-W02,80+,746,105992
2023-W03,00-04,1,45
2023-W03,00+,929,164468
2023-W03,05-14,0,37
2023-W03,15-34,0,452
2023-W03,35-59,39,8070
2023-W03,60-79,248,49220
2023-W03,80+,641,106633
2023-W04,00-04,0,45
2023-W04,00+,746,165214
2023-W04,05-14,0,37
2023-W04,15-34,3,455
2023-W04,35-59,27,8097
2023-W04,60-79,224,49444
2023-W04,80+,492,107125
2023-W05,00-04,0,45
2023-W05,00+,681,165895
2023-W05,05-14,0,37
2023-W05,15-34,1,456
2023-W05,35-59,33,8130
2023-W05,60-79,227,49671
2023-W05,80+,420,107545
2023-W06,00-04,1,46
2023-W06,00+,631,166526
2023-W06,05-14,0,37
2023-W06,15-34,1,457
2023-W06,35-59,24,8154
2023-W06,60-79,176,49847
2023-W06,80+,429,107974
2023-W07,00-04,0,46
2023-W07,00+,542,167068
2023-W07,05-14,0,37
2023-W07,15-34,2,459
2023-W07,35-59,23,8177
2023-W07,60-79,148,49995
2023-W07,80+,369,108343
2023-W08,00-04,0,46
2023-W08,00+,527,167595
2023-W08,05-14,0,37
2023-W08,15-34,3,462
2023-W08,35-59,19,8196
2023-W08,60-79,146,50141
2023-W08,80+,359,108702
2023-W09,00-04,1,47
2023-W09,00+,582,168177
2023-W09,05-14,0,37
2023-W09,15-34,1,463
2023-W09,35-59,25,8221
2023-W09,60-79,161,50302
2023-W09,80+,394,109096
2023-W10,00-04,1,48
2023-W10,00+,654,168831
2023-W10,05-14,0,37
2023-W10,15-34,0,463
2023-W10,35-59,22,8243
2023-W10,60-79,166,50468
2023-W10,80+,465,109561
2023-W11,00-04,2,50
2023-W11,00+,606,169437
2023-W11,05-14,0,37
2023-W11,15-34,1,464
2023-W11,35-59,15,8258
2023-W11,60-79,184,50652
2023-W11,80+,404,109965
2023-W12,00-04,1,51
2023-W12,00+,683,170120
2023-W12,05-14,3,40
2023-W12,15-34,1,465
2023-W12,35-59,18,8276
2023-W12,60-79,216,50868
2023-W12,80+,444,110409
2023-W13,00-04,0,51
2023-W13,00+,634,170754
2023-W13,05-14,0,40
2023-W13,15-34,0,465
2023-W13,35-59,25,8301
2023-W13,60-79,148,51016
2023-W13,80+,461,110870
2023-W14,00-04,0,51
2023-W14,00+,444,171198
2023-W14,05-14,0,40
2023-W14,15-34,2,467
2023-W14,35-59,15,8316
2023-W14,60-79,154,51170
2023-W14,80+,273,111143
2023-W15,00-04,0,51
2023-W15,00+,572,171770
2023-W15,05-14,0,40
2023-W15,15-34,1,468
2023-W15,35-59,19,8335
2023-W15,60-79,159,51329
2023-W15,80+,393,111536
2023-W16,00-04,0,51
2023-W16,00+,538,172308
2023-W16,05-14,0,40
2023-W16,15-34,0,468
2023-W16,35-59,22,8357
2023-W16,60-79,138,51467
2023-W16,80+,377,111913
2023-W17,00-04,0,51
2023-W17,00+,515,172823
2023-W17,05-14,0,40
2023-W17,15-34,0,468
2023-W17,35-59,24,8381
2023-W17,60-79,145,51612
2023-W17,80+,346,112259
2023-W18,00-04,0,51
2023-W18,00+,361,173184
2023-W18,05-14,0,40
2023-W18,15-34,0,468
2023-W18,35-59,14,8395
2023-W18,60-79,121,51733
2023-W18,80+,226,112485
2023-W19,00-04,0,51
2023-W19,00+,421,173605
2023-W19,05-14,0,40
2023-W19,15-34,1,469
2023-W19,35-59,14,8409
2023-W19,60-79,135,51868
2023-W19,80+,271,112756
2023-W20,00-04,0,51
2023-W20,00+,198,173803
2023-W20,05-14,0,40
2023-W20,15-34,0,469
2023-W20,35-59,7,8416
2023-W20,60-79,64,51932
2023-W20,80+,127,112883
2023-W21,00-04,0,51
2023-W21,00+,244,174047
2023-W21,05-14,0,40
2023-W21,15-34,0,469
2023-W21,35-59,5,8421
2023-W21,60-79,80,52012
2023-W21,80+,159,113042
2023-W22,00-04,0,51
2023-W22,00+,149,174196
2023-W22,05-14,0,40
2023-W22,15-34,0,469
2023-W22,35-59,6,8427
2023-W22,60-79,42,52054
2023-W22,80+,101,113143
2023-W23,00-04,0,51
2023-W23,00+,129,174325
2023-W23,05-14,0,40
2023-W23,15-34,0,469
2023-W23,35-59,5,8432
2023-W23,60-79,55,52109
2023-W23,80+,69,113212
2023-W24,00-04,0,51
2023-W24,00+,168,174493
2023-W24,05-14,0,40
2023-W24,15-34,0,469
2023-W24,35-59,7,8439
2023-W24,60-79,62,52171
2023-W24,80+,99,113311
2023-W25,00-04,0,51
2023-W25,00+,124,174617
2023-W25,05-14,0,40
2023-W25,15-34,0,469
2023-W25,35-59,5,8444
2023-W25,60-79,41,52212
2023-W25,80+,78,113389
2023-W26,00-04,0,51
2023-W26,00+,154,174771
2023-W26,05-14,0,40
2023-W26,15-34,1,470
2023-W26,35-59,6,8450
2023-W26,60-79,45,52257
2023-W26,80+,102,113491
2023-W27,00-04,0,51
2023-W27,00+,90,174861
2023-W27,05-14,0,40
2023-W27,15-34,0,470
2023-W27,35-59,6,8456
2023-W27,60-79,26,52283
2023-W27,80+,58,113549
2023-W28,00-04,0,51
2023-W28,00+,86,174947
2023-W28,05-14,0,40
2023-W28,15-34,0,470
2023-W28,35-59,5,8461
2023-W28,60-79,25,52308
2023-W28,80+,56,113605
2023-W29,00-04,0,51
2023-W29,00+,79,175026
2023-W29,05-14,0,40
2023-W29,15-34,1,471
2023-W29,35-59,3,8464
2023-W29,60-79,32,52340
2023-W29,80+,43,113648
2023-W30,00-04,0,51
2023-W30,00+,70,175096
2023-W30,05-14,0,40
2023-W30,15-34,1,472
2023-W30,35-59,2,8466
2023-W30,60-79,24,52364
2023-W30,80+,43,113691
2023-W31,00-04,0,51
2023-W31,00+,63,175159
2023-W31,05-14,0,40
2023-W31,15-34,0,472
2023-W31,35-59,3,8469
2023-W31,60-79,20,52384
2023-W31,80+,40,113731
2023-W32,00-04,0,51
2023-W32,00+,35,175194
2023-W32,05-14,0,40
2023-W32,15-34,0,472
2023-W32,35-59,0,8469
2023-W32,60-79,10,52394
2023-W32,80+,25,113756
2023-W33,00-04,0,51
2023-W33,00+,42,175236
2023-W33,05-14,0,40
2023-W33,15-34,0,472
2023-W33,35-59,2,8471
2023-W33,60-79,12,52406
2023-W33,80+,28,113784
2023-W34,00-04,0,51
2023-W34,00+,41,175277
2023-W34,05-14,0,40
2023-W34,15-34,0,472
2023-W34,35-59,2,8473
2023-W34,60-79,15,52421
2023-W34,80+,24,113808
2023-W35,00-04,0,51
2023-W35,00+,122,175399
2023-W35,05-14,0,40
2023-W35,15-34,1,473
2023-W35,35-59,2,8475
2023-W35,60-79,28,52449
2023-W35,80+,91,113899
2023-W36,00-04,0,51
2023-W36,00+,88,175487
2023-W36,05-14,0,40
2023-W36,15-34,1,474
2023-W36,35-59,2,8477
2023-W36,60-79,29,52478
2023-W36,80+,56,113955
2023-W37,00-04,0,51
2023-W37,00+,222,175709
2023-W37,05-14,0,40
2023-W37,15-34,3,477
2023-W37,35-59,11,8488
2023-W37,60-79,72,52550
2023-W37,80+,136,114091
2023-W38,00-04,0,51
2023-W38,00+,129,175838
2023-W38,05-14,0,40
2023-W38,15-34,0,477
2023-W38,35-59,6,8494
2023-W38,60-79,34,52584
2023-W38,80+,89,114180
2023-W39,00-04,0,51
2023-W39,00+,116,175954
2023-W39,05-14,0,40
2023-W39,15-34,1,478
2023-W39,35-59,2,8496
2023-W39,60-79,34,52618
2023-W39,80+,79,114259
2023-W40,00-04,0,51
2023-W40,00+,101,176055
2023-W40,05-14,0,40
2023-W40,15-34,0,478
2023-W40,35-59,1,8497
2023-W40,60-79,33,52651
2023-W40,80+,67,114326
2023-W41,00-04,0,51
2023-W41,00+,149,176204
2023-W41,05-14,0,40
2023-W41,15-34,1,479
2023-W41,35-59,3,8500
2023-W41,60-79,44,52695
2023-W41,80+,101,114427
2023-W42,00-04,0,51
2023-W42,00+,179,176383
2023-W42,05-14,0,40
2023-W42,15-34,0,479
2023-W42,35-59,5,8505
2023-W42,60-79,44,52739
2023-W42,80+,130,114557
2023-W43,00-04,0,51
2023-W43,00+,225,176608
2023-W43,05-14,0,40
2023-W43,15-34,0,479
2023-W43,35-59,5,8510
2023-W43,60-79,52,52791
2023-W43,80+,168,114725
2023-W44,00-04,0,51
2023-W44,00+,241,176849
2023-W44,05-14,0,40
2023-W44,15-34,1,480
2023-W44,35-59,9,8519
2023-W44,60-79,69,52860
2023-W44,80+,162,114887
2023-W45,00-04,0,51
2023-W45,00+,373,177222
2023-W45,05-14,0,40
2023-W45,15-34,1,481
2023-W45,35-59,12,8531
2023-W45,60-79,120,52980
2023-W45,80+,240,115127
2023-W46,00-04,0,51
2023-W46,00+,376,177598
2023-W46,05-14,1,41
2023-W46,15-34,1,482
2023-W46,35-59,8,8539
2023-W46,60-79,91,53071
2023-W46,80+,275,115402
2023-W47,00-04,0,51
2023-W47,00+,346,177944
2023-W47,05-14,0,41
2023-W47,15-34,1,483
2023-W47,35-59,14,8553
2023-W47,60-79,107,53178
2023-W47,80+,224,115626
2023-W48,00-04,1,52
2023-W48,00+,363,178307
2023-W48,05-14,0,41
2023-W48,15-34,3,486
2023-W48,35-59,9,8562
2023-W48,60-79,119,53297
2023-W48,80+,231,115857
2023-W49,00-04,1,53
2023-W49,00+,422,178729
2023-W49,05-14,0,41
2023-W49,15-34,0,486
2023-W49,35-59,9,8571
2023-W49,60-79,132,53429
2023-W49,80+,280,116137
2023-W50,00-04,1,54
2023-W50,00+,438,179167
2023-W50,05-14,0,41
2023-W50,15-34,0,486
2023-W50,35-59,11,8582
2023-W50,60-79,127,53556
2023-W50,80+,299,116436
2023-W51,00-04,0,54
2023-W51,00+,565,179732
2023-W51,05-14,0,41
2023-W51,15-34,3,489
2023-W51,35-59,23,8605
2023-W51,60-79,194,53750
2023-W51,80+,345,116781
2023-W52,00-04,1,55
2023-W52,00+,254,179986
2023-W52,05-14,0,41
2023-W52,15-34,1,490
2023-W52,35-59,15,8620
2023-W52,60-79,80,53830
2023-W52,80+,157,116938
2024-W01,00-04,1,56
2024-W01,00+,480,180466
2024-W01,05-14,1,42
2024-W01,15-34,1,491
2024-W01,35-59,19,8639
2024-W01,60-79,162,53992
2024-W01,80+,296,117234
2024-W02,00-04,1,57
2024-W02,00+,462,180928
2024-W02,05-14,0,42
2024-W02,15-34,0,491
2024-W02,35-59,12,8651
2024-W02,60-79,146,54138
2024-W02,80+,303,117537
2024-W03,00-04,1,58
2024-W03,00+,377,181305
2024-W03,05-14,0,42
2024-W03,15-34,1,492
2024-W03,35-59,16,8667
2024-W03,60-79,123,54261
2024-W03,80+,236,117773
2024-W04,00-04,0,58
2024-W04,00+,275,181580
2024-W04,05-14,1,43
2024-W04,15-34,0,492
2024-W04,35-59,9,8676
2024-W04,60-79,87,54348
2024-W04,80+,178,117951
2024-W05,00-04,0,58
2024-W05,00+,260,181840
2024-W05,05-14,0,43
2024-W05,15-34,0,492
2024-W05,35-59,12,8688
2024-W05,60-79,77,54425
2024-W05,80+,171,118122
2024-W06,00-04,0,58
2024-W06,00+,260,182100
2024-W06,05-14,0,43
2024-W06,15-34,0,492
2024-W06,35-59,9,8697
2024-W06,60-79,80,54505
2024-W06,80+,171,118293
2024-W07,00-04,0,58
2024-W07,00+,160,182260
2024-W07,05-14,1,44
2024-W07,15-34,0,492
2024-W07,35-59,5,8702
2024-W07,60-79,50,54555
2024-W07,80+,104,118397
2024-W08,00-04,0,58
2024-W08,00+,165,182425
2024-W08,05-14,0,44
2024-W08,15-34,0,492
2024-W08,35-59,10,8712
2024-W08,60-79,63,54618
2024-W08,80+,92,118489
2024-W09,00-04,0,58
2024-W09,00+,107,182532
2024-W09,05-14,1,45
2024-W09,15-34,0,492
2024-W09,35-59,5,8717
2024-W09,60-79,29,54647
2024-W09,80+,72,118561
2024-W10,00-04,0,58
2024-W10,00+,86,182618
2024-W10,05-14,0,45
2024-W10,15-34,0,492
2024-W10,35-59,5,8722
2024-W10,60-79,24,54671
2024-W10,80+,57,118618
2024-W11,00-04,0,58
2024-W11,00+,94,182712
2024-W11,05-14,0,45
2024-W11,15-34,0,492
2024-W11,35-59,4,8726
2024-W11,60-79,32,54703
2024-W11,80+,58,118676
2024-W12,00-04,0,58
2024-W12,00+,66,182778
2024-W12,05-14,0,45
2024-W12,15-34,0,492
2024-W12,35-59,4,8730
2024-W12,60-79,21,54724
2024-W12,80+,41,118717
2024-W13,00-04,0,58
2024-W13,00+,50,182828
2024-W13,05-14,0,45
2024-W13,15-34,0,492
2024-W13,35-59,3,8733
2024-W13,60-79,17,54741
2024-W13,80+,30,118747
2024-W14,00-04,0,58
2024-W14,00+,67,182895
2024-W14,05-14,0,45
2024-W14,15-34,0,492
2024-W14,35-59,6,8739
2024-W14,60-79,20,54761
2024-W14,80+,41,118788
2024-W15,00-04,0,58
2024-W15,00+,58,182953
2024-W15,05-14,0,45
2024-W15,15-34,0,492
2024-W15,35-59,3,8742
2024-W15,60-79,23,54784
2024-W15,80+,32,118820
2024-W16,00-04,0,58
2024-W16,00+,40,182993
2024-W16,05-14,0,45
2024-W16,15-34,0,492
2024-W16,35-59,3,8745
2024-W16,60-79,14,54798
2024-W16,80+,23,118843
2024-W17,00-04,0,58
2024-W17,00+,43,183036
2024-W17,05-14,0,45
2024-W17,15-34,1,493
2024-W17,35-59,2,8747
2024-W17,60-79,13,54811
2024-W17,80+,27,118870
2024-W18,00-04,0,58
2024-W18,00+,31,183067
2024-W18,05-14,0,45
2024-W18,15-34,0,493
2024-W18,35-59,1,8748
2024-W18,60-79,14,54825
2024-W18,80+,16,118886
2024-W19,00-04,0,58
2024-W19,00+,12,183079
2024-W19,05-14,0,45
2024-W19,15-34,1,494
2024-W19,35-59,0,8748
2024-W19,60-79,5,54830
2024-W19,80+,6,118892
2024-W20,00-04,0,58
2024-W20,00+,51,183130
2024-W20,05-14,0,45
2024-W20,15-34,0,494
2024-W20,35-59,1,8749
2024-W20,60-79,16,54846
2024-W20,80+,34,118926
2024-W21,00-04,1,59
2024-W21,00+,22,183152
2024-W21,05-14,0,45
2024-W21,15-34,1,495
2024-W21,35-59,0,8749
2024-W21,60-79,7,54853
2024-W21,80+,13,118939
2024-W22,00-04,0,59
2024-W22,00+,20,183172
2024-W22,05-14,0,45
2024-W22,15-34,0,495
2024-W22,35-59,0,8749
2024-W22,60-79,3,54856
2024-W22,80+,17,118956
2024-W23,00-04,0,59
2024-W23,00+,21,183193
2024-W23,05-14,0,45
2024-W23,15-34,0,495
2024-W23,35-59,3,8752
2024-W23,60-79,3,54859
2024-W23,80+,15,118971
2024-W24,00-04,0,59
2024-W24,00+,23,183216
2024-W24,05-14,0,45
2024-W24,15-34,0,495
2024-W24,35-59,0,8752
2024-W24,60-79,9,54868
2024-W24,80+,14,118985
2024-W25,00-04,0,59
2024-W25,00+,18,183234
2024-W25,05-14,0,45
2024-W25,15-34,0,495
2024-W25,35-59,2,8754
2024-W25,60-79,5,54873
2024-W25,80+,11,118996
2024-W26,00-04,1,60
2024-W26,00+,50,183284
2024-W26,05-14,0,45
2024-W26,15-34,0,495
2024-W26,35-59,2,8756
2024-W26,60-79,17,54890
2024-W26,80+,30,119026
2024-W27,00-04,0,60
2024-W27,00+,28,183312
2024-W27,05-14,0,45
2024-W27,15-34,0,495
2024-W27,35-59,4,8760
2024-W27,60-79,8,54898
2024-W27,80+,16,119042
2024-W28,00-04,0,60
2024-W28,00+,43,183355
2024-W28,05-14,0,45
2024-W28,15-34,1,496
2024-W28,35-59,1,8761
2024-W28,60-79,17,54915
2024-W28,80+,24,119066
2024-W29,00-04,1,61
2024-W29,00+,42,183397
2024-W29,05-14,0,45
2024-W29,15-34,0,496
2024-W29,35-59,3,8764
2024-W29,60-79,17,54932
2024-W29,80+,21,119087
2024-W30,00-04,0,61
2024-W30,00+,67,183464
2024-W30,05-14,0,45
2024-W30,15-34,0,496
2024-W30,35-59,4,8768
2024-W30,60-79,21,54953
2024-W30,80+,42,119129
2024-W31,00-04,0,61
2024-W31,00+,59,183523
2024-W31,05-14,0,45
2024-W31,15-34,1,497
2024-W31,35-59,5,8773
2024-W31,60-79,23,54976
2024-W31,80+,30,119159
2024-W32,00-04,0,61
2024-W32,00+,54,183577
2024-W32,05-14,0,45
2024-W32,15-34,0,497
2024-W32,35-59,2,8775
2024-W32,60-79,13,54989
2024-W32,80+,39,119198
2024-W33,00-04,0,61
2024-W33,00+,70,183647
2024-W33,05-14,0,45
2024-W33,15-34,0,497
2024-W33,35-59,2,8777
2024-W33,60-79,19,55008
2024-W33,80+,49,119247
2024-W34,00-04,0,61
2024-W34,00+,71,183718
2024-W34,05-14,0,45
2024-W34,15-34,0,497
2024-W34,35-59,3,8780
2024-W34,60-79,21,55029
2024-W34,80+,47,119294
2024-W35,00-04,1,62
2024-W35,00+,62,183780
2024-W35,05-14,0,45
2024-W35,15-34,0,497
2024-W35,35-59,2,8782
2024-W35,60-79,18,55047
2024-W35,80+,41,119335
2024-W36,00-04,0,62
2024-W36,00+,70,183850
2024-W36,05-14,0,45
2024-W36,15-34,0,497
2024-W36,35-59,3,8785
2024-W36,60-79,24,55071
2024-W36,80+,43,119378
2024-W37,00-04,0,62
2024-W37,00+,68,183918
2024-W37,05-14,0,45
2024-W37,15-34,0,497
2024-W37,35-59,5,8790
2024-W37,60-79,16,55087
2024-W37,80+,47,119425
2024-W38,00-04,0,62
2024-W38,00+,81,183999
2024-W38,05-14,0,45
2024-W38,15-34,0,497
2024-W38,35-59,3,8793
2024-W38,60-79,27,55114
2024-W38,80+,51,119476
2024-W39,00-04,0,62
2024-W39,00+,87,184086
2024-W39,05-14,0,45
2024-W39,15-34,0,497
2024-W39,35-59,4,8797
2024-W39,60-79,22,55136
2024-W39,80+,61,119537
2024-W40,00-04,0,62
2024-W40,00+,76,184162
2024-W40,05-14,0,45
2024-W40,15-34,0,497
2024-W40,35-59,5,8802
2024-W40,60-79,17,55153
2024-W40,80+,54,119591
2024-W41,00-04,0,62
2024-W41,00+,129,184291
2024-W41,05-14,0,45
2024-W41,15-34,1,498
2024-W41,35-59,4,8806
2024-W41,60-79,31,55184
2024-W41,80+,93,119684
2024-W42,00-04,0,62
2024-W42,00+,158,184449
2024-W42,05-14,0,45
2024-W42,15-34,0,498
2024-W42,35-59,4,8810
2024-W42,60-79,50,55234
2024-W42,80+,104,119788
2024-W43,00-04,1,63
2024-W43,00+,188,184637
2024-W43,05-14,0,45
2024-W43,15-34,0,498
2024-W43,35-59,7,8817
2024-W43,60-79,67,55301
2024-W43,80+,113,119901
2024-W44,00-04,0,63
2024-W44,00+,171,184808
2024-W44,05-14,0,45
2024-W44,15-34,0,498
2024-W44,35-59,3,8820
2024-W44,60-79,66,55367
2024-W44,80+,102,120003
2024-W45,00-04,0,63
2024-W45,00+,198,185006
2024-W45,05-14,0,45
2024-W45,15-34,1,499
2024-W45,35-59,6,8826
2024-W45,60-79,59,55426
2024-W45,80+,132,120135
2024-W46,00-04,0,63
2024-W46,00+,230,185236
2024-W46,05-14,0,45
2024-W46,15-34,2,501
2024-W46,35-59,9,8835
2024-W46,60-79,66,55492
2024-W46,80+,153,120288
2024-W47,00-04,0,63
2024-W47,00+,189,185425
2024-W47,05-14,0,45
2024-W47,15-34,0,501
2024-W47,35-59,4,8839
2024-W47,60-79,67,55559
2024-W47,80+,118,120406
2024-W48,00-04,0,63
2024-W48,00+,196,185621
2024-W48,05-14,0,45
2024-W48,15-34,1,502
2024-W48,35-59,9,8848
2024-W48,60-79,59,55618
2024-W48,80+,127,120533
2024-W49,00-04,0,63
2024-W49,00+,166,185787
2024-W49,05-14,0,45
2024-W49,15-34,1,503
2024-W49,35-59,6,8854
2024-W49,60-79,56,55674
2024-W49,80+,103,120636
2024-W50,00-04,0,63
2024-W50,00+,198,185985
2024-W50,05-14,0,45
2024-W50,15-34,1,504
2024-W50,35-59,7,8861
2024-W50,60-79,52,55726
2024-W50,80+,138,120774
2024-W51,00-04,0,63
2024-W51,00+,162,186147
2024-W51,05-14,0,45
2024-W51,15-34,0,504
2024-W51,35-59,7,8868
2024-W51,60-79,56,55782
2024-W51,80+,99,120873
2024-W52,00-04,0,63
2024-W52,00+,39,186186
2024-W52,05-14,0,45
2024-W52,15-34,0,504
2024-W52,35-59,1,8869
2024-W52,60-79,11,55793
2024-W52,80+,27,120900
2025-W01,00-04,0,63
2025-W01,00+,121,186307
2025-W01,05-14,0,45
2025-W01,15-34,0,504
2025-W01,35-59,5,8874
2025-W01,60-79,39,55832
2025-W01,80+,77,120977
2025-W02,00-04,1,64
2025-W02,00+,172,186479
2025-W02,05-14,0,45
2025-W02,15-34,1,505
2025-W02,35-59,4,8878
2025-W02,60-79,50,55882
2025-W02,80+,116,121093
2025-W03,00-04,0,64
2025-W03,00+,164,186643
2025-W03,05-14,0,45
2025-W03,15-34,1,506
2025-W03,35-59,6,8884
2025-W03,60-79,53,55935
2025-W03,80+,104,121197
2025-W04,00-04,0,64
2025-W04,00+,131,186774
2025-W04,05-14,0,45
2025-W04,15-34,0,506
2025-W04,35-59,6,8890
2025-W04,60-79,42,55977
2025-W04,80+,83,121280
2025-W05,00-04,0,64
2025-W05,00+,118,186892
2025-W05,05-14,0,45
2025-W05,15-34,0,506
2025-W05,35-59,1,8891
2025-W05,60-79,40,56017
2025-W05,80+,77,121357
2025-W06,00-04,0,64
2025-W06,00+,92,186984
2025-W06,05-14,0,45
2025-W06,15-34,0,506
2025-W06,35-59,6,8897
2025-W06,60-79,25,56042
2025-W06,80+,61,121418
2025-W07,00-04,0,64
2025-W07,00+,91,187075
2025-W07,05-14,0,45
2025-W07,15-34,1,507
2025-W07,35-59,5,8902
2025-W07,60-79,30,56072
2025-W07,80+,55,121473
2025-W08,00-04,0,64
2025-W08,00+,69,187144
2025-W08,05-14,0,45
2025-W08,15-34,0,507
2025-W08,35-59,3,8905
2025-W08,60-79,17,56089
2025-W08,80+,49,121522
2025-W09,00-04,0,64
2025-W09,00+,51,187195
2025-W09,05-14,0,45
2025-W09,15-34,0,507
2025-W09,35-59,3,8908
2025-W09,60-79,16,56105
2025-W09,80+,32,121554
2025-W10,00-04,0,64
2025-W10,00+,92,187287
2025-W10,05-14,0,45
2025-W10,15-34,0,507
2025-W10,35-59,6,8914
2025-W10,60-79,24,56129
2025-W10,80+,62,121616
2025-W11,00-04,0,64
2025-W11,00+,36,187323
2025-W11,05-14,0,45
2025-W11,15-34,0,507
2025-W11,35-59,1,8915
2025-W11,60-79,18,56147
2025-W11,80+,17,121633
2025-W12,00-04,0,64
2025-W12,00+,32,187355
2025-W12,05-14,0,45
2025-W12,15-34,0,507
2025-W12,35-59,0,8915
2025-W12,60-79,10,56157
2025-W12,80+,22,121655
2025-W13,00-04,0,64
2025-W13,00+,34,187389
2025-W13,05-14,0,45
2025-W13,15-34,0,507
2025-W13,35-59,2,8917
2025-W13,60-79,13,56170
2025-W13,80+,19,121674
2025-W14,00-04,0,64
2025-W14,00+,45,187434
2025-W14,05-14,0,45
2025-W14,15-34,0,507
2025-W14,35-59,3,8920
2025-W14,60-79,12,56182
2025-W14,80+,30,121704
2025-W15,00-04,0,64
2025-W15,00+,25,187459
2025-W15,05-14,0,45
2025-W15,15-34,0,507
2025-W15,35-59,0,8920
2025-W15,60-79,10,56192
2025-W15,80+,15,121719
2025-W16,00-04,0,64
2025-W16,00+,66,187525
2025-W16,05-14,0,45
2025-W16,15-34,0,507
2025-W16,35-59,4,8924
2025-W16,60-79,21,56213
2025-W16,80+,41,121760
2025-W17,00-04,0,64
2025-W17,00+,14,187539
2025-W17,05-14,0,45
2025-W17,15-34,0,507
2025-W17,35-59,1,8925
2025-W17,60-79,5,56218
2025-W17,80+,8,121768
2025-W18,00-04,0,64
2025-W18,00+,18,187557
2025-W18,05-14,0,45
2025-W18,15-34,0,507
2025-W18,35-59,2,8927
2025-W18,60-79,4,56222
2025-W18,80+,12,121780
2025-W19,00-04,0,64
2025-W19,00+,16,187573
2025-W19,05-14,0,45
2025-W19,15-34,0,507
2025-W19,35-59,1,8928
2025-W19,60-79,6,56228
2025-W19,80+,9,121789
2025-W20,00-04,0,64
2025-W20,00+,10,187583
2025-W20,05-14,0,45
2025-W20,15-34,0,507
2025-W20,35-59,0,8928
2025-W20,60-79,5,56233
2025-W20,80+,5,121794
2025-W21,00-04,0,64
2025-W21,00+,15,187598
2025-W21,05-14,0,45
2025-W21,15-34,1,508
2025-W21,35-59,1,8929
2025-W21,60-79,5,56238
2025-W21,80+,8,121802
2025-W22,00-04,0,64
2025-W22,00+,7,187605
2025-W22,05-14,0,45
2025-W22,15-34,0,508
2025-W22,35-59,1,8930
2025-W22,60-79,3,56241
2025-W22,80+,3,121805
2025-W23,00-04,0,64
2025-W23,00+,16,187621
2025-W23,05-14,0,45
2025-W23,15-34,0,508
2025-W23,35-59,0,8930
2025-W23,60-79,4,56245
2025-W23,80+,12,121817
2025-W24,00-04,0,64
2025-W24,00+,9,187630
2025-W24,05-14,0,45
2025-W24,15-34,0,508
2025-W24,35-59,0,8930
2025-W24,60-79,1,56246
2025-W24,80+,8,121825
2025-W25,00-04,0,64
2025-W25,00+,9,187639
2025-W25,05-14,0,45
2025-W25,15-34,0,508
2025-W25,35-59,0,8930
2025-W25,60-79,5,56251
2025-W25,80+,4,121829
2025-W26,00-04,0,64
2025-W26,00+,15,187654
2025-W26,05-14,0,45
2025-W26,15-34,0,508
2025-W26,35-59,0,8930
2025-W26,60-79,4,56255
2025-W26,80+,11,121840
2025-W27,00-04,0,64
2025-W27,00+,12,187666
2025-W27,05-14,0,45
2025-W27,15-34,0,508
2025-W27,35-59,1,8931
2025-W27,60-79,3,56258
2025-W27,80+,8,121848
2025-W28,00-04,0,64
2025-W28,00+,11,187677
2025-W28,05-14,0,45
