Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2022-W44,80+,673,99630
2022-W45,00-04,0,39
2022-W45,00+,1059,155401
2022-W45,05-14,0,35
2022-W45,15-34,2,439
2022-W45,35-59,34,7752
2022-W45,60-79,291,46765
2022-W45,80+,732,100362
2022-W46,00-04,1,40
2022-W46,00+,1043,156444
2022-W46,05-14,1,36
2022-W46,15-34,2,441
2022-W46,35-59,27,7779
2022-W46,60-79,280,47045
2022-W46,80+,731,101093
2022-W47,00-04,1,41
2022-W47,00+,881,157325
2022-W47,05-14,0,36
2022-W47,15-34,1,442
2022-W47,35-59,34,7813
2022-W47,60-79,224,47269
2022-W47,80+,621,101714
2022-W48,00-04,0,41
2022-W48,00+,696,158021
2022-W48,05-14,1,37
2022-W48,15-34,1,443
2022-W48,35-59,26,7839
2022-W48,60-79,200,47469
2022-W48,80+,468,102182
2022-W49,00-04,0,41
2022-W49,00+,780,158801
2022-W49,05-14,0,37
2022-W49,15-34,0,443
2022-W49,35-59,16,7855
2022-W49,60-79,207,47676
2022-W49,80+,557,102739
2022-W50,00-04,0,41
2022-W50,00+,928,159729
2022-W50,05-14,0,37
2022-W50,15-34,2,445
2022-W50,35-59,36,7891
2022-W50,60-79,254,47930
2022-W50,80+,636,103375
2022-W51,00-04,1,42
2022-W51,00+,874,160603
2022-W51,05-14,0,37
2022-W51,15-34,3,448
2022-W51,35-59,39,7930
2022-W51,60-79,237,48167
2022-W51,80+,594,103969
2022-W52,00-04,1,43
2022-W52,00+,699,161302
2022-W52,05-14,0,37
2022-W52,15-34,0,448
2022-W52,35-59,18,7948
2022-W52,60-79,196,48363
2022-W52,80+,484,104453
2023-W01,00-04,0,43
2023-W01,00+,1222,162524
2023-W01,05-14,0,37
2023-W01,15-34,2,450
2023-W01,35-59,46,7994
2023-W01,60-79,343,48706
2023-W01,80+,831,105284
2023-W02,00-04,1,44
2023-W02,00+,1087,163611
2023-W02,05-14,0,37
2023-W02,15-34,4,454
2023-W02,35-59,44,8038
2023-W02,60-79,291,48997
2023-W02,80+,746,106030
2023-W03,00-04,1,45
2023-W03,00+,929,164540
2023-W03,05-14,0,37
2023-W03,15-34,0,454
2023-W03,35-59,39,8077
2023-W03,60-79,248,49245
2023-W03,80+,641,106671
2023-W04,00-04,0,45
2023-W04,00+,746,165286
2023-W04,05-14,0,37
2023-W04,15-34,3,457
2023-W04,35-59,27,8104
2023-W04,60-79,224,49469
2023-W04,80+,492,107163
2023-W05,00-04,0,45
2023-W05,00+,681,165967
2023-W05,05-14,0,37
2023-W05,15-34,1,458
2023-W05,35-59,33,8137
2023-W05,60-79,227,49696
2023-W05,80+,420,107583
2023-W06,00-04,1,46
2023-W06,00+,631,166598
2023-W06,05-14,0,37
2023-W06,15-34,1,459
2023-W06,35-59,24,8161
2023-W06,60-79,176,49872
2023-W06,80+,429,108012
2023-W07,00-04,0,46
2023-W07,00+,542,167140
2023-W07,05-14,0,37
2023-W07,15-34,2,461
2023-W07,35-59,23,8184
2023-W07,60-79,148,50020
2023-W07,80+,369,108381
2023-W08,00-04,0,46
2023-W08,00+,527,167667
2023-W08,05-14,0,37
2023-W08,15-34,3,464
2023-W08,35-59,19,8203
2023-W08,60-79,146,50166
2023-W08,80+,359,108740
2023-W09,00-04,1,47
2023-W09,00+,582,168249
2023-W09,05-14,0,37
2023-W09,15-34,1,465
2023-W09,35-59,25,8228
2023-W09,60-79,161,50327
2023-W09,80+,394,109134
2023-W10,00-04,1,48
2023-W10,00+,654,168903
2023-W10,05-14,0,37
2023-W10,15-34,0,465
2023-W10,35-59,22,8250
2023-W10,60-79,166,50493
2023-W10,80+,465,109599
2023-W11,00-04,2,50
2023-W11,00+,607,169510
2023-W11,05-14,0,37
2023-W11,15-34,1,466
2023-W11,35-59,15,8265
2023-W11,60-79,184,50677
2023-W11,80+,405,110004
2023-W12,00-04,1,51
2023-W12,00+,683,170193
2023-W12,05-14,3,40
2023-W12,15-34,1,467
2023-W12,35-59,18,8283
2023-W12,60-79,216,50893
2023-W12,80+,444,110448
2023-W13,00-04,0,51
2023-W13,00+,634,170827
2023-W13,05-14,0,40
2023-W13,15-34,0,467
2023-W13,35-59,25,8308
2023-W13,60-79,148,51041
2023-W13,80+,461,110909
2023-W14,00-04,0,51
2023-W14,00+,444,171271
2023-W14,05-14,0,40
2023-W14,15-34,2,469
2023-W14,35-59,15,8323
2023-W14,60-79,154,51195
2023-W14,80+,273,111182
2023-W15,00-04,0,51
2023-W15,00+,572,171843
2023-W15,05-14,0,40
2023-W15,15-34,1,470
2023-W15,35-59,19,8342
2023-W15,60-79,159,51354
2023-W15,80+,393,111575
2023-W16,00-04,0,51
2023-W16,00+,538,172381
2023-W16,05-14,0,40
2023-W16,15-34,0,470
2023-W16,35-59,22,8364
2023-W16,60-79,138,51492
2023-W16,80+,377,111952
2023-W17,00-04,0,51
2023-W17,00+,515,172896
2023-W17,05-14,0,40
2023-W17,15-34,0,470
2023-W17,35-59,24,8388
2023-W17,60-79,145,51637
2023-W17,80+,346,112298
2023-W18,00-04,0,51
2023-W18,00+,361,173257
2023-W18,05-14,0,40
2023-W18,15-34,0,470
2023-W18,35-59,14,8402
2023-W18,60-79,121,51758
2023-W18,80+,226,112524
2023-W19,00-04,0,51
2023-W19,00+,421,173678
2023-W19,05-14,0,40
2023-W19,15-34,1,471
2023-W19,35-59,14,8416
2023-W19,60-79,135,51893
2023-W19,80+,271,112795
2023-W20,00-04,0,51
2023-W20,00+,198,173876
2023-W20,05-14,0,40
2023-W20,15-34,0,471
2023-W20,35-59,7,8423
2023-W20,60-79,64,51957
2023-W20,80+,127,112922
2023-W21,00-04,0,51
2023-W21,00+,244,174120
2023-W21,05-14,0,40
2023-W21,15-34,0,471
2023-W21,35-59,5,8428
2023-W21,60-79,80,52037
2023-W21,80+,159,113081
2023-W22,00-04,0,51
2023-W22,00+,149,174269
2023-W22,05-14,0,40
2023-W22,15-34,0,471
2023-W22,35-59,6,8434
2023-W22,60-79,42,52079
2023-W22,80+,101,113182
2023-W23,00-04,0,51
2023-W23,00+,129,174398
2023-W23,05-14,0,40
2023-W23,15-34,0,471
2023-W23,35-59,5,8439
2023-W23,60-79,55,52134
2023-W23,80+,69,113251
2023-W24,00-04,0,51
2023-W24,00+,168,174566
2023-W24,05-14,0,40
2023-W24,15-34,0,471
2023-W24,35-59,7,8446
2023-W24,60-79,62,52196
2023-W24,80+,99,113350
2023-W25,00-04,0,51
2023-W25,00+,124,174690
2023-W25,05-14,0,40
2023-W25,15-34,0,471
2023-W25,35-59,5,8451
2023-W25,60-79,41,52237
2023-W25,80+,78,113428
2023-W26,00-04,0,51
2023-W26,00+,154,174844
2023-W26,05-14,0,40
2023-W26,15-34,1,472
2023-W26,35-59,6,8457
2023-W26,60-79,45,52282
2023-W26,80+,102,113530
2023-W27,00-04,0,51
2023-W27,00+,90,174934
2023-W27,05-14,0,40
2023-W27,15-34,0,472
2023-W27,35-59,6,8463
2023-W27,60-79,26,52308
2023-W27,80+,58,113588
2023-W28,00-04,0,51
2023-W28,00+,86,175020
2023-W28,05-14,0,40
2023-W28,15-34,0,472
2023-W28,35-59,5,8468
2023-W28,60-79,25,52333
2023-W28,80+,56,113644
2023-W29,00-04,0,51
2023-W29,00+,79,175099
2023-W29,05-14,0,40
2023-W29,15-34,1,473
2023-W29,35-59,3,8471
2023-W29,60-79,32,52365
2023-W29,80+,43,113687
2023-W30,00-04,0,51
2023-W30,00+,70,175169
2023-W30,05-14,0,40
2023-W30,15-34,1,474
2023-W30,35-59,2,8473
2023-W30,60-79,24,52389
2023-W30,80+,43,113730
2023-W31,00-04,0,51
2023-W31,00+,63,175232
2023-W31,05-14,0,40
2023-W31,15-34,0,474
2023-W31,35-59,3,8476
2023-W31,60-79,20,52409
2023-W31,80+,40,113770
2023-W32,00-04,0,51
2023-W32,00+,35,175267
2023-W32,05-14,0,40
2023-W32,15-34,0,474
2023-W32,35-59,0,8476
2023-W32,60-79,10,52419
2023-W32,80+,25,113795
2023-W33,00-04,0,51
2023-W33,00+,42,175309
2023-W33,05-14,0,40
2023-W33,15-34,0,474
2023-W33,35-59,2,8478
2023-W33,60-79,12,52431
2023-W33,80+,28,113823
2023-W34,00-04,0,51
2023-W34,00+,41,175350
2023-W34,05-14,0,40
2023-W34,15-34,0,474
2023-W34,35-59,2,8480
2023-W34,60-79,15,52446
2023-W34,80+,24,113847
2023-W35,00-04,0,51
2023-W35,00+,122,175472
2023-W35,05-14,0,40
2023-W35,15-34,1,475
2023-W35,35-59,2,8482
2023-W35,60-79,28,52474
2023-W35,80+,91,113938
2023-W36,00-04,0,51
2023-W36,00+,88,175560
2023-W36,05-14,0,40
2023-W36,15-34,1,476
2023-W36,35-59,2,8484
2023-W36,60-79,29,52503
2023-W36,80+,56,113994
2023-W37,00-04,0,51
2023-W37,00+,222,175782
2023-W37,05-14,0,40
2023-W37,15-34,3,479
2023-W37,35-59,11,8495
2023-W37,60-79,72,52575
2023-W37,80+,136,114130
2023-W38,00-04,0,51
2023-W38,00+,129,175911
2023-W38,05-14,0,40
2023-W38,15-34,0,479
2023-W38,35-59,6,8501
2023-W38,60-79,34,52609
2023-W38,80+,89,114219
2023-W39,00-04,0,51
2023-W39,00+,116,176027
2023-W39,05-14,0,40
2023-W39,15-34,1,480
2023-W39,35-59,2,8503
2023-W39,60-79,34,52643
2023-W39,80+,79,114298
2023-W40,00-04,0,51
2023-W40,00+,101,176128
2023-W40,05-14,0,40
2023-W40,15-34,0,480
2023-W40,35-59,1,8504
2023-W40,60-79,33,52676
2023-W40,80+,67,114365
2023-W41,00-04,0,51
2023-W41,00+,149,176277
2023-W41,05-14,0,40
2023-W41,15-34,1,481
2023-W41,35-59,3,8507
2023-W41,60-79,44,52720
2023-W41,80+,101,114466
2023-W42,00-04,0,51
2023-W42,00+,179,176456
2023-W42,05-14,0,40
2023-W42,15-34,0,481
2023-W42,35-59,5,8512
2023-W42,60-79,44,52764
2023-W42,80+,130,114596
2023-W43,00-04,0,51
2023-W43,00+,225,176681
2023-W43,05-14,0,40
2023-W43,15-34,0,481
2023-W43,35-59,5,8517
2023-W43,60-79,52,52816
2023-W43,80+,168,114764
2023-W44,00-04,0,51
2023-W44,00+,241,176922
2023-W44,05-14,0,40
2023-W44,15-34,1,482
2023-W44,35-59,9,8526
2023-W44,60-79,69,52885
2023-W44,80+,162,114926
2023-W45,00-04,0,51
2023-W45,00+,373,177295
2023-W45,05-14,0,40
2023-W45,15-34,1,483
2023-W45,35-59,12,8538
2023-W45,60-79,120,53005
2023-W45,80+,240,115166
2023-W46,00-04,0,51
2023-W46,00+,376,177671
2023-W46,05-14,1,41
2023-W46,15-34,1,484
2023-W46,35-59,8,8546
2023-W46,60-79,91,53096
2023-W46,80+,275,115441
2023-W47,00-04,0,51
2023-W47,00+,346,178017
2023-W47,05-14,0,41
2023-W47,15-34,1,485
2023-W47,35-59,14,8560
2023-W47,60-79,107,53203
2023-W47,80+,224,115665
2023-W48,00-04,1,52
2023-W48,00+,363,178380
2023-W48,05-14,0,41
2023-W48,15-34,3,488
2023-W48,35-59,9,8569
2023-W48,60-79,119,53322
2023-W48,80+,231,115896
2023-W49,00-04,1,53
2023-W49,00+,422,178802
2023-W49,05-14,0,41
2023-W49,15-34,0,488
2023-W49,35-59,9,8578
2023-W49,60-79,132,53454
2023-W49,80+,280,116176
2023-W50,00-04,1,54
2023-W50,00+,438,179240
2023-W50,05-14,0,41
2023-W50,15-34,0,488
2023-W50,35-59,11,8589
2023-W50,60-79,127,53581
2023-W50,80+,299,116475
2023-W51,00-04,0,54
2023-W51,00+,565,179805
2023-W51,05-14,0,41
2023-W51,15-34,3,491
2023-W51,35-59,23,8612
2023-W51,60-79,194,53775
2023-W51,80+,345,116820
2023-W52,00-04,1,55
2023-W52,00+,254,180059
2023-W52,05-14,0,41
2023-W52,15-34,1,492
2023-W52,35-59,15,8627
2023-W52,60-79,80,53855
2023-W52,80+,157,116977
2024-W01,00-04,1,56
2024-W01,00+,480,180539
2024-W01,05-14,1,42
2024-W01,15-34,1,493
2024-W01,35-59,19,8646
2024-W01,60-79,162,54017
2024-W01,80+,296,117273
2024-W02,00-04,1,57
2024-W02,00+,462,181001
2024-W02,05-14,0,42
2024-W02,15-34,0,493
2024-W02,35-59,12,8658
2024-W02,60-79,146,54163
2024-W02,80+,303,117576
2024-W03,00-04,1,58
2024-W03,00+,377,181378
2024-W03,05-14,0,42
2024-W03,15-34,1,494
2024-W03,35-59,16,8674
2024-W03,60-79,123,54286
2024-W03,80+,236,117812
2024-W04,00-04,0,58
2024-W04,00+,275,181653
2024-W04,05-14,1,43
2024-W04,15-34,0,494
2024-W04,35-59,9,8683
2024-W04,60-79,87,54373
2024-W04,80+,178,117990
2024-W05,00-04,0,58
2024-W05,00+,260,181913
2024-W05,05-14,0,43
2024-W05,15-34,0,494
2024-W05,35-59,12,8695
2024-W05,60-79,77,54450
2024-W05,80+,171,118161
2024-W06,00-04,0,58
2024-W06,00+,261,182174
2024-W06,05-14,0,43
2024-W06,15-34,0,494
2024-W06,35-59,9,8704
2024-W06,60-79,81,54531
2024-W06,80+,171,118332
2024-W07,00-04,0,58
2024-W07,00+,160,182334
2024-W07,05-14,1,44
2024-W07,15-34,0,494
2024-W07,35-59,5,8709
2024-W07,60-79,50,54581
2024-W07,80+,104,118436
2024-W08,00-04,0,58
2024-W08,00+,165,182499
2024-W08,05-14,0,44
2024-W08,15-34,0,494
2024-W08,35-59,10,8719
2024-W08,60-79,63,54644
2024-W08,80+,92,118528
2024-W09,00-04,0,58
2024-W09,00+,107,182606
2024-W09,05-14,1,45
2024-W09,15-34,0,494
2024-W09,35-59,5,8724
2024-W09,60-79,29,54673
2024-W09,80+,72,118600
2024-W10,00-04,0,58
2024-W10,00+,86,182692
2024-W10,05-14,0,45
2024-W10,15-34,0,494
2024-W10,35-59,5,8729
2024-W10,60-79,24,54697
2024-W10,80+,57,118657
2024-W11,00-04,0,58
2024-W11,00+,94,182786
2024-W11,05-14,0,45
2024-W11,15-34,0,494
2024-W11,35-59,4,8733
2024-W11,60-79,32,54729
2024-W11,80+,58,118715
2024-W12,00-04,0,58
2024-W12,00+,66,182852
2024-W12,05-14,0,45
2024-W12,15-34,0,494
2024-W12,35-59,4,8737
2024-W12,60-79,21,54750
2024-W12,80+,41,118756
2024-W13,00-04,0,58
2024-W13,00+,50,182902
2024-W13,05-14,0,45
2024-W13,15-34,0,494
2024-W13,35-59,3,8740
2024-W13,60-79,17,54767
2024-W13,80+,30,118786
2024-W14,00-04,0,58
2024-W14,00+,67,182969
2024-W14,05-14,0,45
2024-W14,15-34,0,494
2024-W14,35-59,6,8746
2024-W14,60-79,20,54787
2024-W14,80+,41,118827
2024-W15,00-04,0,58
2024-W15,00+,58,183027
2024-W15,05-14,0,45
2024-W15,15-34,0,494
2024-W15,35-59,3,8749
2024-W15,60-79,23,54810
2024-W15,80+,32,118859
2024-W16,00-04,0,58
2024-W16,00+,40,183067
2024-W16,05-14,0,45
2024-W16,15-34,0,494
2024-W16,35-59,3,8752
2024-W16,60-79,14,54824
2024-W16,80+,23,118882
2024-W17,00-04,0,58
2024-W17,00+,43,183110
2024-W17,05-14,0,45
2024-W17,15-34,1,495
2024-W17,35-59,2,8754
2024-W17,60-79,13,54837
2024-W17,80+,27,118909
2024-W18,00-04,0,58
2024-W18,00+,31,183141
2024-W18,05-14,0,45
2024-W18,15-34,0,495
2024-W18,35-59,1,8755
2024-W18,60-79,14,54851
2024-W18,80+,16,118925
2024-W19,00-04,0,58
2024-W19,00+,12,183153
2024-W19,05-14,0,45
2024-W19,15-34,1,496
2024-W19,35-59,0,8755
2024-W19,60-79,5,54856
2024-W19,80+,6,118931
2024-W20,00-04,0,58
2024-W20,00+,51,183204
2024-W20,05-14,0,45
2024-W20,15-34,0,496
2024-W20,35-59,1,8756
2024-W20,60-79,16,54872
2024-W20,80+,34,118965
2024-W21,00-04,1,59
2024-W21,00+,22,183226
2024-W21,05-14,0,45
2024-W21,15-34,1,497
2024-W21,35-59,0,8756
2024-W21,60-79,7,54879
2024-W21,80+,13,118978
2024-W22,00-04,0,59
2024-W22,00+,20,183246
2024-W22,05-14,0,45
2024-W22,15-34,0,497
2024-W22,35-59,0,8756
2024-W22,60-79,3,54882
2024-W22,80+,17,118995
2024-W23,00-04,0,59
2024-W23,00+,21,183267
2024-W23,05-14,0,45
2024-W23,15-34,0,497
2024-W23,35-59,3,8759
2024-W23,60-79,3,54885
2024-W23,80+,15,119010
2024-W24,00-04,0,59
2024-W24,00+,23,183290
2024-W24,05-14,0,45
2024-W24,15-34,0,497
2024-W24,35-59,0,8759
2024-W24,60-79,9,54894
2024-W24,80+,14,119024
2024-W25,00-04,0,59
2024-W25,00+,18,183308
2024-W25,05-14,0,45
2024-W25,15-34,0,497
2024-W25,35-59,2,8761
2024-W25,60-79,5,54899
2024-W25,80+,11,119035
2024-W26,00-04,1,60
2024-W26,00+,50,183358
2024-W26,05-14,0,45
2024-W26,15-34,0,497
2024-W26,35-59,2,8763
2024-W26,60-79,17,54916
2024-W26,80+,30,119065
2024-W27,00-04,0,60
2024-W27,00+,28,183386
2024-W27,05-14,0,45
2024-W27,15-34,0,497
2024-W27,35-59,4,8767
2024-W27,60-79,8,54924
2024-W27,80+,16,119081
2024-W28,00-04,0,60
2024-W28,00+,43,183429
2024-W28,05-14,0,45
2024-W28,15-34,1,498
2024-W28,35-59,1,8768
2024-W28,60-79,17,54941
2024-W28,80+,24,119105
2024-W29,00-04,1,61
2024-W29,00+,42,183471
2024-W29,05-14,0,45
2024-W29,15-34,0,498
2024-W29,35-59,3,8771
2024-W29,60-79,17,54958
2024-W29,80+,21,119126
2024-W30,00-04,0,61
2024-W30,00+,67,183538
2024-W30,05-14,0,45
2024-W30,15-34,0,498
2024-W30,35-59,4,8775
2024-W30,60-79,21,54979
2024-W30,80+,42,119168
2024-W31,00-04,0,61
2024-W31,00+,59,183597
2024-W31,05-14,0,45
2024-W31,15-34,1,499
2024-W31,35-59,5,8780
2024-W31,60-79,23,55002
2024-W31,80+,30,119198
2024-W32,00-04,0,61
2024-W32,00+,54,183651
2024-W32,05-14,0,45
2024-W32,15-34,0,499
2024-W32,35-59,2,8782
2024-W32,60-79,13,55015
2024-W32,80+,39,119237
2024-W33,00-04,0,61
2024-W33,00+,70,183721
2024-W33,05-14,0,45
2024-W33,15-34,0,499
2024-W33,35-59,2,8784
2024-W33,60-79,19,55034
2024-W33,80+,49,119286
2024-W34,00-04,0,61
2024-W34,00+,71,183792
2024-W34,05-14,0,45
2024-W34,15-34,0,499
2024-W34,35-59,3,8787
2024-W34,60-79,21,55055
2024-W34,80+,47,119333
2024-W35,00-04,1,62
2024-W35,00+,62,183854
2024-W35,05-14,0,45
2024-W35,15-34,0,499
2024-W35,35-59,2,8789
2024-W35,60-79,18,55073
2024-W35,80+,41,119374
2024-W36,00-04,0,62
2024-W36,00+,70,183924
2024-W36,05-14,0,45
2024-W36,15-34,0,499
2024-W36,35-59,3,8792
2024-W36,60-79,24,55097
2024-W36,80+,43,119417
2024-W37,00-04,0,62
2024-W37,00+,68,183992
2024-W37,05-14,0,45
2024-W37,15-34,0,499
2024-W37,35-59,5,8797
2024-W37,60-79,16,55113
2024-W37,80+,47,119464
2024-W38,00-04,0,62
2024-W38,00+,81,184073
2024-W38,05-14,0,45
2024-W38,15-34,0,499
2024-W38,35-59,3,8800
2024-W38,60-79,27,55140
2024-W38,80+,51,119515
2024-W39,00-04,0,62
2024-W39,00+,87,184160
2024-W39,05-14,0,45
2024-W39,15-34,0,499
2024-W39,35-59,4,8804
2024-W39,60-79,22,55162
2024-W39,80+,61,119576
2024-W40,00-04,0,62
2024-W40,00+,76,184236
2024-W40,05-14,0,45
2024-W40,15-34,0,499
2024-W40,35-59,5,8809
2024-W40,60-79,17,55179
2024-W40,80+,54,119630
2024-W41,00-04,0,62
2024-W41,00+,129,184365
2024-W41,05-14,0,45
2024-W41,15-34,1,500
2024-W41,35-59,4,8813
2024-W41,60-79,31,55210
2024-W41,80+,93,119723
2024-W42,00-04,0,62
2024-W42,00+,158,184523
2024-W42,05-14,0,45
2024-W42,15-34,0,500
2024-W42,35-59,4,8817
2024-W42,60-79,50,55260
2024-W42,80+,104,119827
2024-W43,00-04,1,63
2024-W43,00+,188,184711
2024-W43,05-14,0,45
2024-W43,15-34,0,500
2024-W43,35-59,7,8824
2024-W43,60-79,67,55327
2024-W43,80+,113,119940
2024-W44,00-04,0,63
2024-W44,00+,171,184882
2024-W44,05-14,0,45
2024-W44,15-34,0,500
2024-W44,35-59,3,8827
2024-W44,60-79,66,55393
2024-W44,80+,102,120042
2024-W45,00-04,0,63
2024-W45,00+,198,185080
2024-W45,05-14,0,45
2024-W45,15-34,1,501
2024-W45,35-59,6,8833
2024-W45,60-79,59,55452
2024-W45,80+,132,120174
2024-W46,00-04,0,63
2024-W46,00+,230,185310
2024-W46,05-14,0,45
2024-W46,15-34,2,503
2024-W46,35-59,9,8842
2024-W46,60-79,66,55518
2024-W46,80+,153,120327
2024-W47,00-04,0,63
2024-W47,00+,189,185499
2024-W47,05-14,0,45
2024-W47,15-34,0,503
2024-W47,35-59,4,8846
2024-W47,60-79,67,55585
2024-W47,80+,118,120445
2024-W48,00-04,0,63
2024-W48,00+,196,185695
2024-W48,05-14,0,45
2024-W48,15-34,1,504
2024-W48,35-59,9,8855
2024-W48,60-79,59,55644
2024-W48,80+,127,120572
2024-W49,00-04,0,63
2024-W49,00+,165,185860
2024-W49,05-14,0,45
2024-W49,15-34,1,505
2024-W49,35-59,6,8861
2024-W49,60-79,55,55699
2024-W49,80+,103,120675
2024-W50,00-04,0,63
2024-W50,00+,198,186058
2024-W50,05-14,0,45
2024-W50,15-34,1,506
2024-W50,35-59,7,8868
2024-W50,60-79,52,55751
2024-W50,80+,138,120813
2024-W51,00-04,0,63
2024-W51,00+,162,186220
2024-W51,05-14,0,45
2024-W51,15-34,0,506
2024-W51,35-59,7,8875
2024-W51,60-79,56,55807
2024-W51,80+,99,120912
2024-W52,00-04,0,63
2024-W52,00+,39,186259
2024-W52,05-14,0,45
2024-W52,15-34,0,506
2024-W52,35-59,1,8876
2024-W52,60-79,11,55818
2024-W52,80+,27,120939
2025-W01,00-04,0,63
2025-W01,00+,121,186380
2025-W01,05-14,0,45
2025-W01,15-34,0,506
2025-W01,35-59,5,8881
2025-W01,60-79,39,55857
2025-W01,80+,77,121016
2025-W02,00-04,1,64
2025-W02,00+,172,186552
2025-W02,05-14,0,45
2025-W02,15-34,1,507
2025-W02,35-59,4,8885
2025-W02,60-79,50,55907
2025-W02,80+,116,121132
2025-W03,00-04,0,64
2025-W03,00+,164,186716
2025-W03,05-14,0,45
2025-W03,15-34,1,508
2025-W03,35-59,6,8891
2025-W03,60-79,53,55960
2025-W03,80+,104,121236
2025-W04,00-04,0,64
2025-W04,00+,131,186847
2025-W04,05-14,0,45
2025-W04,15-34,0,508
2025-W04,35-59,6,8897
2025-W04,60-79,42,56002
2025-W04,80+,83,121319
2025-W05,00-04,0,64
2025-W05,00+,118,186965
2025-W05,05-14,0,45
2025-W05,15-34,0,508
2025-W05,35-59,1,8898
2025-W05,60-79,40,56042
2025-W05,80+,77,121396
2025-W06,00-04,0,64
2025-W06,00+,92,187057
2025-W06,05-14,0,45
2025-W06,15-34,0,508
2025-W06,35-59,6,8904
2025-W06,60-79,25,56067
2025-W06,80+,61,121457
2025-W07,00-04,0,64
2025-W07,00+,91,187148
2025-W07,05-14,0,45
2025-W07,15-34,1,509
2025-W07,35-59,5,8909
2025-W07,60-79,30,56097
2025-W07,80+,55,121512
2025-W08,00-04,0,64
2025-W08,00+,69,187217
2025-W08,05-14,0,45
2025-W08,15-34,0,509
2025-W08,35-59,3,8912
2025-W08,60-79,17,56114
2025-W08,80+,49,121561
2025-W09,00-04,0,64
2025-W09,00+,51,187268
2025-W09,05-14,0,45
2025-W09,15-34,0,509
2025-W09,35-59,3,8915
2025-W09,60-79,16,56130
2025-W09,80+,32,121593
2025-W10,00-04,0,64
2025-W10,00+,92,187360
2025-W10,05-14,0,45
2025-W10,15-34,0,509
2025-W10,35-59,6,8921
2025-W10,60-79,24,56154
2025-W10,80+,62,121655
2025-W11,00-04,0,64
2025-W11,00+,36,187396
2025-W11,05-14,0,45
2025-W11,15-34,0,509
2025-W11,35-59,1,8922
2025-W11,60-79,18,56172
2025-W11,80+,17,121672
2025-W12,00-04,0,64
2025-W12,00+,32,187428
2025-W12,05-14,0,45
2025-W12,15-34,0,509
2025-W12,35-59,0,8922
2025-W12,60-79,10,56182
2025-W12,80+,22,121694
2025-W13,00-04,0,64
2025-W13,00+,34,187462
2025-W13,05-14,0,45
2025-W13,15-34,0,509
2025-W13,35-59,2,8924
2025-W13,60-79,13,56195
2025-W13,80+,19,121713
2025-W14,00-04,0,64
2025-W14,00+,45,187507
2025-W14,05-14,0,45
2025-W14,15-34,0,509
2025-W14,35-59,3,8927
2025-W14,60-79,12,56207
2025-W14,80+,30,121743
2025-W15,00-04,0,64
2025-W15,00+,25,187532
2025-W15,05-14,0,45
2025-W15,15-34,0,509
2025-W15,35-59,0,8927
2025-W15,60-79,10,56217
2025-W15,80+,15,121758
2025-W16,00-04,0,64
2025-W16,00+,66,187598
2025-W16,05-14,0,45
2025-W16,15-34,0,509
2025-W16,35-59,4,8931
2025-W16,60-79,21,56238
2025-W16,80+,41,121799
2025-W17,00-04,0,64
2025-W17,00+,14,187612
2025-W17,05-14,0,45
2025-W17,15-34,0,509
2025-W17,35-59,1,8932
2025-W17,60-79,5,56243
2025-W17,80+,8,121807
2025-W18,00-04,0,64
2025-W18,00+,18,187630
2025-W18,05-14,0,45
2025-W18,15-34,0,509
2025-W18,35-59,2,8934
2025-W18,60-79,4,56247
2025-W18,80+,12,121819
2025-W19,00-04,0,64
2025-W19,00+,16,187646
2025-W19,05-14,0,45
2025-W19,15-34,0,509
2025-W19,35-59,1,8935
2025-W19,60-79,6,56253
2025-W19,80+,9,121828
2025-W20,00-04,0,64
2025-W20,00+,10,187656
2025-W20,05-14,0,45
2025-W20,15-34,0,509
2025-W20,35-59,0,8935
2025-W20,60-79,5,56258
2025-W20,80+,5,121833
2025-W21,00-04,0,64
2025-W21,00+,15,187671
2025-W21,05-14,0,45
2025-W21,15-34,1,510
2025-W21,35-59,1,8936
2025-W21,60-79,5,56263
2025-W21,80+,8,121841
2025-W22,00-04,0,64
2025-W22,00+,7,187678
2025-W22,05-14,0,45
2025-W22,15-34,0,510
2025-W22,35-59,1,8937
2025-W22,60-79,3,56266
2025-W22,80+,3,121844
2025-W23,00-04,0,64
2025-W23,00+,16,187694
2025-W23,05-14,0,45
2025-W23,15-34,0,510
2025-W23,35-59,0,8937
2025-W23,60-79,4,56270
2025-W23,80+,12,121856
2025-W24,00-04,0,64
2025-W24,00+,9,187703
2025-W24,05-14,0,45
2025-W24,15-34,0,510
2025-W24,35-59,0,8937
2025-W24,60-79,1,56271
2025-W24,80+,8,121864
2025-W25,00-04,0,64
2025-W25,00+,9,187712
2025-W25,05-14,0,45
2025-W25,15-34,0,510
2025-W25,35-59,0,8937
2025-W25,60-79,5,56276
2025-W25,80+,4,121868
2025-W26,00-04,0,64
2025-W26,00+,15,187727
2025-W26,05-14,0,45
2025-W26,15-34,0,510
2025-W26,35-59,0,8937
2025-W26,60-79,4,56280
2025-W26,80+,11,121879
2025-W27,00-04,0,64
2025-W27,00+,12,187739
2025-W27,05-14,0,45
2025-W27,15-34,0,510
2025-W27,35-59,1,8938
2025-W27,60-79,3,56283
2025-W27,80+,8,121887
2025-W28,00-04,0,64
2025-W28,00+,11,187750
2025-W28,05-14,0,45
