Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2022-W44,80+,673,99665
2022-W45,00-04,0,39
2022-W45,00+,1059,155454
2022-W45,05-14,0,35
2022-W45,15-34,2,439
2022-W45,35-59,34,7754
2022-W45,60-79,291,46781
2022-W45,80+,732,100397
2022-W46,00-04,1,40
2022-W46,00+,1043,156497
2022-W46,05-14,1,36
2022-W46,15-34,2,441
2022-W46,35-59,27,7781
2022-W46,60-79,280,47061
2022-W46,80+,731,101128
2022-W47,00-04,1,41
2022-W47,00+,880,157377
2022-W47,05-14,0,36
2022-W47,15-34,1,442
2022-W47,35-59,34,7815
2022-W47,60-79,224,47285
2022-W47,80+,620,101748
2022-W48,00-04,0,41
2022-W48,00+,697,158074
2022-W48,05-14,1,37
2022-W48,15-34,1,443
2022-W48,35-59,27,7842
2022-W48,60-79,200,47485
2022-W48,80+,468,102216
2022-W49,00-04,0,41
2022-W49,00+,780,158854
2022-W49,05-14,0,37
2022-W49,15-34,0,443
2022-W49,35-59,16,7858
2022-W49,60-79,207,47692
2022-W49,80+,557,102773
2022-W50,00-04,0,41
2022-W50,00+,929,159783
2022-W50,05-14,0,37
2022-W50,15-34,2,445
2022-W50,35-59,36,7894
2022-W50,60-79,255,47947
2022-W50,80+,636,103409
2022-W51,00-04,1,42
2022-W51,00+,874,160657
2022-W51,05-14,0,37
2022-W51,15-34,3,448
2022-W51,35-59,39,7933
2022-W51,60-79,237,48184
2022-W51,80+,594,104003
2022-W52,00-04,1,43
2022-W52,00+,699,161356
2022-W52,05-14,0,37
2022-W52,15-34,0,448
2022-W52,35-59,18,7951
2022-W52,60-79,196,48380
2022-W52,80+,484,104487
2023-W01,00-04,0,43
2023-W01,00+,1223,162579
2023-W01,05-14,0,37
2023-W01,15-34,2,450
2023-W01,35-59,46,7997
2023-W01,60-79,343,48723
2023-W01,80+,832,105319
2023-W02,00-04,1,44
2023-W02,00+,1086,163665
2023-W02,05-14,0,37
2023-W02,15-34,4,454
2023-W02,35-59,44,8041
2023-W02,60-79,291,49014
2023-W02,80+,745,106064
2023-W03,00-04,1,45
2023-W03,00+,930,164595
2023-W03,05-14,0,37
2023-W03,15-34,0,454
2023-W03,35-59,39,8080
2023-W03,60-79,248,49262
2023-W03,80+,642,106706
2023-W04,00-04,0,45
2023-W04,00+,747,165342
2023-W04,05-14,0,37
2023-W04,15-34,3,457
2023-W04,35-59,28,8108
2023-W04,60-79,224,49486
2023-W04,80+,492,107198
2023-W05,00-04,0,45
2023-W05,00+,681,166023
2023-W05,05-14,0,37
2023-W05,15-34,1,458
2023-W05,35-59,33,8141
2023-W05,60-79,227,49713
2023-W05,80+,420,107618
2023-W06,00-04,1,46
2023-W06,00+,631,166654
2023-W06,05-14,0,37
2023-W06,15-34,1,459
2023-W06,35-59,24,8165
2023-W06,60-79,176,49889
2023-W06,80+,429,108047
2023-W07,00-04,0,46
2023-W07,00+,543,167197
2023-W07,05-14,0,37
2023-W07,15-34,2,461
2023-W07,35-59,23,8188
2023-W07,60-79,148,50037
2023-W07,80+,370,108417
2023-W08,00-04,0,46
2023-W08,00+,529,167726
2023-W08,05-14,0,37
2023-W08,15-34,3,464
2023-W08,35-59,19,8207
2023-W08,60-79,146,50183
2023-W08,80+,361,108778
2023-W09,00-04,1,47
2023-W09,00+,589,168315
2023-W09,05-14,0,37
2023-W09,15-34,1,465
2023-W09,35-59,26,8233
2023-W09,60-79,165,50348
2023-W09,80+,396,109174
2023-W10,00-04,1,48
2023-W10,00+,659,168974
2023-W10,05-14,0,37
2023-W10,15-34,0,465
2023-W10,35-59,22,8255
2023-W10,60-79,169,50517
2023-W10,80+,467,109641
2023-W11,00-04,2,50
2023-W11,00+,606,169580
2023-W11,05-14,0,37
2023-W11,15-34,1,466
2023-W11,35-59,15,8270
2023-W11,60-79,184,50701
2023-W11,80+,404,110045
2023-W12,00-04,1,51
2023-W12,00+,684,170264
2023-W12,05-14,3,40
2023-W12,15-34,1,467
2023-W12,35-59,18,8288
2023-W12,60-79,218,50919
2023-W12,80+,443,110488
2023-W13,00-04,0,51
2023-W13,00+,634,170898
2023-W13,05-14,0,40
2023-W13,15-34,0,467
2023-W13,35-59,25,8313
2023-W13,60-79,148,51067
2023-W13,80+,461,110949
2023-W14,00-04,0,51
2023-W14,00+,443,171341
2023-W14,05-14,0,40
2023-W14,15-34,2,469
2023-W14,35-59,15,8328
2023-W14,60-79,154,51221
2023-W14,80+,272,111221
2023-W15,00-04,0,51
2023-W15,00+,572,171913
2023-W15,05-14,0,40
2023-W15,15-34,1,470
2023-W15,35-59,19,8347
2023-W15,60-79,159,51380
2023-W15,80+,393,111614
2023-W16,00-04,0,51
2023-W16,00+,540,172453
2023-W16,05-14,0,40
2023-W16,15-34,0,470
2023-W16,35-59,23,8370
2023-W16,60-79,139,51519
2023-W16,80+,377,111991
2023-W17,00-04,0,51
2023-W17,00+,515,172968
2023-W17,05-14,0,40
2023-W17,15-34,0,470
2023-W17,35-59,24,8394
2023-W17,60-79,145,51664
2023-W17,80+,345,112336
2023-W18,00-04,0,51
2023-W18,00+,361,173329
2023-W18,05-14,0,40
2023-W18,15-34,0,470
2023-W18,35-59,14,8408
2023-W18,60-79,121,51785
2023-W18,80+,226,112562
2023-W19,00-04,0,51
2023-W19,00+,422,173751
2023-W19,05-14,0,40
2023-W19,15-34,1,471
2023-W19,35-59,14,8422
2023-W19,60-79,135,51920
2023-W19,80+,272,112834
2023-W20,00-04,0,51
2023-W20,00+,198,173949
2023-W20,05-14,0,40
2023-W20,15-34,0,471
2023-W20,35-59,7,8429
2023-W20,60-79,64,51984
2023-W20,80+,127,112961
2023-W21,00-04,0,51
2023-W21,00+,247,174196
2023-W21,05-14,0,40
2023-W21,15-34,0,471
2023-W21,35-59,5,8434
2023-W21,60-79,80,52064
2023-W21,80+,162,113123
2023-W22,00-04,0,51
2023-W22,00+,149,174345
2023-W22,05-14,0,40
2023-W22,15-34,0,471
2023-W22,35-59,6,8440
2023-W22,60-79,42,52106
2023-W22,80+,101,113224
2023-W23,00-04,0,51
2023-W23,00+,129,174474
2023-W23,05-14,0,40
2023-W23,15-34,0,471
2023-W23,35-59,5,8445
2023-W23,60-79,55,52161
2023-W23,80+,69,113293
2023-W24,00-04,0,51
2023-W24,00+,169,174643
2023-W24,05-14,0,40
2023-W24,15-34,0,471
2023-W24,35-59,8,8453
2023-W24,60-79,62,52223
2023-W24,80+,99,113392
2023-W25,00-04,0,51
2023-W25,00+,124,174767
2023-W25,05-14,0,40
2023-W25,15-34,0,471
2023-W25,35-59,5,8458
2023-W25,60-79,41,52264
2023-W25,80+,78,113470
2023-W26,00-04,0,51
2023-W26,00+,154,174921
2023-W26,05-14,0,40
2023-W26,15-34,1,472
2023-W26,35-59,6,8464
2023-W26,60-79,45,52309
2023-W26,80+,102,113572
2023-W27,00-04,0,51
2023-W27,00+,90,175011
2023-W27,05-14,0,40
2023-W27,15-34,0,472
2023-W27,35-59,6,8470
2023-W27,60-79,26,52335
2023-W27,80+,58,113630
2023-W28,00-04,0,51
2023-W28,00+,86,175097
2023-W28,05-14,0,40
2023-W28,15-34,0,472
2023-W28,35-59,5,8475
2023-W28,60-79,25,52360
2023-W28,80+,56,113686
2023-W29,00-04,0,51
2023-W29,00+,79,175176
2023-W29,05-14,0,40
2023-W29,15-34,1,473
2023-W29,35-59,3,8478
2023-W29,60-79,32,52392
2023-W29,80+,43,113729
2023-W30,00-04,0,51
2023-W30,00+,71,175247
2023-W30,05-14,0,40
2023-W30,15-34,1,474
2023-W30,35-59,2,8480
2023-W30,60-79,25,52417
2023-W30,80+,43,113772
2023-W31,00-04,0,51
2023-W31,00+,64,175311
2023-W31,05-14,0,40
2023-W31,15-34,0,474
2023-W31,35-59,3,8483
2023-W31,60-79,20,52437
2023-W31,80+,41,113813
2023-W32,00-04,0,51
2023-W32,00+,35,175346
2023-W32,05-14,0,40
2023-W32,15-34,0,474
2023-W32,35-59,0,8483
2023-W32,60-79,10,52447
2023-W32,80+,25,113838
2023-W33,00-04,0,51
2023-W33,00+,42,175388
2023-W33,05-14,0,40
2023-W33,15-34,0,474
2023-W33,35-59,2,8485
2023-W33,60-79,12,52459
2023-W33,80+,28,113866
2023-W34,00-04,0,51
2023-W34,00+,41,175429
2023-W34,05-14,0,40
2023-W34,15-34,0,474
2023-W34,35-59,2,8487
2023-W34,60-79,15,52474
2023-W34,80+,24,113890
2023-W35,00-04,0,51
2023-W35,00+,122,175551
2023-W35,05-14,0,40
2023-W35,15-34,1,475
2023-W35,35-59,2,8489
2023-W35,60-79,28,52502
2023-W35,80+,91,113981
2023-W36,00-04,0,51
2023-W36,00+,88,175639
2023-W36,05-14,0,40
2023-W36,15-34,1,476
2023-W36,35-59,2,8491
2023-W36,60-79,29,52531
2023-W36,80+,56,114037
2023-W37,00-04,0,51
2023-W37,00+,222,175861
2023-W37,05-14,0,40
2023-W37,15-34,3,479
2023-W37,35-59,11,8502
2023-W37,60-79,72,52603
2023-W37,80+,136,114173
2023-W38,00-04,0,51
2023-W38,00+,128,175989
2023-W38,05-14,0,40
2023-W38,15-34,0,479
2023-W38,35-59,6,8508
2023-W38,60-79,33,52636
2023-W38,80+,89,114262
