Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2022-W44,80+,673,99645
2022-W45,00-04,0,39
2022-W45,00+,1059,155424
2022-W45,05-14,0,35
2022-W45,15-34,2,439
2022-W45,35-59,34,7754
2022-W45,60-79,291,46771
2022-W45,80+,732,100377
2022-W46,00-04,1,40
2022-W46,00+,1043,156467
2022-W46,05-14,1,36
2022-W46,15-34,2,441
2022-W46,35-59,27,7781
2022-W46,60-79,280,47051
2022-W46,80+,731,101108
2022-W47,00-04,1,41
2022-W47,00+,881,157348
2022-W47,05-14,0,36
2022-W47,15-34,1,442
2022-W47,35-59,34,7815
2022-W47,60-79,224,47275
2022-W47,80+,621,101729
2022-W48,00-04,0,41
2022-W48,00+,696,158044
2022-W48,05-14,1,37
2022-W48,15-34,1,443
2022-W48,35-59,26,7841
2022-W48,60-79,200,47475
2022-W48,80+,468,102197
2022-W49,00-04,0,41
2022-W49,00+,780,158824
2022-W49,05-14,0,37
2022-W49,15-34,0,443
2022-W49,35-59,16,7857
2022-W49,60-79,207,47682
2022-W49,80+,557,102754
2022-W50,00-04,0,41
2022-W50,00+,928,159752
2022-W50,05-14,0,37
2022-W50,15-34,2,445
2022-W50,35-59,36,7893
2022-W50,60-79,254,47936
2022-W50,80+,636,103390
2022-W51,00-04,1,42
2022-W51,00+,874,160626
2022-W51,05-14,0,37
2022-W51,15-34,3,448
2022-W51,35-59,39,7932
2022-W51,60-79,237,48173
2022-W51,80+,594,103984
2022-W52,00-04,1,43
2022-W52,00+,699,161325
2022-W52,05-14,0,37
2022-W52,15-34,0,448
2022-W52,35-59,18,7950
2022-W52,60-79,196,48369
2022-W52,80+,484,104468
2023-W01,00-04,0,43
2023-W01,00+,1222,162547
2023-W01,05-14,0,37
2023-W01,15-34,2,450
2023-W01,35-59,46,7996
2023-W01,60-79,343,48712
2023-W01,80+,831,105299
2023-W02,00-04,1,44
2023-W02,00+,1087,163634
2023-W02,05-14,0,37
2023-W02,15-34,4,454
2023-W02,35-59,44,8040
2023-W02,60-79,291,49003
2023-W02,80+,746,106045
2023-W03,00-04,1,45
2023-W03,00+,929,164563
2023-W03,05-14,0,37
2023-W03,15-34,0,454
2023-W03,35-59,39,8079
2023-W03,60-79,248,49251
2023-W03,80+,641,106686
2023-W04,00-04,0,45
2023-W04,00+,746,165309
2023-W04,05-14,0,37
2023-W04,15-34,3,457
2023-W04,35-59,27,8106
2023-W04,60-79,224,49475
2023-W04,80+,492,107178
2023-W05,00-04,0,45
2023-W05,00+,681,165990
2023-W05,05-14,0,37
2023-W05,15-34,1,458
2023-W05,35-59,33,8139
2023-W05,60-79,227,49702
2023-W05,80+,420,107598
2023-W06,00-04,1,46
2023-W06,00+,631,166621
2023-W06,05-14,0,37
2023-W06,15-34,1,459
2023-W06,35-59,24,8163
2023-W06,60-79,176,49878
2023-W06,80+,429,108027
2023-W07,00-04,0,46
2023-W07,00+,542,167163
2023-W07,05-14,0,37
2023-W07,15-34,2,461
2023-W07,35-59,23,8186
2023-W07,60-79,148,50026
2023-W07,80+,369,108396
2023-W08,00-04,0,46
2023-W08,00+,527,167690
2023-W08,05-14,0,37
2023-W08,15-34,3,464
2023-W08,35-59,19,8205
2023-W08,60-79,146,50172
2023-W08,80+,359,108755
2023-W09,00-04,1,47
2023-W09,00+,582,168272
2023-W09,05-14,0,37
2023-W09,15-34,1,465
2023-W09,35-59,25,8230
2023-W09,60-79,161,50333
2023-W09,80+,394,109149
2023-W10,00-04,1,48
2023-W10,00+,654,168926
2023-W10,05-14,0,37
2023-W10,15-34,0,465
2023-W10,35-59,22,8252
2023-W10,60-79,166,50499
2023-W10,80+,465,109614
2023-W11,00-04,2,50
2023-W11,00+,607,169533
2023-W11,05-14,0,37
2023-W11,15-34,1,466
2023-W11,35-59,15,8267
2023-W11,60-79,184,50683
2023-W11,80+,405,110019
2023-W12,00-04,1,51
2023-W12,00+,684,170217
2023-W12,05-14,3,40
2023-W12,15-34,1,467
2023-W12,35-59,18,8285
2023-W12,60-79,218,50901
2023-W12,80+,443,110462
2023-W13,00-04,0,51
2023-W13,00+,634,170851
2023-W13,05-14,0,40
2023-W13,15-34,0,467
2023-W13,35-59,25,8310
2023-W13,60-79,148,51049
2023-W13,80+,461,110923
2023-W14,00-04,0,51
2023-W14,00+,444,171295
2023-W14,05-14,0,40
2023-W14,15-34,2,469
2023-W14,35-59,15,8325
2023-W14,60-79,154,51203
2023-W14,80+,273,111196
2023-W15,00-04,0,51
2023-W15,00+,572,171867
2023-W15,05-14,0,40
2023-W15,15-34,1,470
2023-W15,35-59,19,8344
2023-W15,60-79,159,51362
2023-W15,80+,393,111589
2023-W16,00-04,0,51
2023-W16,00+,538,172405
2023-W16,05-14,0,40
2023-W16,15-34,0,470
2023-W16,35-59,22,8366
2023-W16,60-79,138,51500
2023-W16,80+,377,111966
2023-W17,00-04,0,51
2023-W17,00+,515,172920
2023-W17,05-14,0,40
2023-W17,15-34,0,470
2023-W17,35-59,24,8390
2023-W17,60-79,145,51645
2023-W17,80+,346,112312
2023-W18,00-04,0,51
2023-W18,00+,361,173281
2023-W18,05-14,0,40
2023-W18,15-34,0,470
2023-W18,35-59,14,8404
2023-W18,60-79,121,51766
2023-W18,80+,226,112538
2023-W19,00-04,0,51
2023-W19,00+,421,173702
2023-W19,05-14,0,40
2023-W19,15-34,1,471
2023-W19,35-59,14,8418
2023-W19,60-79,135,51901
2023-W19,80+,271,112809
2023-W20,00-04,0,51
2023-W20,00+,198,173900
2023-W20,05-14,0,40
2023-W20,15-34,0,471
2023-W20,35-59,7,8425
2023-W20,60-79,64,51965
2023-W20,80+,127,112936
2023-W21,00-04,0,51
2023-W21,00+,244,174144
2023-W21,05-14,0,40
2023-W21,15-34,0,471
2023-W21,35-59,5,8430
2023-W21,60-79,80,52045
2023-W21,80+,159,113095
2023-W22,00-04,0,51
2023-W22,00+,149,174293
2023-W22,05-14,0,40
2023-W22,15-34,0,471
2023-W22,35-59,6,8436
2023-W22,60-79,42,52087
2023-W22,80+,101,113196
2023-W23,00-04,0,51
2023-W23,00+,129,174422
2023-W23,05-14,0,40
2023-W23,15-34,0,471
2023-W23,35-59,5,8441
2023-W23,60-79,55,52142
2023-W23,80+,69,113265
2023-W24,00-04,0,51
2023-W24,00+,168,174590
2023-W24,05-14,0,40
2023-W24,15-34,0,471
2023-W24,35-59,7,8448
2023-W24,60-79,62,52204
2023-W24,80+,99,113364
2023-W25,00-04,0,51
2023-W25,00+,124,174714
2023-W25,05-14,0,40
2023-W25,15-34,0,471
2023-W25,35-59,5,8453
2023-W25,60-79,41,52245
2023-W25,80+,78,113442
2023-W26,00-04,0,51
2023-W26,00+,154,174868
2023-W26,05-14,0,40
2023-W26,15-34,1,472
2023-W26,35-59,6,8459
2023-W26,60-79,45,52290
2023-W26,80+,102,113544
2023-W27,00-04,0,51
2023-W27,00+,90,174958
2023-W27,05-14,0,40
2023-W27,15-34,0,472
2023-W27,35-59,6,8465
2023-W27,60-79,26,52316
2023-W27,80+,58,113602
2023-W28,00-04,0,51
2023-W28,00+,86,175044
2023-W28,05-14,0,40
2023-W28,15-34,0,472
2023-W28,35-59,5,8470
2023-W28,60-79,25,52341
2023-W28,80+,56,113658
2023-W29,00-04,0,51
2023-W29,00+,79,175123
2023-W29,05-14,0,40
2023-W29,15-34,1,473
2023-W29,35-59,3,8473
2023-W29,60-79,32,52373
2023-W29,80+,43,113701
2023-W30,00-04,0,51
2023-W30,00+,70,175193
2023-W30,05-14,0,40
2023-W30,15-34,1,474
2023-W30,35-59,2,8475
2023-W30,60-79,24,52397
2023-W30,80+,43,113744
2023-W31,00-04,0,51
2023-W31,00+,63,175256
2023-W31,05-14,0,40
2023-W31,15-34,0,474
2023-W31,35-59,3,8478
2023-W31,60-79,20,52417
2023-W31,80+,40,113784
2023-W32,00-04,0,51
2023-W32,00+,35,175291
2023-W32,05-14,0,40
2023-W32,15-34,0,474
2023-W32,35-59,0,8478
2023-W32,60-79,10,52427
2023-W32,80+,25,113809
2023-W33,00-04,0,51
2023-W33,00+,42,175333
2023-W33,05-14,0,40
2023-W33,15-34,0,474
2023-W33,35-59,2,8480
2023-W33,60-79,12,52439
2023-W33,80+,28,113837
2023-W34,00-04,0,51
2023-W34,00+,41,175374
2023-W34,05-14,0,40
2023-W34,15-34,0,474
2023-W34,35-59,2,8482
2023-W34,60-79,15,52454
2023-W34,80+,24,113861
2023-W35,00-04,0,51
2023-W35,00+,122,175496
2023-W35,05-14,0,40
2023-W35,15-34,1,475
2023-W35,35-59,2,8484
2023-W35,60-79,28,52482
2023-W35,80+,91,113952
2023-W36,00-04,0,51
2023-W36,00+,88,175584
2023-W36,05-14,0,40
2023-W36,15-34,1,476
2023-W36,35-59,2,8486
2023-W36,60-79,29,52511
2023-W36,80+,56,114008
2023-W37,00-04,0,51
2023-W37,00+,222,175806
2023-W37,05-14,0,40
2023-W37,15-34,3,479
2023-W37,35-59,11,8497
2023-W37,60-79,72,52583
2023-W37,80+,136,114144
2023-W38,00-04,0,51
2023-W38,00+,129,175935
2023-W38,05-14,0,40
2023-W38,15-34,0,479
2023-W38,35-59,6,8503
2023-W38,60-79,34,52617
2023-W38,80+,89,114233
2023-W39,00-04,0,51
2023-W39,00+,116,176051
2023-W39,05-14,0,40
2023-W39,15-34,1,480
2023-W39,35-59,2,8505
2023-W39,60-79,34,52651
2023-W39,80+,79,114312
2023-W40,00-04,0,51
2023-W40,00+,101,176152
2023-W40,05-14,0,40
2023-W40,15-34,0,480
2023-W40,35-59,1,8506
2023-W40,60-79,33,52684
2023-W40,80+,67,114379
2023-W41,00-04,0,51
2023-W41,00+,149,176301
2023-W41,05-14,0,40
2023-W41,15-34,1,481
2023-W41,35-59,3,8509
2023-W41,60-79,44,52728
2023-W41,80+,101,114480
2023-W42,00-04,0,51
2023-W42,00+,179,176480
2023-W42,05-14,0,40
2023-W42,15-34,0,481
2023-W42,35-59,5,8514
2023-W42,60-79,44,52772
2023-W42,80+,130,114610
2023-W43,00-04,0,51
2023-W43,00+,224,176704
2023-W43,05-14,0,40
2023-W43,15-34,0,481
2023-W43,35-59,5,8519
2023-W43,60-79,51,52823
2023-W43,80+,168,114778
2023-W44,00-04,0,51
2023-W44,00+,241,176945
2023-W44,05-14,0,40
2023-W44,15-34,1,482
2023-W44,35-59,9,8528
2023-W44,60-79,69,52892
2023-W44,80+,162,114940
2023-W45,00-04,0,51
2023-W45,00+,373,177318
2023-W45,05-14,0,40
2023-W45,15-34,1,483
2023-W45,35-59,12,8540
2023-W45,60-79,120,53012
2023-W45,80+,240,115180
2023-W46,00-04,0,51
2023-W46,00+,376,177694
2023-W46,05-14,1,41
2023-W46,15-34,1,484
2023-W46,35-59,8,8548
2023-W46,60-79,91,53103
2023-W46,80+,275,115455
2023-W47,00-04,0,51
2023-W47,00+,347,178041
2023-W47,05-14,0,41
2023-W47,15-34,1,485
2023-W47,35-59,14,8562
2023-W47,60-79,107,53210
2023-W47,80+,225,115680
2023-W48,00-04,1,52
2023-W48,00+,362,178403
2023-W48,05-14,0,41
2023-W48,15-34,3,488
2023-W48,35-59,9,8571
2023-W48,60-79,119,53329
2023-W48,80+,230,115910
2023-W49,00-04,1,53
2023-W49,00+,422,178825
2023-W49,05-14,0,41
2023-W49,15-34,0,488
2023-W49,35-59,9,8580
2023-W49,60-79,132,53461
2023-W49,80+,280,116190
2023-W50,00-04,1,54
2023-W50,00+,438,179263
2023-W50,05-14,0,41
2023-W50,15-34,0,488
2023-W50,35-59,11,8591
2023-W50,60-79,127,53588
2023-W50,80+,299,116489
2023-W51,00-04,0,54
2023-W51,00+,565,179828
2023-W51,05-14,0,41
2023-W51,15-34,3,491
2023-W51,35-59,23,8614
2023-W51,60-79,194,53782
2023-W51,80+,345,116834
2023-W52,00-04,1,55
2023-W52,00+,254,180082
2023-W52,05-14,0,41
2023-W52,15-34,1,492
2023-W52,35-59,15,8629
2023-W52,60-79,80,53862
2023-W52,80+,157,116991
2024-W01,00-04,1,56
2024-W01,00+,479,180561
2024-W01,05-14,1,42
2024-W01,15-34,1,493
2024-W01,35-59,19,8648
2024-W01,60-79,162,54024
2024-W01,80+,294,117285
2024-W02,00-04,1,57
2024-W02,00+,461,181022
2024-W02,05-14,0,42
2024-W02,15-34,0,493
2024-W02,35-59,12,8660
2024-W02,60-79,146,54170
2024-W02,80+,302,117587
2024-W03,00-04,1,58
2024-W03,00+,377,181399
2024-W03,05-14,0,42
2024-W03,15-34,1,494
2024-W03,35-59,16,8676
2024-W03,60-79,123,54293
2024-W03,80+,236,117823
2024-W04,00-04,0,58
2024-W04,00+,275,181674
2024-W04,05-14,1,43
2024-W04,15-34,0,494
2024-W04,35-59,9,8685
2024-W04,60-79,87,54380
2024-W04,80+,178,118001
2024-W05,00-04,0,58
2024-W05,00+,260,181934
2024-W05,05-14,0,43
2024-W05,15-34,0,494
2024-W05,35-59,12,8697
2024-W05,60-79,77,54457
2024-W05,80+,171,118172
2024-W06,00-04,0,58
2024-W06,00+,260,182194
2024-W06,05-14,0,43
2024-W06,15-34,0,494
2024-W06,35-59,9,8706
2024-W06,60-79,80,54537
2024-W06,80+,171,118343
2024-W07,00-04,0,58
2024-W07,00+,160,182354
2024-W07,05-14,1,44
2024-W07,15-34,0,494
2024-W07,35-59,5,8711
2024-W07,60-79,50,54587
2024-W07,80+,104,118447
2024-W08,00-04,0,58
2024-W08,00+,165,182519
2024-W08,05-14,0,44
2024-W08,15-34,0,494
2024-W08,35-59,10,8721
2024-W08,60-79,63,54650
2024-W08,80+,92,118539
2024-W09,00-04,0,58
2024-W09,00+,107,182626
2024-W09,05-14,1,45
2024-W09,15-34,0,494
2024-W09,35-59,5,8726
2024-W09,60-79,29,54679
2024-W09,80+,72,118611
2024-W10,00-04,0,58
2024-W10,00+,86,182712
2024-W10,05-14,0,45
2024-W10,15-34,0,494
2024-W10,35-59,5,8731
2024-W10,60-79,24,54703
2024-W10,80+,57,118668
2024-W11,00-04,0,58
2024-W11,00+,94,182806
2024-W11,05-14,0,45
2024-W11,15-34,0,494
2024-W11,35-59,4,8735
2024-W11,60-79,32,54735
2024-W11,80+,58,118726
2024-W12,00-04,0,58
2024-W12,00+,64,182870
2024-W12,05-14,0,45
2024-W12,15-34,0,494
2024-W12,35-59,4,8739
2024-W12,60-79,21,54756
2024-W12,80+,39,118765
2024-W13,00-04,0,58
2024-W13,00+,50,182920
2024-W13,05-14,0,45
2024-W13,15-34,0,494
2024-W13,35-59,3,8742
2024-W13,60-79,17,54773
2024-W13,80+,30,118795
2024-W14,00-04,0,58
2024-W14,00+,66,182986
2024-W14,05-14,0,45
2024-W14,15-34,0,494
2024-W14,35-59,6,8748
2024-W14,60-79,20,54793
2024-W14,80+,40,118835
2024-W15,00-04,0,58
2024-W15,00+,58,183044
2024-W15,05-14,0,45
2024-W15,15-34,0,494
2024-W15,35-59,3,8751
2024-W15,60-79,23,54816
2024-W15,80+,32,118867
2024-W16,00-04,0,58
2024-W16,00+,40,183084
2024-W16,05-14,0,45
2024-W16,15-34,0,494
2024-W16,35-59,3,8754
2024-W16,60-79,14,54830
2024-W16,80+,23,118890
2024-W17,00-04,0,58
2024-W17,00+,42,183126
2024-W17,05-14,0,45
2024-W17,15-34,1,495
2024-W17,35-59,2,8756
2024-W17,60-79,12,54842
2024-W17,80+,27,118917
2024-W18,00-04,0,58
2024-W18,00+,30,183156
2024-W18,05-14,0,45
2024-W18,15-34,0,495
2024-W18,35-59,1,8757
2024-W18,60-79,14,54856
2024-W18,80+,15,118932
2024-W19,00-04,0,58
2024-W19,00+,12,183168
2024-W19,05-14,0,45
2024-W19,15-34,1,496
2024-W19,35-59,0,8757
2024-W19,60-79,5,54861
2024-W19,80+,6,118938
2024-W20,00-04,0,58
2024-W20,00+,51,183219
2024-W20,05-14,0,45
2024-W20,15-34,0,496
2024-W20,35-59,1,8758
2024-W20,60-79,16,54877
2024-W20,80+,34,118972
2024-W21,00-04,1,59
2024-W21,00+,22,183241
2024-W21,05-14,0,45
2024-W21,15-34,1,497
2024-W21,35-59,0,8758
2024-W21,60-79,7,54884
2024-W21,80+,13,118985
2024-W22,00-04,0,59
2024-W22,00+,20,183261
2024-W22,05-14,0,45
2024-W22,15-34,0,497
2024-W22,35-59,0,8758
2024-W22,60-79,3,54887
2024-W22,80+,17,119002
2024-W23,00-04,0,59
2024-W23,00+,21,183282
2024-W23,05-14,0,45
2024-W23,15-34,0,497
2024-W23,35-59,3,8761
2024-W23,60-79,3,54890
2024-W23,80+,15,119017
2024-W24,00-04,0,59
2024-W24,00+,22,183304
2024-W24,05-14,0,45
2024-W24,15-34,0,497
2024-W24,35-59,0,8761
2024-W24,60-79,9,54899
2024-W24,80+,13,119030
2024-W25,00-04,0,59
2024-W25,00+,18,183322
2024-W25,05-14,0,45
2024-W25,15-34,0,497
2024-W25,35-59,2,8763
2024-W25,60-79,5,54904
2024-W25,80+,11,119041
2024-W26,00-04,1,60
2024-W26,00+,51,183373
2024-W26,05-14,0,45
2024-W26,15-34,0,497
2024-W26,35-59,2,8765
2024-W26,60-79,17,54921
2024-W26,80+,31,119072
