Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2022-W44,80+,673,99642
2022-W45,00-04,0,39
2022-W45,00+,1059,155421
2022-W45,05-14,0,35
2022-W45,15-34,2,439
2022-W45,35-59,34,7754
2022-W45,60-79,291,46771
2022-W45,80+,732,100374
2022-W46,00-04,1,40
2022-W46,00+,1043,156464
2022-W46,05-14,1,36
2022-W46,15-34,2,441
2022-W46,35-59,27,7781
2022-W46,60-79,280,47051
2022-W46,80+,731,101105
2022-W47,00-04,1,41
2022-W47,00+,881,157345
2022-W47,05-14,0,36
2022-W47,15-34,1,442
2022-W47,35-59,34,7815
2022-W47,60-79,224,47275
2022-W47,80+,621,101726
2022-W48,00-04,0,41
2022-W48,00+,696,158041
2022-W48,05-14,1,37
2022-W48,15-34,1,443
2022-W48,35-59,26,7841
2022-W48,60-79,200,47475
2022-W48,80+,468,102194
2022-W49,00-04,0,41
2022-W49,00+,780,158821
2022-W49,05-14,0,37
2022-W49,15-34,0,443
2022-W49,35-59,16,7857
2022-W49,60-79,207,47682
2022-W49,80+,557,102751
2022-W50,00-04,0,41
2022-W50,00+,928,159749
2022-W50,05-14,0,37
2022-W50,15-34,2,445
2022-W50,35-59,36,7893
2022-W50,60-79,254,47936
2022-W50,80+,636,103387
2022-W51,00-04,1,42
2022-W51,00+,874,160623
2022-W51,05-14,0,37
2022-W51,15-34,3,448
2022-W51,35-59,39,7932
2022-W51,60-79,237,48173
2022-W51,80+,594,103981
2022-W52,00-04,1,43
2022-W52,00+,699,161322
2022-W52,05-14,0,37
2022-W52,15-34,0,448
2022-W52,35-59,18,7950
2022-W52,60-79,196,48369
2022-W52,80+,484,104465
2023-W01,00-04,0,43
2023-W01,00+,1222,162544
2023-W01,05-14,0,37
2023-W01,15-34,2,450
2023-W01,35-59,46,7996
2023-W01,60-79,343,48712
2023-W01,80+,831,105296
2023-W02,00-04,1,44
2023-W02,00+,1087,163631
2023-W02,05-14,0,37
2023-W02,15-34,4,454
2023-W02,35-59,44,8040
2023-W02,60-79,291,49003
2023-W02,80+,746,106042
2023-W03,00-04,1,45
2023-W03,00+,929,164560
2023-W03,05-14,0,37
2023-W03,15-34,0,454
2023-W03,35-59,39,8079
2023-W03,60-79,248,49251
2023-W03,80+,641,106683
2023-W04,00-04,0,45
2023-W04,00+,746,165306
2023-W04,05-14,0,37
2023-W04,15-34,3,457
2023-W04,35-59,27,8106
2023-W04,60-79,224,49475
2023-W04,80+,492,107175
2023-W05,00-04,0,45
2023-W05,00+,681,165987
2023-W05,05-14,0,37
2023-W05,15-34,1,458
2023-W05,35-59,33,8139
2023-W05,60-79,227,49702
2023-W05,80+,420,107595
2023-W06,00-04,1,46
2023-W06,00+,631,166618
2023-W06,05-14,0,37
2023-W06,15-34,1,459
2023-W06,35-59,24,8163
2023-W06,60-79,176,49878
2023-W06,80+,429,108024
2023-W07,00-04,0,46
2023-W07,00+,542,167160
2023-W07,05-14,0,37
2023-W07,15-34,2,461
2023-W07,35-59,23,8186
2023-W07,60-79,148,50026
2023-W07,80+,369,108393
2023-W08,00-04,0,46
2023-W08,00+,527,167687
2023-W08,05-14,0,37
2023-W08,15-34,3,464
2023-W08,35-59,19,8205
2023-W08,60-79,146,50172
2023-W08,80+,359,108752
2023-W09,00-04,1,47
2023-W09,00+,582,168269
2023-W09,05-14,0,37
2023-W09,15-34,1,465
2023-W09,35-59,25,8230
2023-W09,60-79,161,50333
2023-W09,80+,394,109146
2023-W10,00-04,1,48
2023-W10,00+,654,168923
2023-W10,05-14,0,37
2023-W10,15-34,0,465
2023-W10,35-59,22,8252
2023-W10,60-79,166,50499
2023-W10,80+,465,109611
2023-W11,00-04,2,50
2023-W11,00+,607,169530
2023-W11,05-14,0,37
2023-W11,15-34,1,466
2023-W11,35-59,15,8267
2023-W11,60-79,184,50683
2023-W11,80+,405,110016
2023-W12,00-04,1,51
2023-W12,00+,684,170214
2023-W12,05-14,3,40
2023-W12,15-34,1,467
2023-W12,35-59,18,8285
2023-W12,60-79,217,50900
2023-W12,80+,444,110460
2023-W13,00-04,0,51
2023-W13,00+,634,170848
2023-W13,05-14,0,40
2023-W13,15-34,0,467
2023-W13,35-59,25,8310
2023-W13,60-79,148,51048
2023-W13,80+,461,110921
2023-W14,00-04,0,51
2023-W14,00+,444,171292
2023-W14,05-14,0,40
2023-W14,15-34,2,469
2023-W14,35-59,15,8325
2023-W14,60-79,154,51202
2023-W14,80+,273,111194
2023-W15,00-04,0,51
2023-W15,00+,572,171864
2023-W15,05-14,0,40
2023-W15,15-34,1,470
2023-W15,35-59,19,8344
2023-W15,60-79,159,51361
2023-W15,80+,393,111587
2023-W16,00-04,0,51
2023-W16,00+,538,172402
2023-W16,05-14,0,40
2023-W16,15-34,0,470
2023-W16,35-59,22,8366
2023-W16,60-79,138,51499
2023-W16,80+,377,111964
2023-W17,00-04,0,51
2023-W17,00+,515,172917
2023-W17,05-14,0,40
2023-W17,15-34,0,470
2023-W17,35-59,24,8390
2023-W17,60-79,145,51644
2023-W17,80+,346,112310
2023-W18,00-04,0,51
2023-W18,00+,361,173278
2023-W18,05-14,0,40
2023-W18,15-34,0,470
2023-W18,35-59,14,8404
2023-W18,60-79,121,51765
2023-W18,80+,226,112536
2023-W19,00-04,0,51
2023-W19,00+,421,173699
2023-W19,05-14,0,40
2023-W19,15-34,1,471
2023-W19,35-59,14,8418
2023-W19,60-79,135,51900
2023-W19,80+,271,112807
2023-W20,00-04,0,51
2023-W20,00+,198,173897
2023-W20,05-14,0,40
2023-W20,15-34,0,471
2023-W20,35-59,7,8425
2023-W20,60-79,64,51964
2023-W20,80+,127,112934
2023-W21,00-04,0,51
2023-W21,00+,244,174141
2023-W21,05-14,0,40
2023-W21,15-34,0,471
2023-W21,35-59,5,8430
2023-W21,60-79,80,52044
2023-W21,80+,159,113093
2023-W22,00-04,0,51
2023-W22,00+,149,174290
2023-W22,05-14,0,40
2023-W22,15-34,0,471
2023-W22,35-59,6,8436
2023-W22,60-79,42,52086
2023-W22,80+,101,113194
2023-W23,00-04,0,51
2023-W23,00+,129,174419
2023-W23,05-14,0,40
2023-W23,15-34,0,471
2023-W23,35-59,5,8441
2023-W23,60-79,55,52141
2023-W23,80+,69,113263
2023-W24,00-04,0,51
2023-W24,00+,168,174587
2023-W24,05-14,0,40
2023-W24,15-34,0,471
2023-W24,35-59,7,8448
2023-W24,60-79,62,52203
2023-W24,80+,99,113362
2023-W25,00-04,0,51
2023-W25,00+,124,174711
2023-W25,05-14,0,40
2023-W25,15-34,0,471
2023-W25,35-59,5,8453
2023-W25,60-79,41,52244
2023-W25,80+,78,113440
2023-W26,00-04,0,51
2023-W26,00+,154,174865
2023-W26,05-14,0,40
2023-W26,15-34,1,472
2023-W26,35-59,6,8459
2023-W26,60-79,45,52289
2023-W26,80+,102,113542
2023-W27,00-04,0,51
2023-W27,00+,90,174955
2023-W27,05-14,0,40
2023-W27,15-34,0,472
2023-W27,35-59,6,8465
2023-W27,60-79,26,52315
2023-W27,80+,58,113600
2023-W28,00-04,0,51
2023-W28,00+,86,175041
2023-W28,05-14,0,40
2023-W28,15-34,0,472
2023-W28,35-59,5,8470
2023-W28,60-79,25,52340
2023-W28,80+,56,113656
2023-W29,00-04,0,51
2023-W29,00+,79,175120
2023-W29,05-14,0,40
2023-W29,15-34,1,473
2023-W29,35-59,3,8473
2023-W29,60-79,32,52372
2023-W29,80+,43,113699
2023-W30,00-04,0,51
2023-W30,00+,70,175190
2023-W30,05-14,0,40
2023-W30,15-34,1,474
2023-W30,35-59,2,8475
2023-W30,60-79,24,52396
2023-W30,80+,43,113742
2023-W31,00-04,0,51
2023-W31,00+,63,175253
2023-W31,05-14,0,40
2023-W31,15-34,0,474
2023-W31,35-59,3,8478
2023-W31,60-79,20,52416
2023-W31,80+,40,113782
2023-W32,00-04,0,51
2023-W32,00+,35,175288
2023-W32,05-14,0,40
2023-W32,15-34,0,474
2023-W32,35-59,0,8478
2023-W32,60-79,10,52426
2023-W32,80+,25,113807
2023-W33,00-04,0,51
2023-W33,00+,42,175330
2023-W33,05-14,0,40
2023-W33,15-34,0,474
2023-W33,35-59,2,8480
2023-W33,60-79,12,52438
2023-W33,80+,28,113835
2023-W34,00-04,0,51
2023-W34,00+,41,175371
2023-W34,05-14,0,40
2023-W34,15-34,0,474
2023-W34,35-59,2,8482
2023-W34,60-79,15,52453
2023-W34,80+,24,113859
2023-W35,00-04,0,51
2023-W35,00+,122,175493
2023-W35,05-14,0,40
2023-W35,15-34,1,475
2023-W35,35-59,2,8484
2023-W35,60-79,28,52481
2023-W35,80+,91,113950
2023-W36,00-04,0,51
2023-W36,00+,88,175581
2023-W36,05-14,0,40
2023-W36,15-34,1,476
2023-W36,35-59,2,8486
2023-W36,60-79,29,52510
2023-W36,80+,56,114006
2023-W37,00-04,0,51
2023-W37,00+,222,175803
2023-W37,05-14,0,40
2023-W37,15-34,3,479
2023-W37,35-59,11,8497
2023-W37,60-79,72,52582
2023-W37,80+,136,114142
2023-W38,00-04,0,51
2023-W38,00+,129,175932
2023-W38,05-14,0,40
2023-W38,15-34,0,479
2023-W38,35-59,6,8503
2023-W38,60-79,34,52616
2023-W38,80+,89,114231
2023-W39,00-04,0,51
2023-W39,00+,116,176048
2023-W39,05-14,0,40
2023-W39,15-34,1,480
2023-W39,35-59,2,8505
2023-W39,60-79,34,52650
2023-W39,80+,79,114310
2023-W40,00-04,0,51
2023-W40,00+,101,176149
2023-W40,05-14,0,40
2023-W40,15-34,0,480
2023-W40,35-59,1,8506
2023-W40,60-79,33,52683
2023-W40,80+,67,114377
2023-W41,00-04,0,51
2023-W41,00+,149,176298
2023-W41,05-14,0,40
2023-W41,15-34,1,481
2023-W41,35-59,3,8509
2023-W41,60-79,44,52727
2023-W41,80+,101,114478
2023-W42,00-04,0,51
2023-W42,00+,179,176477
2023-W42,05-14,0,40
2023-W42,15-34,0,481
2023-W42,35-59,5,8514
2023-W42,60-79,44,52771
2023-W42,80+,130,114608
2023-W43,00-04,0,51
2023-W43,00+,224,176701
2023-W43,05-14,0,40
2023-W43,15-34,0,481
2023-W43,35-59,5,8519
2023-W43,60-79,51,52822
2023-W43,80+,168,114776
2023-W44,00-04,0,51
2023-W44,00+,241,176942
2023-W44,05-14,0,40
2023-W44,15-34,1,482
2023-W44,35-59,9,8528
2023-W44,60-79,69,52891
2023-W44,80+,162,114938
2023-W45,00-04,0,51
2023-W45,00+,373,177315
2023-W45,05-14,0,40
2023-W45,15-34,1,483
2023-W45,35-59,12,8540
2023-W45,60-79,120,53011
2023-W45,80+,240,115178
2023-W46,00-04,0,51
2023-W46,00+,376,177691
2023-W46,05-14,1,41
2023-W46,15-34,1,484
2023-W46,35-59,8,8548
2023-W46,60-79,91,53102
2023-W46,80+,275,115453
2023-W47,00-04,0,51
2023-W47,00+,347,178038
2023-W47,05-14,0,41
2023-W47,15-34,1,485
2023-W47,35-59,14,8562
2023-W47,60-79,107,53209
2023-W47,80+,225,115678
2023-W48,00-04,1,52
2023-W48,00+,362,178400
2023-W48,05-14,0,41
2023-W48,15-34,3,488
2023-W48,35-59,9,8571
2023-W48,60-79,119,53328
2023-W48,80+,230,115908
2023-W49,00-04,1,53
2023-W49,00+,422,178822
2023-W49,05-14,0,41
2023-W49,15-34,0,488
2023-W49,35-59,9,8580
2023-W49,60-79,132,53460
2023-W49,80+,280,116188
2023-W50,00-04,1,54
2023-W50,00+,438,179260
2023-W50,05-14,0,41
2023-W50,15-34,0,488
2023-W50,35-59,11,8591
2023-W50,60-79,127,53587
2023-W50,80+,299,116487
2023-W51,00-04,0,54
2023-W51,00+,565,179825
2023-W51,05-14,0,41
2023-W51,15-34,3,491
2023-W51,35-59,23,8614
2023-W51,60-79,194,53781
2023-W51,80+,345,116832
2023-W52,00-04,1,55
2023-W52,00+,254,180079
2023-W52,05-14,0,41
2023-W52,15-34,1,492
2023-W52,35-59,15,8629
2023-W52,60-79,80,53861
2023-W52,80+,157,116989
2024-W01,00-04,1,56
2024-W01,00+,480,180559
2024-W01,05-14,1,42
2024-W01,15-34,1,493
2024-W01,35-59,19,8648
2024-W01,60-79,162,54023
2024-W01,80+,296,117285
2024-W02,00-04,1,57
2024-W02,00+,461,181020
2024-W02,05-14,0,42
2024-W02,15-34,0,493
2024-W02,35-59,12,8660
2024-W02,60-79,146,54169
2024-W02,80+,302,117587
2024-W03,00-04,1,58
2024-W03,00+,377,181397
2024-W03,05-14,0,42
2024-W03,15-34,1,494
2024-W03,35-59,16,8676
2024-W03,60-79,123,54292
2024-W03,80+,236,117823
2024-W04,00-04,0,58
2024-W04,00+,275,181672
2024-W04,05-14,1,43
2024-W04,15-34,0,494
2024-W04,35-59,9,8685
2024-W04,60-79,87,54379
2024-W04,80+,178,118001
2024-W05,00-04,0,58
2024-W05,00+,260,181932
2024-W05,05-14,0,43
2024-W05,15-34,0,494
2024-W05,35-59,12,8697
2024-W05,60-79,77,54456
2024-W05,80+,171,118172
2024-W06,00-04,0,58
2024-W06,00+,261,182193
2024-W06,05-14,0,43
2024-W06,15-34,0,494
2024-W06,35-59,9,8706
2024-W06,60-79,81,54537
2024-W06,80+,171,118343
2024-W07,00-04,0,58
2024-W07,00+,160,182353
2024-W07,05-14,1,44
2024-W07,15-34,0,494
2024-W07,35-59,5,8711
2024-W07,60-79,50,54587
2024-W07,80+,104,118447
2024-W08,00-04,0,58
2024-W08,00+,165,182518
2024-W08,05-14,0,44
2024-W08,15-34,0,494
2024-W08,35-59,10,8721
2024-W08,60-79,63,54650
2024-W08,80+,92,118539
2024-W09,00-04,0,58
2024-W09,00+,107,182625
2024-W09,05-14,1,45
2024-W09,15-34,0,494
2024-W09,35-59,5,8726
2024-W09,60-79,29,54679
2024-W09,80+,72,118611
2024-W10,00-04,0,58
2024-W10,00+,86,182711
2024-W10,05-14,0,45
2024-W10,15-34,0,494
2024-W10,35-59,5,8731
2024-W10,60-79,24,54703
2024-W10,80+,57,118668
2024-W11,00-04,0,58
2024-W11,00+,94,182805
2024-W11,05-14,0,45
2024-W11,15-34,0,494
2024-W11,35-59,4,8735
2024-W11,60-79,32,54735
2024-W11,80+,58,118726
2024-W12,00-04,0,58
2024-W12,00+,64,182869
2024-W12,05-14,0,45
2024-W12,15-34,0,494
2024-W12,35-59,4,8739
2024-W12,60-79,21,54756
2024-W12,80+,39,118765
2024-W13,00-04,0,58
2024-W13,00+,50,182919
2024-W13,05-14,0,45
2024-W13,15-34,0,494
2024-W13,35-59,3,8742
2024-W13,60-79,17,54773
2024-W13,80+,30,118795
2024-W14,00-04,0,58
2024-W14,00+,66,182985
2024-W14,05-14,0,45
2024-W14,15-34,0,494
2024-W14,35-59,6,8748
2024-W14,60-79,20,54793
2024-W14,80+,40,118835
2024-W15,00-04,0,58
2024-W15,00+,58,183043
2024-W15,05-14,0,45
2024-W15,15-34,0,494
2024-W15,35-59,3,8751
2024-W15,60-79,23,54816
2024-W15,80+,32,118867
2024-W16,00-04,0,58
2024-W16,00+,40,183083
2024-W16,05-14,0,45
2024-W16,15-34,0,494
2024-W16,35-59,3,8754
2024-W16,60-79,14,54830
2024-W16,80+,23,118890
2024-W17,00-04,0,58
2024-W17,00+,42,183125
2024-W17,05-14,0,45
2024-W17,15-34,1,495
2024-W17,35-59,2,8756
2024-W17,60-79,12,54842
2024-W17,80+,27,118917
2024-W18,00-04,0,58
2024-W18,00+,30,183155
2024-W18,05-14,0,45
2024-W18,15-34,0,495
2024-W18,35-59,1,8757
2024-W18,60-79,14,54856
2024-W18,80+,15,118932
2024-W19,00-04,0,58
2024-W19,00+,12,183167
2024-W19,05-14,0,45
2024-W19,15-34,1,496
2024-W19,35-59,0,8757
2024-W19,60-79,5,54861
2024-W19,80+,6,118938
2024-W20,00-04,0,58
2024-W20,00+,51,183218
2024-W20,05-14,0,45
2024-W20,15-34,0,496
2024-W20,35-59,1,8758
2024-W20,60-79,16,54877
2024-W20,80+,34,118972
2024-W21,00-04,1,59
2024-W21,00+,22,183240
2024-W21,05-14,0,45
2024-W21,15-34,1,497
2024-W21,35-59,0,8758
2024-W21,60-79,7,54884
2024-W21,80+,13,118985
2024-W22,00-04,0,59
2024-W22,00+,20,183260
2024-W22,05-14,0,45
2024-W22,15-34,0,497
2024-W22,35-59,0,8758
2024-W22,60-79,3,54887
2024-W22,80+,17,119002
2024-W23,00-04,0,59
2024-W23,00+,21,183281
2024-W23,05-14,0,45
2024-W23,15-34,0,497
2024-W23,35-59,3,8761
2024-W23,60-79,3,54890
2024-W23,80+,15,119017
2024-W24,00-04,0,59
2024-W24,00+,22,183303
2024-W24,05-14,0,45
2024-W24,15-34,0,497
2024-W24,35-59,0,8761
2024-W24,60-79,9,54899
2024-W24,80+,13,119030
2024-W25,00-04,0,59
2024-W25,00+,18,183321
2024-W25,05-14,0,45
2024-W25,15-34,0,497
2024-W25,35-59,2,8763
2024-W25,60-79,5,54904
2024-W25,80+,11,119041
2024-W26,00-04,1,60
2024-W26,00+,50,183371
2024-W26,05-14,0,45
2024-W26,15-34,0,497
2024-W26,35-59,2,8765
2024-W26,60-79,17,54921
2024-W26,80+,30,119071
2024-W27,00-04,0,60
2024-W27,00+,28,183399
2024-W27,05-14,0,45
2024-W27,15-34,0,497
2024-W27,35-59,4,8769
2024-W27,60-79,8,54929
2024-W27,80+,16,119087
2024-W28,00-04,0,60
2024-W28,00+,43,183442
2024-W28,05-14,0,45
2024-W28,15-34,1,498
2024-W28,35-59,1,8770
2024-W28,60-79,17,54946
2024-W28,80+,24,119111
2024-W29,00-04,1,61
2024-W29,00+,42,183484
2024-W29,05-14,0,45
2024-W29,15-34,0,498
2024-W29,35-59,3,8773
2024-W29,60-79,17,54963
2024-W29,80+,21,119132
2024-W30,00-04,0,61
2024-W30,00+,65,183549
2024-W30,05-14,0,45
2024-W30,15-34,0,498
2024-W30,35-59,4,8777
2024-W30,60-79,20,54983
2024-W30,80+,41,119173
2024-W31,00-04,0,61
2024-W31,00+,59,183608
2024-W31,05-14,0,45
2024-W31,15-34,1,499
2024-W31,35-59,5,8782
2024-W31,60-79,23,55006
2024-W31,80+,30,119203
2024-W32,00-04,0,61
2024-W32,00+,53,183661
2024-W32,05-14,0,45
2024-W32,15-34,0,499
2024-W32,35-59,2,8784
2024-W32,60-79,13,55019
2024-W32,80+,38,119241
2024-W33,00-04,0,61
2024-W33,00+,68,183729
2024-W33,05-14,0,45
2024-W33,15-34,0,499
2024-W33,35-59,2,8786
2024-W33,60-79,19,55038
2024-W33,80+,47,119288
2024-W34,00-04,0,61
2024-W34,00+,71,183800
2024-W34,05-14,0,45
2024-W34,15-34,0,499
2024-W34,35-59,3,8789
2024-W34,60-79,21,55059
2024-W34,80+,47,119335
2024-W35,00-04,1,62
2024-W35,00+,61,183861
2024-W35,05-14,0,45
2024-W35,15-34,0,499
2024-W35,35-59,2,8791
2024-W35,60-79,18,55077
2024-W35,80+,40,119375
2024-W36,00-04,0,62
2024-W36,00+,68,183929
2024-W36,05-14,0,45
2024-W36,15-34,0,499
2024-W36,35-59,3,8794
2024-W36,60-79,23,55100
2024-W36,80+,42,119417
2024-W37,00-04,0,62
2024-W37,00+,68,183997
2024-W37,05-14,0,45
2024-W37,15-34,0,499
2024-W37,35-59,5,8799
2024-W37,60-79,16,55116
2024-W37,80+,47,119464
2024-W38,00-04,0,62
2024-W38,00+,80,184077
2024-W38,05-14,0,45
2024-W38,15-34,0,499
2024-W38,35-59,3,8802
2024-W38,60-79,27,55143
2024-W38,80+,50,119514
2024-W39,00-04,0,62
2024-W39,00+,87,184164
2024-W39,05-14,0,45
2024-W39,15-34,0,499
2024-W39,35-59,4,8806
2024-W39,60-79,22,55165
2024-W39,80+,61,119575
2024-W40,00-04,0,62
2024-W40,00+,75,184239
2024-W40,05-14,0,45
2024-W40,15-34,0,499
2024-W40,35-59,5,8811
2024-W40,60-79,17,55182
2024-W40,80+,53,119628
2024-W41,00-04,0,62
2024-W41,00+,129,184368
2024-W41,05-14,0,45
2024-W41,15-34,1,500
2024-W41,35-59,4,8815
2024-W41,60-79,31,55213
2024-W41,80+,93,119721
2024-W42,00-04,0,62
2024-W42,00+,157,184525
2024-W42,05-14,0,45
2024-W42,15-34,0,500
2024-W42,35-59,4,8819
2024-W42,60-79,50,55263
2024-W42,80+,103,119824
2024-W43,00-04,1,63
2024-W43,00+,186,184711
2024-W43,05-14,0,45
2024-W43,15-34,0,500
2024-W43,35-59,7,8826
2024-W43,60-79,65,55328
2024-W43,80+,113,119937
