Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2022-W44,80+,673,99680
2022-W45,00-04,0,39
2022-W45,00+,1059,155476
2022-W45,05-14,0,35
2022-W45,15-34,2,439
2022-W45,35-59,34,7754
2022-W45,60-79,291,46786
2022-W45,80+,732,100412
2022-W46,00-04,1,40
2022-W46,00+,1044,156520
2022-W46,05-14,1,36
2022-W46,15-34,2,441
2022-W46,35-59,27,7781
2022-W46,60-79,281,47067
2022-W46,80+,731,101143
2022-W47,00-04,1,41
2022-W47,00+,880,157400
2022-W47,05-14,0,36
2022-W47,15-34,1,442
2022-W47,35-59,34,7815
2022-W47,60-79,224,47291
2022-W47,80+,620,101763
2022-W48,00-04,0,41
2022-W48,00+,697,158097
2022-W48,05-14,1,37
2022-W48,15-34,1,443
2022-W48,35-59,27,7842
2022-W48,60-79,200,47491
2022-W48,80+,468,102231
2022-W49,00-04,0,41
2022-W49,00+,780,158877
2022-W49,05-14,0,37
2022-W49,15-34,0,443
2022-W49,35-59,16,7858
2022-W49,60-79,207,47698
2022-W49,80+,557,102788
2022-W50,00-04,0,41
2022-W50,00+,928,159805
2022-W50,05-14,0,37
2022-W50,15-34,2,445
2022-W50,35-59,36,7894
2022-W50,60-79,254,47952
2022-W50,80+,636,103424
2022-W51,00-04,1,42
2022-W51,00+,874,160679
2022-W51,05-14,0,37
2022-W51,15-34,3,448
2022-W51,35-59,39,7933
2022-W51,60-79,237,48189
2022-W51,80+,594,104018
2022-W52,00-04,1,43
2022-W52,00+,699,161378
2022-W52,05-14,0,37
2022-W52,15-34,0,448
2022-W52,35-59,18,7951
2022-W52,60-79,196,48385
2022-W52,80+,484,104502
2023-W01,00-04,0,43
2023-W01,00+,1226,162604
2023-W01,05-14,0,37
2023-W01,15-34,2,450
2023-W01,35-59,46,7997
2023-W01,60-79,343,48728
2023-W01,80+,835,105337
2023-W02,00-04,1,44
2023-W02,00+,1088,163692
2023-W02,05-14,0,37
2023-W02,15-34,4,454
2023-W02,35-59,44,8041
2023-W02,60-79,291,49019
2023-W02,80+,747,106084
2023-W03,00-04,1,45
2023-W03,00+,933,164625
2023-W03,05-14,0,37
2023-W03,15-34,0,454
2023-W03,35-59,39,8080
2023-W03,60-79,249,49268
2023-W03,80+,644,106728
2023-W04,00-04,0,45
2023-W04,00+,747,165372
2023-W04,05-14,0,37
2023-W04,15-34,3,457
2023-W04,35-59,28,8108
2023-W04,60-79,224,49492
2023-W04,80+,492,107220
2023-W05,00-04,0,45
2023-W05,00+,682,166054
2023-W05,05-14,0,37
2023-W05,15-34,1,458
2023-W05,35-59,33,8141
2023-W05,60-79,227,49719
2023-W05,80+,421,107641
2023-W06,00-04,1,46
2023-W06,00+,631,166685
2023-W06,05-14,0,37
2023-W06,15-34,1,459
2023-W06,35-59,24,8165
2023-W06,60-79,176,49895
2023-W06,80+,429,108070
2023-W07,00-04,0,46
2023-W07,00+,545,167230
2023-W07,05-14,0,37
2023-W07,15-34,2,461
2023-W07,35-59,23,8188
2023-W07,60-79,149,50044
2023-W07,80+,371,108441
2023-W08,00-04,0,46
2023-W08,00+,529,167759
2023-W08,05-14,0,37
2023-W08,15-34,3,464
2023-W08,35-59,19,8207
2023-W08,60-79,146,50190
2023-W08,80+,361,108802
2023-W09,00-04,1,47
2023-W09,00+,589,168348
2023-W09,05-14,0,37
2023-W09,15-34,1,465
2023-W09,35-59,26,8233
2023-W09,60-79,165,50355
2023-W09,80+,396,109198
2023-W10,00-04,1,48
2023-W10,00+,658,169006
2023-W10,05-14,0,37
2023-W10,15-34,0,465
2023-W10,35-59,22,8255
2023-W10,60-79,168,50523
2023-W10,80+,467,109665
2023-W11,00-04,2,50
2023-W11,00+,606,169612
2023-W11,05-14,0,37
2023-W11,15-34,1,466
2023-W11,35-59,15,8270
2023-W11,60-79,184,50707
2023-W11,80+,404,110069
2023-W12,00-04,1,51
2023-W12,00+,684,170296
2023-W12,05-14,3,40
2023-W12,15-34,1,467
2023-W12,35-59,18,8288
2023-W12,60-79,218,50925
2023-W12,80+,443,110512
2023-W13,00-04,0,51
2023-W13,00+,634,170930
2023-W13,05-14,0,40
2023-W13,15-34,0,467
2023-W13,35-59,25,8313
2023-W13,60-79,148,51073
2023-W13,80+,461,110973
2023-W14,00-04,0,51
2023-W14,00+,444,171374
2023-W14,05-14,0,40
2023-W14,15-34,2,469
2023-W14,35-59,15,8328
2023-W14,60-79,155,51228
2023-W14,80+,272,111245
2023-W15,00-04,0,51
2023-W15,00+,574,171948
2023-W15,05-14,0,40
2023-W15,15-34,1,470
2023-W15,35-59,19,8347
2023-W15,60-79,159,51387
2023-W15,80+,395,111640
2023-W16,00-04,0,51
2023-W16,00+,540,172488
2023-W16,05-14,0,40
2023-W16,15-34,0,470
2023-W16,35-59,23,8370
2023-W16,60-79,139,51526
2023-W16,80+,377,112017
2023-W17,00-04,0,51
2023-W17,00+,515,173003
2023-W17,05-14,0,40
2023-W17,15-34,0,470
2023-W17,35-59,24,8394
2023-W17,60-79,145,51671
2023-W17,80+,345,112362
2023-W18,00-04,0,51
2023-W18,00+,361,173364
2023-W18,05-14,0,40
2023-W18,15-34,0,470
2023-W18,35-59,14,8408
2023-W18,60-79,121,51792
2023-W18,80+,226,112588
2023-W19,00-04,0,51
2023-W19,00+,422,173786
2023-W19,05-14,0,40
2023-W19,15-34,1,471
2023-W19,35-59,14,8422
2023-W19,60-79,136,51928
2023-W19,80+,271,112859
2023-W20,00-04,0,51
2023-W20,00+,198,173984
2023-W20,05-14,0,40
2023-W20,15-34,0,471
2023-W20,35-59,7,8429
2023-W20,60-79,64,51992
2023-W20,80+,127,112986
2023-W21,00-04,0,51
2023-W21,00+,250,174234
2023-W21,05-14,0,40
2023-W21,15-34,0,471
2023-W21,35-59,5,8434
2023-W21,60-79,81,52073
2023-W21,80+,164,113150
2023-W22,00-04,0,51
2023-W22,00+,149,174383
2023-W22,05-14,0,40
2023-W22,15-34,0,471
2023-W22,35-59,6,8440
2023-W22,60-79,42,52115
2023-W22,80+,101,113251
2023-W23,00-04,0,51
2023-W23,00+,129,174512
2023-W23,05-14,0,40
2023-W23,15-34,0,471
2023-W23,35-59,5,8445
2023-W23,60-79,55,52170
2023-W23,80+,69,113320
