Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2022-W44,80+,674,99682
2022-W45,00-04,0,39
2022-W45,00+,1062,155485
2022-W45,05-14,0,35
2022-W45,15-34,2,440
2022-W45,35-59,34,7754
2022-W45,60-79,290,46788
2022-W45,80+,736,100418
2022-W46,00-04,1,40
2022-W46,00+,1046,156531
2022-W46,05-14,1,36
2022-W46,15-34,2,442
2022-W46,35-59,27,7781
2022-W46,60-79,282,47070
2022-W46,80+,732,101150
2022-W47,00-04,1,41
2022-W47,00+,880,157411
2022-W47,05-14,0,36
2022-W47,15-34,1,443
2022-W47,35-59,34,7815
2022-W47,60-79,224,47294
2022-W47,80+,620,101770
2022-W48,00-04,0,41
2022-W48,00+,698,158109
2022-W48,05-14,1,37
2022-W48,15-34,1,444
2022-W48,35-59,27,7842
2022-W48,60-79,201,47495
2022-W48,80+,468,102238
2022-W49,00-04,0,41
2022-W49,00+,782,158891
2022-W49,05-14,0,37
2022-W49,15-34,0,444
2022-W49,35-59,16,7858
2022-W49,60-79,208,47703
2022-W49,80+,558,102796
2022-W50,00-04,0,41
2022-W50,00+,930,159821
2022-W50,05-14,0,37
2022-W50,15-34,2,446
2022-W50,35-59,36,7894
2022-W50,60-79,255,47958
2022-W50,80+,637,103433
2022-W51,00-04,1,42
2022-W51,00+,874,160695
2022-W51,05-14,0,37
2022-W51,15-34,3,449
2022-W51,35-59,39,7933
2022-W51,60-79,237,48195
2022-W51,80+,594,104027
2022-W52,00-04,1,43
2022-W52,00+,700,161395
2022-W52,05-14,0,37
2022-W52,15-34,0,449
2022-W52,35-59,18,7951
2022-W52,60-79,196,48391
2022-W52,80+,485,104512
2023-W01,00-04,0,43
2023-W01,00+,1226,162621
2023-W01,05-14,0,37
2023-W01,15-34,2,451
2023-W01,35-59,46,7997
2023-W01,60-79,343,48734
2023-W01,80+,835,105347
2023-W02,00-04,1,44
2023-W02,00+,1088,163709
2023-W02,05-14,0,37
2023-W02,15-34,4,455
2023-W02,35-59,44,8041
2023-W02,60-79,291,49025
2023-W02,80+,747,106094
2023-W03,00-04,1,45
2023-W03,00+,933,164642
2023-W03,05-14,0,37
2023-W03,15-34,0,455
2023-W03,35-59,39,8080
2023-W03,60-79,249,49274
2023-W03,80+,644,106738
2023-W04,00-04,0,45
2023-W04,00+,747,165389
2023-W04,05-14,0,37
2023-W04,15-34,3,458
2023-W04,35-59,28,8108
2023-W04,60-79,224,49498
2023-W04,80+,492,107230
2023-W05,00-04,0,45
2023-W05,00+,682,166071
2023-W05,05-14,0,37
2023-W05,15-34,1,459
2023-W05,35-59,33,8141
2023-W05,60-79,227,49725
2023-W05,80+,421,107651
2023-W06,00-04,1,46
2023-W06,00+,631,166702
2023-W06,05-14,0,37
2023-W06,15-34,1,460
2023-W06,35-59,24,8165
2023-W06,60-79,176,49901
2023-W06,80+,429,108080
2023-W07,00-04,0,46
2023-W07,00+,545,167247
2023-W07,05-14,0,37
2023-W07,15-34,2,462
2023-W07,35-59,23,8188
2023-W07,60-79,149,50050
2023-W07,80+,371,108451
2023-W08,00-04,0,46
2023-W08,00+,528,167775
2023-W08,05-14,0,37
2023-W08,15-34,3,465
2023-W08,35-59,19,8207
2023-W08,60-79,146,50196
2023-W08,80+,360,108811
2023-W09,00-04,1,47
2023-W09,00+,590,168365
2023-W09,05-14,0,37
2023-W09,15-34,1,466
2023-W09,35-59,26,8233
2023-W09,60-79,165,50361
2023-W09,80+,397,109208
2023-W10,00-04,1,48
2023-W10,00+,658,169023
2023-W10,05-14,0,37
2023-W10,15-34,0,466
2023-W10,35-59,23,8256
2023-W10,60-79,168,50529
2023-W10,80+,466,109674
2023-W11,00-04,2,50
2023-W11,00+,606,169629
2023-W11,05-14,0,37
2023-W11,15-34,1,467
2023-W11,35-59,15,8271
2023-W11,60-79,184,50713
2023-W11,80+,404,110078
2023-W12,00-04,1,51
2023-W12,00+,684,170313
2023-W12,05-14,3,40
2023-W12,15-34,1,468
2023-W12,35-59,18,8289
2023-W12,60-79,218,50931
2023-W12,80+,443,110521
2023-W13,00-04,0,51
2023-W13,00+,634,170947
2023-W13,05-14,0,40
2023-W13,15-34,0,468
2023-W13,35-59,25,8314
2023-W13,60-79,148,51079
2023-W13,80+,461,110982
2023-W14,00-04,0,51
2023-W14,00+,445,171392
2023-W14,05-14,0,40
2023-W14,15-34,2,470
2023-W14,35-59,15,8329
2023-W14,60-79,155,51234
2023-W14,80+,273,111255
2023-W15,00-04,0,51
2023-W15,00+,575,171967
2023-W15,05-14,0,40
2023-W15,15-34,1,471
2023-W15,35-59,19,8348
2023-W15,60-79,160,51394
2023-W15,80+,395,111650
2023-W16,00-04,0,51
2023-W16,00+,542,172509
2023-W16,05-14,0,40
2023-W16,15-34,1,472
2023-W16,35-59,23,8371
2023-W16,60-79,140,51534
2023-W16,80+,377,112027
2023-W17,00-04,0,51
2023-W17,00+,519,173028
2023-W17,05-14,0,40
2023-W17,15-34,0,472
2023-W17,35-59,24,8395
2023-W17,60-79,147,51681
2023-W17,80+,347,112374
