Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2022-W44,80+,675,99690
2022-W45,00-04,0,39
2022-W45,00+,1063,155496
2022-W45,05-14,0,35
2022-W45,15-34,2,440
2022-W45,35-59,34,7755
2022-W45,60-79,291,46790
2022-W45,80+,736,100426
2022-W46,00-04,1,40
2022-W46,00+,1047,156543
2022-W46,05-14,1,36
2022-W46,15-34,2,442
2022-W46,35-59,27,7782
2022-W46,60-79,283,47073
2022-W46,80+,732,101158
2022-W47,00-04,1,41
2022-W47,00+,881,157424
2022-W47,05-14,0,36
2022-W47,15-34,1,443
2022-W47,35-59,34,7816
2022-W47,60-79,225,47298
2022-W47,80+,620,101778
2022-W48,00-04,0,41
2022-W48,00+,698,158122
2022-W48,05-14,1,37
2022-W48,15-34,1,444
2022-W48,35-59,27,7843
2022-W48,60-79,201,47499
2022-W48,80+,468,102246
2022-W49,00-04,0,41
2022-W49,00+,782,158904
2022-W49,05-14,0,37
2022-W49,15-34,0,444
2022-W49,35-59,16,7859
2022-W49,60-79,208,47707
2022-W49,80+,558,102804
2022-W50,00-04,0,41
2022-W50,00+,930,159834
2022-W50,05-14,0,37
2022-W50,15-34,2,446
2022-W50,35-59,36,7895
2022-W50,60-79,255,47962
2022-W50,80+,637,103441
2022-W51,00-04,1,42
2022-W51,00+,874,160708
2022-W51,05-14,0,37
2022-W51,15-34,3,449
2022-W51,35-59,39,7934
2022-W51,60-79,237,48199
2022-W51,80+,594,104035
2022-W52,00-04,1,43
2022-W52,00+,700,161408
2022-W52,05-14,0,37
2022-W52,15-34,0,449
2022-W52,35-59,18,7952
2022-W52,60-79,196,48395
2022-W52,80+,485,104520
2023-W01,00-04,0,43
2023-W01,00+,1226,162634
2023-W01,05-14,0,37
2023-W01,15-34,2,451
2023-W01,35-59,46,7998
2023-W01,60-79,343,48738
2023-W01,80+,835,105355
2023-W02,00-04,1,44
2023-W02,00+,1088,163722
2023-W02,05-14,0,37
2023-W02,15-34,4,455
2023-W02,35-59,44,8042
2023-W02,60-79,291,49029
2023-W02,80+,747,106102
2023-W03,00-04,1,45
2023-W03,00+,933,164655
2023-W03,05-14,0,37
2023-W03,15-34,0,455
2023-W03,35-59,39,8081
2023-W03,60-79,249,49278
2023-W03,80+,644,106746
2023-W04,00-04,0,45
2023-W04,00+,747,165402
2023-W04,05-14,0,37
2023-W04,15-34,3,458
2023-W04,35-59,28,8109
2023-W04,60-79,224,49502
2023-W04,80+,492,107238
2023-W05,00-04,0,45
2023-W05,00+,682,166084
2023-W05,05-14,0,37
2023-W05,15-34,1,459
2023-W05,35-59,33,8142
2023-W05,60-79,227,49729
2023-W05,80+,421,107659
2023-W06,00-04,1,46
2023-W06,00+,631,166715
2023-W06,05-14,0,37
2023-W06,15-34,1,460
2023-W06,35-59,24,8166
2023-W06,60-79,176,49905
2023-W06,80+,429,108088
2023-W07,00-04,0,46
2023-W07,00+,545,167260
2023-W07,05-14,0,37
2023-W07,15-34,2,462
2023-W07,35-59,23,8189
2023-W07,60-79,149,50054
2023-W07,80+,371,108459
2023-W08,00-04,0,46
2023-W08,00+,528,167788
2023-W08,05-14,0,37
2023-W08,15-34,3,465
2023-W08,35-59,19,8208
2023-W08,60-79,146,50200
2023-W08,80+,360,108819
2023-W09,00-04,1,47
2023-W09,00+,590,168378
2023-W09,05-14,0,37
2023-W09,15-34,1,466
2023-W09,35-59,26,8234
2023-W09,60-79,165,50365
2023-W09,80+,397,109216
2023-W10,00-04,1,48
2023-W10,00+,659,169037
2023-W10,05-14,0,37
2023-W10,15-34,0,466
2023-W10,35-59,23,8257
2023-W10,60-79,169,50534
2023-W10,80+,466,109682
2023-W11,00-04,2,50
2023-W11,00+,606,169643
2023-W11,05-14,0,37
2023-W11,15-34,1,467
2023-W11,35-59,15,8272
2023-W11,60-79,184,50718
2023-W11,80+,404,110086
2023-W12,00-04,1,51
2023-W12,00+,685,170328
2023-W12,05-14,3,40
2023-W12,15-34,1,468
2023-W12,35-59,18,8290
2023-W12,60-79,218,50936
2023-W12,80+,444,110530
2023-W13,00-04,0,51
2023-W13,00+,635,170963
2023-W13,05-14,0,40
2023-W13,15-34,0,468
2023-W13,35-59,25,8315
2023-W13,60-79,148,51084
2023-W13,80+,462,110992
2023-W14,00-04,0,51
2023-W14,00+,445,171408
2023-W14,05-14,0,40
2023-W14,15-34,2,470
2023-W14,35-59,15,8330
2023-W14,60-79,155,51239
2023-W14,80+,273,111265
2023-W15,00-04,0,51
2023-W15,00+,576,171984
2023-W15,05-14,0,40
2023-W15,15-34,1,471
2023-W15,35-59,19,8349
2023-W15,60-79,160,51399
2023-W15,80+,396,111661
2023-W16,00-04,0,51
2023-W16,00+,542,172526
2023-W16,05-14,0,40
2023-W16,15-34,1,472
2023-W16,35-59,23,8372
2023-W16,60-79,140,51539
2023-W16,80+,377,112038
